date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,home,15860,559,Purdue,9,True,3,8,-5,loss,3 - 8,5215169,554,1,0,1.0,0.0,2,2,2,0,0,0,6,4,0,0,0,0,0,1,0,0,0,0,1,22,2,1,0,0,0,2,0,0,2345079,2022
03/06/2022,away,15860,786,William & Mary,9,True,6,9,-3,loss,6 - 9,5226467,554,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,4,0,0,2345079,2022
03/07/2022,away,15860,575,Richmond,9,True,8,9,-1,loss,8 - 9,5227579,554,1,0,0.1,0.0,3,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,3,0,0,2345079,2022
03/11/2022,away,15860,430,Mississippi St.,9,True,2,11,-9,loss,2 - 11,5231558,554,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9,0,1,0,0,0,3,0,0,2345079,2022
03/13/2022,away,15860,430,Mississippi St.,9,True,2,3,-1,loss,2 - 3,5233254,554,1,0,1.0,0.0,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,2,1,0,2345079,2022
03/19/2022,away,15860,711,Towson,9,True,18,11,7,win,18 - 11,5239092,554,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,3,2,0,0,17,1,0,0,0,0,4,1,0,2345079,2022
03/27/2022,home,15860,813,Yale,9,True,6,13,-7,loss,6 - 13,5247856,554,1,0,1.2,0.0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,3,0,0,2345079,2022
04/02/2022,away,15860,158,Columbia,10,True,6,7,-1,loss,6 - 7,5252447,554,1,0,2.2,0.0,5,4,4,3,1,0,16,13,2,0,0,1,0,0,1,0,0,0,0,70,3,4,0,1,0,2,0,0,2345079,2022
04/06/2022,away,15860,635,Seton Hall,9,True,3,14,-11,loss,3 - 14,5257197,554,1,0,1.1,0.0,4,4,4,2,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,41,0,4,0,0,0,4,0,0,2345079,2022
04/09/2022,home,15860,167,Cornell,9,True,1,7,-6,loss,1 - 7,5259386,554,1,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,3,1,0,0,16,0,1,0,0,0,3,0,0,2345079,2022
04/16/2022,away,15860,172,Dartmouth,9,True,6,11,-5,loss,6 - 11,5267004,554,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,3,0,0,2345079,2022
05/04/2022,home,15860,439,Monmouth,9,True,6,5,1,win,6 - 5,5282654,554,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,4,0,0,2345079,2022
05/15/2022,home,15860,540,Penn,9,True,3,7,-4,loss,3 - 7,5288139,554,1,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,2345079,2022
