date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2019,away,14781,697,Texas A&M,9,True,3,5,-2,loss,3 - 5,4710429,676,1,1.1,0,0,1,1,5,0,0,9,4,0,0,0,0,1,0,0,0,0,0,0,48,1,3,0,0,0,1,0,1764452,2019
02/23/2019,home,14781,782,Wichita St.,9,True,2,18,-16,loss,2 - 18,4715108,676,1,1.0,0,1,2,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,23,1,2,0,0,0,5,0,1764452,2019
02/28/2019,home,14781,551,Portland,9,True,6,5,1,win,6 - 5,4718244,676,1,3.2,0,4,4,4,2,5,0,17,14,3,0,0,1,0,0,0,0,0,1,0,69,1,5,0,0,0,1,1,1764452,2019
03/05/2019,away,14781,698,TCU,9,True,3,19,-16,loss,3 - 19,4723863,676,1,1.0,0,2,1,1,1,0,0,6,5,2,0,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,6,0,1764452,2019
03/13/2019,home,14781,725,Army West Point,9,True,5,8,-3,loss,5 - 8,4736086,676,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,1,0,2,0,1764452,2019
04/03/2019,home,14781,2678,Ark.-Pine Bluff,9,True,4,6,-2,loss,4 - 6,4758123,676,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,16,2,1,0,0,0,5,1,1764452,2019
04/07/2019,away,14781,104,UC Santa Barbara,9,True,0,7,-7,loss,0 - 7,4762856,676,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,5,0,1764452,2019
04/09/2019,home,14781,261,Grambling,9,True,6,2,4,win,6 - 2,4764463,676,1,1.0,0,0,0,0,3,2,0,6,3,0,0,0,0,0,0,0,3,1,0,0,34,0,1,0,0,0,2,1,1764452,2019
04/27/2019,home,14781,508,Northwestern St.,9,True,0,7,-7,loss,0 - 7,4781590,676,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,4,0,1764452,2019
05/07/2019,away,14781,1045,DBU,9,True,0,11,-11,loss,0 - 11,4789048,676,1,0.0,0,3,4,4,1,0,0,4,3,0,0,0,2,0,0,0,0,0,0,0,18,0,0,0,0,0,2,0,1764452,2019
05/18/2019,home,14781,474,New Orleans,9,True,1,10,-9,loss,1 - 10,4792375,676,1,1.0,0,1,1,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,5,0,1764452,2019
