date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,140,Cincinnati,11,True,14,15,-1,loss,14 - 15,5209664,28755,1,1,3.1,0.0,5,3,3,3,2,0,18,15,1,0,0,0,1,0,0,0,0,0,0,67,1,6,0,0,0,1,1,0,2652638,2022
02/23/2022,home,15860,428,Minnesota,9,True,13,5,8,win,13 - 5,5213857,28755,1,0,0.1,0.0,1,1,1,1,1,0,3,2,1,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,2,0,0,2652638,2022
03/02/2022,home,15860,596,St. Bonaventure,9,True,13,5,8,win,13 - 5,5221454,28755,1,0,1.0,0.0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,5,0,0,2652638,2022
03/11/2022,home,15860,220,Fairfield,9,True,8,3,5,win,8 - 3,5231691,28755,1,0,2.0,0.0,4,3,0,1,3,0,12,11,0,0,0,0,1,0,0,0,0,0,0,38,1,2,0,0,0,2,2,0,2652638,2022
03/19/2022,away,15860,678,Stetson,9,True,15,2,13,win,15 - 2,5240270,28755,1,0,2.1,0.0,1,2,2,2,3,0,13,10,1,0,0,0,2,1,0,0,0,0,0,39,3,2,0,0,0,2,0,0,2652638,2022
03/22/2022,home,15860,651,South Fla.,9,True,7,16,-9,loss,7 - 16,5243152,28755,1,0,2.0,0.0,4,4,3,2,5,0,12,10,1,0,0,1,0,0,0,0,0,0,0,55,0,1,0,0,0,5,0,0,2652638,2022
03/30/2022,home,15860,415,Miami (FL),9,True,7,11,-4,loss,7 - 11,5250793,28755,1,0,1.1,0.0,2,1,1,0,3,0,8,7,0,0,0,0,2,1,0,1,1,0,0,44,0,1,0,0,0,3,0,0,2652638,2022
04/01/2022,home,15860,1157,Kennesaw St.,9,True,5,8,-3,loss,5 - 8,5251899,28755,1,0,0.2,0.0,2,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,3,0,0,2652638,2022
04/05/2022,away,15860,415,Miami (FL),9,True,2,5,-3,loss,2 - 5,5256642,28755,1,0,0.2,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,2,1,0,1,8,0,1,0,0,0,5,0,0,2652638,2022
04/08/2022,away,15860,355,Liberty,9,True,3,11,-8,loss,3 - 11,5258593,28755,1,0,1.2,0.0,2,2,1,0,0,0,8,7,2,0,0,0,1,0,0,0,0,1,0,26,2,3,0,0,0,2,0,0,2652638,2022
04/10/2022,away,15860,355,Liberty,9,True,2,8,-6,loss,2 - 8,5260685,28755,1,0,1.2,0.0,0,0,0,1,0,0,7,6,0,0,0,0,1,0,0,0,0,0,0,25,3,2,0,0,0,2,0,0,2652638,2022
04/12/2022,away,15860,651,South Fla.,9,True,12,4,8,win,12 - 4,5263236,28755,1,0,2.1,0.0,2,0,0,1,0,0,9,8,0,0,0,0,0,0,0,3,0,0,0,32,3,3,0,0,0,5,0,0,2652638,2022
04/19/2022,home,15860,229,Fla. Atlantic,9,True,5,1,4,win,5 - 1,5269121,28755,1,1,5.2,0.0,2,0,0,2,4,0,23,20,0,0,0,0,0,1,0,0,0,0,0,80,9,4,1,0,0,1,0,0,2652638,2022
04/26/2022,away,15860,229,Fla. Atlantic,9,True,4,6,-2,loss,4 - 6,5276277,28755,1,1,0.1,0.0,5,5,5,2,0,0,8,6,1,0,0,0,0,0,0,0,0,0,0,38,1,0,0,1,0,1,0,0,2652638,2022
05/01/2022,away,15860,316,Jacksonville,10,True,8,9,-1,loss,8 - 9,5281088,28755,1,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,4,0,0,2652638,2022
05/07/2022,away,15860,1157,Kennesaw St.,9,True,4,8,-4,loss,4 - 8,5284138,28755,1,0,3.1,0.0,3,2,2,1,3,0,14,13,2,0,0,1,0,0,0,2,0,0,0,53,3,4,0,0,0,2,2,0,2652638,2022
05/10/2022,home,15860,229,Fla. Atlantic,9,True,7,2,5,win,7 - 2,5285991,28755,1,0,0.0,0.0,2,2,2,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,3,0,0,2652638,2022
05/14/2022,home,15860,355,Liberty,9,True,3,23,-20,loss,3 - 23,5287666,28755,1,0,1.2,0.0,3,1,1,1,1,0,10,8,1,0,0,0,1,1,0,0,0,0,0,35,1,3,0,0,0,2,0,0,2652638,2022
05/20/2022,away,15860,2711,North Florida,11,True,8,9,-1,loss,8 - 9,5289352,28755,1,0,0.0,0.0,1,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,5,0,0,2652638,2022
05/25/2022,away,15860,28600,Lipscomb,9,True,6,3,3,win,6 - 3,5290073,28755,1,0,1.2,0.0,2,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,32,1,2,0,0,0,3,0,0,2652638,2022
