date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,home,12560,514,Oakland,9,True,3,2,1,win,3 - 2,206069,28600,0,0,1.1,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,18,1,2,1,0,0,2,0,1753155,2017
02/19/2017,home,12560,514,Oakland,9,True,11,16,-5,loss,11 - 16,206481,28600,0,0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27,1,4,0,0,0,3,0,1753155,2017
02/26/2017,home,12560,509,Northwestern,9,True,10,6,4,win,10 - 6,207741,28600,0,0,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,2,0,1753155,2017
03/03/2017,away,12560,37,Auburn,9,True,0,8,-8,loss,0 - 8,208349,28600,0,0,1.1,0.0,2,0,0,2,2,0,8,6,0,0,0,0,0,0,0,1,1,0,0,31,1,1,0,0,0,2,1,1753155,2017
03/05/2017,away,12560,37,Auburn,10,True,8,7,1,win,8 - 7,209105,28600,0,0,0.1,0.0,1,2,2,1,0,0,3,1,1,0,0,0,1,0,0,3,3,0,1,11,0,1,0,0,0,2,0,1753155,2017
03/12/2017,home,12560,418,Michigan,9,True,0,5,-5,loss,0 - 5,210924,28600,0,0,2.1,0.0,2,1,1,0,2,0,9,8,0,0,0,0,0,0,0,3,0,1,0,31,5,0,0,0,0,2,1,1753155,2017
03/15/2017,home,12560,695,UT Martin,9,True,3,7,-4,loss,3 - 7,211481,28600,0,1,2.0,0.0,3,3,3,1,0,0,11,7,1,0,0,0,0,1,0,0,0,2,0,41,3,3,0,1,0,1,0,1753155,2017
03/26/2017,home,12560,219,Evansville,9,True,5,10,-5,loss,5 - 10,214462,28600,0,0,0.0,0.0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,3,3,0,0,6,0,0,0,0,0,3,0,1753155,2017
04/02/2017,away,12560,10411,USC Upstate,9,True,7,16,-9,loss,7 - 16,216032,28600,0,0,1.2,0.0,2,1,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,33,1,1,0,0,0,3,1,1753155,2017
04/04/2017,away,12560,692,Tennessee Tech,9,True,1,10,-9,loss,1 - 10,216692,28600,0,0,1.0,0.0,2,3,3,1,0,0,6,5,0,0,0,1,1,0,0,0,0,0,0,28,1,2,0,1,0,2,0,1753155,2017
04/07/2017,home,12560,2711,North Florida,9,True,1,11,-10,loss,1 - 11,217145,28600,0,0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,3,3,0,0,4,0,1,0,0,0,4,0,1753155,2017
04/25/2017,home,12560,14927,Belmont,9,True,7,9,-2,loss,7 - 9,222670,28600,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,5,0,1753155,2017
05/07/2017,home,12560,432,Mississippi Val.,9,True,9,3,6,win,9 - 3,225653,28600,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,1753155,2017
05/10/2017,away,12560,43,Austin Peay,9,True,11,14,-3,loss,11 - 14,225883,28600,0,0,0.0,0.0,2,3,3,2,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,3,0,1753155,2017
05/13/2017,away,12560,28755,FGCU,9,True,6,9,-3,loss,6 - 9,226428,28600,0,0,0.1,0.0,1,3,3,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,2,1,1753155,2017
05/20/2017,home,12560,678,Stetson,9,True,1,4,-3,loss,1 - 4,227170,28600,0,0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,3,0,0,0,21,1,1,0,0,0,3,0,1753155,2017
