date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/05/2016,away,12360,697,Texas A&M,9,True,0,13,-13,loss,0 - 13,295263,813,0,0,0.1,0.0,4,4,4,1,2,0,7,6,0,1,0,0,1,0,0,2,2,0,0,37,0,0,0,0,0,2,0,1428377,2016
03/08/2016,away,12360,164,UConn,9,True,2,8,-6,loss,2 - 8,296347,813,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1428377,2016
03/15/2016,away,12360,251,Georgetown,9,True,4,5,-1,loss,4 - 5,298200,813,0,1,6.0,0.0,8,2,2,4,4,0,28,24,0,0,0,0,0,0,0,0,0,0,0,102,12,0,0,0,0,1,1,1428377,2016
03/20/2016,home,12360,285,Holy Cross,9,True,2,4,-2,loss,2 - 4,299810,813,0,1,4.0,0.0,5,2,0,1,3,0,16,14,1,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,1,1,1428377,2016
03/26/2016,away,12360,83,Bucknell,9,True,9,13,-4,loss,9 - 13,301394,813,0,1,0.2,0.0,7,7,7,0,1,0,9,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1428377,2016
03/30/2016,away,12360,272,Hartford,9,True,8,15,-7,loss,8 - 15,302032,813,0,0,1.0,0.0,4,3,2,0,3,0,7,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1428377,2016
04/06/2016,home,12360,220,Fairfield,9,True,1,2,-1,loss,1 - 2,303856,813,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1428377,2016
04/10/2016,home,12360,167,Cornell,10,True,9,8,1,win,9 - 8,305005,813,0,0,5.2,0.0,5,3,3,5,2,0,26,21,2,0,0,0,0,0,1,2,2,0,0,0,7,7,0,0,0,2,1,1428377,2016
04/17/2016,home,12360,275,Harvard,9,True,2,5,-3,loss,2 - 5,307271,813,0,1,2.1,0.0,9,4,4,1,1,0,16,15,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,1,0,1428377,2016
04/23/2016,away,12360,172,Dartmouth,9,True,5,3,2,win,5 - 3,308759,813,0,0,1.0,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,0,2,0,1428377,2016
04/30/2016,home,12360,80,Brown,9,True,3,10,-7,loss,3 - 10,310633,813,0,0,1.0,0.0,3,2,2,0,1,0,6,6,2,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,4,1,1428377,2016
