date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,2,Abilene Christian,9,True,8,7,1,win,8 - 7,4705172,81,1,1.2,0,2,1,0,2,1,0,10,7,0,0,0,0,0,1,1,0,0,0,0,33,0,3,0,0,0,4,0,1757105,2019
02/24/2019,away,14781,365,LSU,9,True,3,4,-1,loss,3 - 4,4714957,81,1,1.2,0,3,1,1,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,39,3,1,0,1,0,2,0,1757105,2019
03/01/2019,away,14781,742,Virginia Tech,9,True,6,4,2,win,6 - 4,4719450,81,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,0,0,4,0,1757105,2019
03/02/2019,away,14781,742,Virginia Tech,9,True,4,2,2,win,4 - 2,4720396,81,1,2.1,0,1,0,0,0,1,0,8,8,0,0,0,0,0,0,0,2,0,0,0,27,3,3,1,0,0,2,1,1757105,2019
03/09/2019,away,14781,1068,Elon,9,True,6,4,2,win,6 - 4,4727581,81,1,2.1,0,0,0,0,1,3,0,8,7,0,0,0,0,0,0,0,1,0,0,0,39,2,2,0,0,0,3,1,1757105,2019
03/10/2019,away,14781,1068,Elon,16,True,6,5,1,win,6 - 5,4730124,81,1,0.1,0,3,2,2,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,2,0,1757105,2019
03/13/2019,away,14781,2915,Wofford,9,True,12,11,1,win,12 - 11,4733852,81,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,1,9,0,1757105,2019
03/15/2019,away,14781,575,Richmond,9,True,8,10,-2,loss,8 - 10,4735658,81,1,0.1,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,3,2,0,0,14,1,0,0,0,0,4,0,1757105,2019
03/23/2019,home,14781,127,Central Conn. St.,9,True,12,3,9,win,12 - 3,4745440,81,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,2,0,1757105,2019
03/24/2019,home,14781,127,Central Conn. St.,9,True,5,6,-1,loss,5 - 6,4746309,81,1,2.0,0,1,1,0,2,3,0,8,6,0,0,0,0,0,0,0,0,0,0,0,38,0,2,0,0,0,3,1,1757105,2019
03/30/2019,away,14781,361,LIU,9,True,4,5,-1,loss,4 - 5,4755489,81,1,4.0,0,3,1,0,0,4,0,16,14,0,0,0,0,0,1,0,3,3,0,1,55,3,4,0,0,0,2,1,1757105,2019
04/03/2019,away,14781,572,Rhode Island,9,True,2,0,2,win,2 - 0,4757429,81,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,3,0,1757105,2019
04/05/2019,home,14781,222,Fairleigh Dickinson,10,True,12,11,1,win,12 - 11,4759223,81,1,0.2,0,3,2,2,2,2,0,7,5,0,0,0,0,2,0,1,0,0,0,0,26,0,0,0,0,0,3,2,1757105,2019
04/09/2019,home,14781,164,UConn,9,True,6,11,-5,loss,6 - 11,4764353,81,1,1.0,0,2,2,2,2,2,0,7,5,1,0,0,0,1,0,0,0,0,0,0,24,0,1,0,0,0,3,1,1757105,2019
04/10/2019,away,14781,80,Brown,9,True,11,7,4,win,11 - 7,4765383,81,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,17,0,1,0,0,1,6,2,1757105,2019
04/16/2019,home,14781,572,Rhode Island,9,True,12,16,-4,loss,12 - 16,4771996,81,1,1.0,0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,27,1,1,0,0,0,4,1,1757105,2019
04/19/2019,away,14781,127,Central Conn. St.,9,True,7,2,5,win,7 - 2,4774941,81,1,4.0,0,1,0,0,1,4,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,1,0,1757105,2019
04/24/2019,home,14781,67,Boston College,9,True,5,10,-5,loss,5 - 10,4779199,81,1,2.0,0,3,1,1,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,7,0,1757105,2019
04/27/2019,away,14781,748,Wagner,9,True,8,6,2,win,8 - 6,4783824,81,1,0.1,0,2,3,3,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2,0,1757105,2019
04/28/2019,away,14781,748,Wagner,9,True,3,2,1,win,3 - 2,4784085,81,1,1.1,0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,19,1,2,0,0,0,3,0,1757105,2019
05/01/2019,home,14781,500,Northeastern,10,True,6,7,-1,loss,6 - 7,4785161,81,1,1.0,0,1,0,0,1,2,0,6,5,1,0,0,0,0,0,1,0,0,0,0,22,1,0,0,0,0,4,1,1757105,2019
05/03/2019,home,14781,450,Mount St. Mary's,9,True,4,1,3,win,4 - 1,4786391,81,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,1,2,1,1757105,2019
05/04/2019,home,14781,450,Mount St. Mary's,9,True,9,10,-1,loss,9 - 10,4787537,81,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,8,0,1757105,2019
05/12/2019,home,14781,361,LIU,9,True,3,2,1,win,3 - 2,4791002,81,1,4.0,0,3,1,1,0,4,0,16,15,0,0,0,0,0,1,0,0,0,0,0,59,4,3,1,0,0,1,2,1757105,2019
05/18/2019,away,14781,590,Sacred Heart,9,True,13,0,13,win,13 - 0,4792409,81,1,5.0,0,3,0,0,1,4,0,18,17,2,0,0,0,0,0,0,0,0,0,0,63,3,7,1,0,0,1,1,1757105,2019
05/25/2019,home,14781,127,Central Conn. St.,9,True,1,3,-2,loss,1 - 3,4802800,81,1,6.0,0,6,3,2,2,7,0,26,24,1,0,0,1,0,0,1,0,0,0,0,107,5,6,0,1,0,1,5,1757105,2019
