date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,334,Kentucky,9,True,8,10,-2,loss,8 - 10,5207663,315,1,1.2,0,2,2,2,1,3,0,9,7,0,0,0,0,0,1,0,1,0,0,0,42,1,1,0,1,0,4,1,0,2673124,2022
02/20/2022,home,15860,334,Kentucky,9,True,1,15,-14,loss,1 - 15,5211249,315,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,2,0,0,7,2,0,0,0,0,4,0,0,2673124,2022
02/25/2022,away,15860,664,Southern Miss.,9,True,3,4,-1,loss,3 - 4,5215518,315,1,0.0,0,2,0,0,1,0,0,3,2,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,4,0,0,2673124,2022
02/27/2022,away,15860,664,Southern Miss.,9,True,5,3,2,win,5 - 3,5218433,315,1,1.2,0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,2,0,0,0,20,2,0,0,0,1,3,0,0,2673124,2022
03/05/2022,home,15860,639,Siena,9,True,8,4,4,win,8 - 4,5225604,315,1,1.2,0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,0,0,0,22,2,0,0,0,0,3,1,0,2673124,2022
03/11/2022,home,15860,646,South Alabama,9,True,6,7,-1,loss,6 - 7,5231551,315,1,1.2,0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,1,0,0,20,2,1,0,0,0,3,0,0,2673124,2022
03/13/2022,home,15860,646,South Alabama,11,True,3,4,-1,loss,3 - 4,5233384,315,1,3.0,0,2,1,1,1,5,0,14,11,0,0,0,0,0,1,0,0,0,1,0,57,2,2,0,1,0,3,1,0,2673124,2022
03/19/2022,away,15860,28600,Lipscomb,9,True,6,4,2,win,6 - 4,5240514,315,1,2.1,0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24,2,3,0,0,1,4,1,0,2673124,2022
03/20/2022,away,15860,28600,Lipscomb,9,True,6,3,3,win,6 - 3,5240973,315,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,1,4,0,0,2673124,2022
03/25/2022,home,15860,487,North Ala.,9,True,11,8,3,win,11 - 8,5245585,315,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,1,3,0,0,2673124,2022
03/27/2022,home,15860,487,North Ala.,9,True,6,5,1,win,6 - 5,5248092,315,1,3.0,0,3,0,0,0,3,0,11,10,0,0,0,0,0,0,0,0,0,1,0,40,4,1,1,0,0,3,3,0,2673124,2022
04/03/2022,home,15860,202,Eastern Ky.,9,True,5,10,-5,loss,5 - 10,5254802,315,1,1.2,0,3,3,3,0,2,0,12,8,1,0,0,1,0,4,0,3,3,0,0,37,1,2,0,0,0,3,0,0,2673124,2022
04/08/2022,away,15860,1004,Central Ark.,9,True,4,3,1,win,4 - 3,5258426,315,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,3,1,0,2673124,2022
04/10/2022,away,15860,1004,Central Ark.,9,True,4,5,-1,loss,4 - 5,5261240,315,1,2.1,0,3,3,3,1,2,0,12,9,0,0,0,0,0,1,1,0,0,1,0,32,3,2,0,1,0,4,2,0,2673124,2022
04/14/2022,home,15860,52,Bellarmine,9,True,4,2,2,win,4 - 2,5267073,315,1,1.1,0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,1,0,0,0,21,1,0,1,0,0,3,0,0,2673124,2022
04/16/2022,home,15860,52,Bellarmine,9,True,5,1,4,win,5 - 1,5267052,315,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,15,2,0,0,0,0,3,0,0,2673124,2022
04/19/2022,away,15860,625,Samford,9,True,6,3,3,win,6 - 3,5269173,315,1,2.0,0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,7,3,0,2673124,2022
04/24/2022,home,15860,28600,Lipscomb,9,True,8,1,7,win,8 - 1,5274566,315,1,3.1,0,4,1,1,1,5,0,15,14,0,0,0,0,0,0,0,2,0,0,0,57,0,5,0,0,1,3,0,0,2673124,2022
