date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,77,BYU,10,True,3,4,-1,loss,3 - 4,4705721,509,1,1.1,0,0,2,1,2,1,0,7,4,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,2,0,1979520,2019
02/17/2019,home,14781,107,California,9,True,9,5,4,win,9 - 5,4709593,509,1,2.1,0,1,1,1,3,2,0,11,8,0,0,0,0,0,0,0,2,1,0,0,0,3,2,0,0,0,4,0,1979520,2019
02/23/2019,away,14781,193,Duke,10,True,4,5,-1,loss,4 - 5,4714228,509,1,1.0,0,0,1,1,3,2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,2,0,1979520,2019
03/02/2019,away,14781,255,Georgia Tech,9,True,2,9,-7,loss,2 - 9,4721590,509,1,2.1,0,3,5,4,2,1,0,12,9,0,0,0,1,1,1,0,0,0,0,0,45,2,3,0,0,0,3,0,1979520,2019
03/09/2019,away,14781,434,Missouri,9,True,11,16,-5,loss,11 - 16,4729808,509,1,0.2,0,2,2,2,0,1,0,5,4,0,0,1,0,1,1,0,2,2,0,0,18,1,0,0,0,0,3,1,1979520,2019
03/24/2019,home,14781,559,Purdue,9,True,7,9,-2,loss,7 - 9,4746824,509,1,2.0,0,3,3,3,3,1,0,11,8,1,0,1,0,0,0,0,0,0,0,0,42,3,1,0,0,0,1,1,1979520,2019
03/31/2019,home,14781,630,San Jose St.,9,True,6,0,6,win,6 - 0,4754728,509,1,1.0,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,0,2,1,1979520,2019
04/03/2019,away,14781,302,UIC,9,True,2,4,-2,loss,2 - 4,4763099,509,1,1.0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0,2,0,1979520,2019
04/07/2019,away,14781,518,Ohio St.,9,True,10,4,6,win,10 - 4,4762106,509,1,2.1,0,2,0,0,2,3,0,9,7,0,0,0,0,0,0,0,0,0,0,0,36,1,1,0,0,0,2,1,1979520,2019
04/12/2019,home,14781,392,Maryland,9,True,8,13,-5,loss,8 - 13,4767192,509,1,4.0,0,4,3,3,4,2,0,19,14,0,0,0,1,0,1,0,0,0,0,0,71,8,0,0,0,0,3,0,1979520,2019
04/16/2019,away,14781,513,Notre Dame,9,True,2,6,-4,loss,2 - 6,4772147,509,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,4,0,1979520,2019
04/21/2019,away,14781,418,Michigan,9,True,1,10,-9,loss,1 - 10,4777011,509,1,3.0,0,4,2,2,0,2,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,0,1979520,2019
04/27/2019,away,14781,416,Michigan St.,10,True,3,2,1,win,3 - 2,4782128,509,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,1,1,0,0,1,4,0,1979520,2019
05/01/2019,home,14781,299,Illinois St.,9,True,6,3,3,win,6 - 3,4785212,509,1,1.2,0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,27,2,0,0,0,0,4,0,1979520,2019
05/06/2019,home,14781,463,Nebraska,9,True,4,6,-2,loss,4 - 6,4788735,509,1,2.0,0,5,2,2,1,3,0,13,11,1,1,0,0,0,1,0,1,0,0,0,52,2,1,0,0,0,2,0,1979520,2019
05/11/2019,away,14781,587,Rutgers,9,True,4,5,-1,loss,4 - 5,4790655,509,1,3.2,0,4,1,1,0,2,0,15,15,0,0,0,1,2,0,0,1,1,0,0,56,4,5,0,0,0,2,2,1979520,2019
05/18/2019,home,14781,428,Minnesota,9,True,5,6,-1,loss,5 - 6,4792585,509,1,3.2,0,4,4,4,1,3,0,16,15,0,1,0,1,0,0,0,0,0,0,0,56,3,5,0,0,0,1,0,1979520,2019
