date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,629,San Francisco,9,True,13,5,8,win,13 - 5,292972,104,0,0,3.2,0.0,3,1,0,1,6,0,15,13,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,0,0,2,2,1656846,2016
02/23/2016,home,12360,610,Saint Mary's (CA),9,True,4,7,-3,loss,4 - 7,293431,104,0,0,0.2,0.0,5,5,5,1,2,0,8,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1656846,2016
03/01/2016,home,12360,110,UCLA,9,True,11,6,5,win,11 - 6,294751,104,0,0,1.1,0.0,1,0,0,1,4,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1656846,2016
03/06/2016,away,12360,529,Oregon,9,True,1,3,-2,loss,1 - 3,295941,104,0,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,2,0,1656846,2016
03/12/2016,home,12360,272,Hartford,9,True,7,4,3,win,7 - 4,297613,104,0,0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,3,0,1656846,2016
03/13/2016,home,12360,272,Hartford,9,True,7,6,1,win,7 - 6,297818,104,0,0,2.0,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,2,0,1656846,2016
03/18/2016,home,12360,164,UConn,9,True,5,3,2,win,5 - 3,298761,104,0,0,1.1,0.0,1,1,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,1656846,2016
03/19/2016,home,12360,164,UConn,9,True,9,6,3,win,9 - 6,299089,104,0,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,5,0,1656846,2016
04/03/2016,away,12360,99,Long Beach St.,9,True,0,2,-2,loss,0 - 2,303239,104,0,0,1.2,0.0,0,0,0,2,1,0,7,5,0,0,0,0,0,0,1,2,1,0,0,19,3,1,0,0,0,2,1,1656846,2016
04/17/2016,home,12360,101,CSUN,9,True,8,2,6,win,8 - 2,307132,104,0,0,3.0,0.0,1,0,0,0,4,0,11,10,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,1,2,1,1656846,2016
