date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,83,Bucknell,9,True,12,8,4,win,12 - 8,4708132,490,1,2.2,0,1,3,3,3,3,0,13,9,0,1,0,0,2,1,0,0,0,0,0,57,2,3,0,0,0,1,0,1997134,2019
02/24/2019,away,14781,149,Coastal Carolina,11,True,7,6,1,win,7 - 6,4715083,490,1,2.2,0,5,5,4,1,3,0,14,11,1,0,0,2,0,1,0,0,0,1,0,64,1,3,0,0,0,1,2,1997134,2019
03/03/2019,home,14781,428,Minnesota,9,True,5,4,1,win,5 - 4,4721705,490,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,1,1997134,2019
03/06/2019,away,14781,489,N.C. Central,10,True,11,10,1,win,11 - 10,4724831,490,1,3.0,0,2,4,4,2,7,0,13,10,0,0,0,1,0,0,0,0,0,1,0,59,2,0,0,0,0,3,3,1997134,2019
03/10/2019,home,14781,545,Pittsburgh,9,True,6,5,1,win,6 - 5,4729547,490,1,2.1,0,3,3,3,0,5,0,10,10,1,0,0,1,0,0,0,1,1,0,0,40,1,1,1,0,0,2,1,1997134,2019
03/13/2019,home,14781,248,George Mason,9,True,18,3,15,win,18 - 3,4733619,490,1,2.0,0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,1,1,0,0,27,2,0,0,0,0,2,1,1997134,2019
03/16/2019,home,14781,234,Florida St.,9,True,9,8,1,win,9 - 8,4738165,490,1,2.1,0,2,2,2,3,3,0,11,8,1,0,0,1,0,0,0,0,0,0,0,47,2,1,0,0,0,4,1,1997134,2019
03/23/2019,away,14781,415,Miami (FL),9,True,7,6,1,win,7 - 6,4745997,490,1,2.2,0,3,3,3,1,4,0,13,11,0,0,0,1,1,1,0,1,0,0,0,56,4,0,0,0,0,2,1,1997134,2019
03/27/2019,home,14781,488,N.C. A&T,9,True,12,3,9,win,12 - 3,4750602,490,1,0.1,0,1,2,2,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,0,1997134,2019
03/31/2019,home,14781,746,Virginia,9,True,8,7,1,win,8 - 7,4754748,490,1,0.2,0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,11,0,1,1,0,0,4,0,1997134,2019
04/02/2019,home,14781,648,South Carolina,9,True,8,10,-2,loss,8 - 10,4756880,490,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,1,0,1,1,0,0,0,19,0,1,0,0,0,5,2,1997134,2019
04/05/2019,away,14781,67,Boston College,9,True,6,5,1,win,6 - 5,4759318,490,1,0.0,0,2,1,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,10,0,0,0,0,0,2,0,1997134,2019
04/07/2019,away,14781,67,Boston College,9,True,1,3,-2,loss,1 - 3,4762443,490,1,0.0,0,2,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,8,0,0,0,0,0,4,0,1997134,2019
04/13/2019,home,14781,367,Louisville,9,True,10,14,-4,loss,10 - 14,4769346,490,1,0.1,0,1,1,0,1,1,0,3,2,0,0,0,0,0,0,0,1,1,0,0,12,0,0,0,0,0,2,1,1997134,2019
04/16/2019,away,14781,460,UNCW,9,True,14,7,7,win,14 - 7,4772299,490,1,2.0,0,0,0,0,0,6,0,7,6,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,6,4,1997134,2019
04/20/2019,away,14781,749,Wake Forest,9,True,4,3,1,win,4 - 3,4776681,490,1,3.1,0,1,0,0,0,6,0,11,11,0,0,0,0,0,0,0,2,0,0,0,52,2,2,1,0,0,2,2,1997134,2019
04/23/2019,home,14781,692,Tennessee Tech,9,True,10,6,4,win,10 - 6,4778495,490,1,3.2,0,0,0,0,1,8,0,12,11,0,0,0,0,0,0,0,1,0,0,0,48,2,1,1,0,0,5,2,1997134,2019
04/27/2019,away,14781,513,Notre Dame,9,True,4,2,2,win,4 - 2,4781160,490,1,2.0,0,3,1,1,1,1,0,9,8,0,0,0,0,0,0,0,1,0,0,0,35,2,2,0,0,1,4,0,1997134,2019
05/03/2019,home,14781,563,Radford,9,True,6,3,3,win,6 - 3,4786520,490,1,2.1,0,2,1,1,3,4,0,12,9,0,0,0,0,0,0,0,0,0,0,0,51,2,1,0,0,0,2,2,1997134,2019
05/05/2019,home,14781,563,Radford,9,True,6,3,3,win,6 - 3,4788042,490,1,2.2,0,2,1,1,0,2,0,11,9,0,0,0,0,0,1,0,2,2,0,1,48,2,4,1,0,0,3,1,1997134,2019
05/10/2019,home,14781,147,Clemson,9,True,6,1,5,win,6 - 1,4790299,490,1,4.1,0,1,1,1,2,6,0,17,15,0,0,0,1,1,0,0,2,0,0,0,79,3,4,1,0,0,2,2,1997134,2019
05/16/2019,away,14781,457,North Carolina,9,True,3,5,-2,loss,3 - 5,4792341,490,1,3.0,0,2,3,2,0,4,0,12,12,0,1,0,1,0,0,0,2,0,0,0,50,2,2,0,1,0,2,1,1997134,2019
