date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,away,12560,1004,Central Ark.,9,True,9,16,-7,loss,9 - 16,205857,219,0,0,1.0,0.0,2,1,0,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,0,1887738,2017
02/18/2017,away,12560,1004,Central Ark.,10,True,9,10,-1,loss,9 - 10,206063,219,0,0,1.2,0.0,2,4,1,3,1,0,11,7,0,0,0,0,0,1,0,0,0,0,0,44,0,4,0,0,0,5,1,1887738,2017
02/25/2017,away,12560,664,Southern Miss.,9,True,2,9,-7,loss,2 - 9,207199,219,0,0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,8,2,0,0,0,0,3,0,1887738,2017
03/05/2017,home,12560,797,Milwaukee,9,True,2,8,-6,loss,2 - 8,209110,219,0,0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1887738,2017
03/17/2017,home,12560,774,Western Mich.,10,True,2,11,-9,loss,2 - 11,211820,219,0,0,1.2,0.0,3,0,0,0,2,0,8,8,0,0,0,0,0,0,0,3,2,0,0,29,0,3,0,0,0,7,0,1887738,2017
03/21/2017,home,12560,695,UT Martin,9,True,4,12,-8,loss,4 - 12,213045,219,0,0,4.0,0.0,2,0,0,0,2,0,16,15,0,0,0,0,0,1,0,0,0,0,0,55,1,9,0,0,0,4,1,1887738,2017
03/29/2017,home,12560,660,SIUE,9,True,7,8,-1,loss,7 - 8,215021,219,0,0,2.1,0.0,1,3,3,3,2,0,11,7,0,0,1,0,2,0,0,0,0,0,1,51,1,4,0,1,0,2,1,1887738,2017
04/07/2017,home,12560,305,Indiana St.,9,True,1,9,-8,loss,1 - 9,217172,219,0,0,4.0,0.0,4,2,2,0,1,0,15,15,1,0,0,0,0,0,0,0,0,0,0,71,5,5,0,0,0,3,0,1887738,2017
04/15/2017,away,12560,299,Illinois St.,9,True,8,1,7,win,8 - 1,220331,219,0,0,1.2,0.0,1,0,0,0,2,0,7,5,0,0,0,0,0,1,0,3,1,0,1,28,0,3,0,0,0,3,1,1887738,2017
04/21/2017,home,12560,503,NIU,9,True,2,5,-3,loss,2 - 5,221264,219,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,3,0,1887738,2017
04/25/2017,home,12560,454,Murray St.,9,True,1,8,-7,loss,1 - 8,222755,219,0,0,1.2,0.0,4,5,5,4,2,0,13,8,1,0,0,1,1,0,0,0,0,0,1,52,0,2,0,0,0,3,1,1887738,2017
04/28/2017,home,12560,669,Missouri St.,9,True,8,13,-5,loss,8 - 13,223174,219,0,0,3.0,0.0,1,0,0,3,2,0,13,10,0,0,0,0,0,0,0,2,2,0,0,61,3,4,0,0,0,5,1,1887738,2017
05/03/2017,away,12560,14927,Belmont,9,True,0,3,-3,loss,0 - 3,224545,219,0,0,1.0,0.0,1,0,0,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1887738,2017
05/06/2017,away,12560,72,Bradley,9,True,0,6,-6,loss,0 - 6,224978,219,0,0,3.0,0.0,2,0,0,2,3,0,14,11,0,0,0,0,1,0,0,0,0,1,0,55,1,6,0,0,0,3,1,1887738,2017
05/09/2017,away,12560,43,Austin Peay,9,True,5,7,-2,loss,5 - 7,225777,219,0,0,1.0,0.0,4,2,2,0,0,0,6,5,0,0,0,1,0,0,0,1,1,1,0,25,1,1,0,0,0,2,0,1887738,2017
05/12/2017,away,12560,782,Wichita St.,9,True,0,6,-6,loss,0 - 6,226022,219,0,0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,2,0,1887738,2017
05/14/2017,away,12560,782,Wichita St.,9,True,4,8,-4,loss,4 - 8,226476,219,0,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,1887738,2017
05/16/2017,home,12560,14927,Belmont,9,True,9,16,-7,loss,9 - 16,226680,219,0,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,1,1,0,0,23,1,2,0,0,0,4,0,1887738,2017
05/18/2017,home,12560,1045,DBU,9,True,9,0,9,win,9 - 0,226800,219,0,0,2.0,0.0,1,0,0,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,38,1,5,0,0,0,3,0,1887738,2017
05/20/2017,home,12560,1045,DBU,9,True,4,11,-7,loss,4 - 11,227183,219,0,0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,3,0,1887738,2017
05/24/2017,home,12560,305,Indiana St.,9,True,4,13,-9,loss,4 - 13,227373,219,0,0,0.1,0.0,1,1,0,2,0,0,3,1,0,0,0,0,0,0,0,3,3,0,0,17,0,0,0,0,0,3,0,1887738,2017
05/26/2017,home,12560,305,Indiana St.,9,True,3,11,-8,loss,3 - 11,227533,219,0,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,5,0,1887738,2017
