date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,464,Omaha,9,True,3,6,-3,loss,3 - 6,5005021,522,1,0,2.2,0.0,0,2,2,1,4,0,10,8,0,0,0,0,0,1,0,0,0,0,0,52,1,3,0,1,0,2,1,0,2491115,2021
02/27/2021,home,15580,697,Texas A&M,9,True,1,8,-7,loss,1 - 8,5010542,522,1,1,1.0,0.0,4,7,7,4,0,0,12,6,0,0,0,1,0,1,0,0,0,0,1,0,2,1,0,1,0,1,0,0,2491115,2021
03/06/2021,home,15580,434,Missouri,9,True,16,6,10,win,16 - 6,5017344,522,1,1,0.1,0.0,2,3,3,4,0,0,7,3,0,0,0,0,1,0,0,0,0,0,0,31,1,0,0,0,0,1,0,0,2491115,2021
03/09/2021,home,15580,702,UT Arlington,9,True,15,5,10,win,15 - 5,5020066,522,1,0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,22,0,2,0,0,0,3,0,0,2491115,2021
03/15/2021,home,15580,30,Arkansas St.,9,True,12,6,6,win,12 - 6,5026651,522,1,1,2.2,0.0,3,1,1,0,6,0,13,11,1,0,0,0,0,2,0,0,0,0,0,57,0,2,0,0,0,1,4,0,2491115,2021
03/21/2021,home,15580,288,Houston,9,True,12,2,10,win,12 - 2,5032725,522,1,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,3,0,0,2491115,2021
03/27/2021,away,15580,703,Texas,9,True,6,11,-5,loss,6 - 11,5039617,522,1,0,0.1,0.0,2,1,1,0,0,0,3,3,0,0,0,1,0,0,0,2,0,0,0,13,1,0,0,0,0,3,0,0,2491115,2021
04/03/2021,home,15580,698,TCU,9,True,6,17,-11,loss,6 - 17,5046877,522,1,0,2.0,0.0,4,4,4,2,4,0,12,10,0,0,0,0,0,0,0,0,0,0,0,57,1,1,0,0,0,4,0,0,2491115,2021
04/14/2021,home,15580,699,Texas Southern,9,True,5,1,4,win,5 - 1,5056136,522,1,1,2.0,0.0,3,1,1,0,4,0,9,9,0,0,0,0,1,0,0,0,0,0,0,28,2,0,0,0,0,1,2,0,2491115,2021
04/18/2021,away,15580,327,Kansas St.,9,True,3,8,-5,loss,3 - 8,5060733,522,1,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,7,0,0,2491115,2021
05/04/2021,home,15580,700,Texas Tech,9,True,4,14,-10,loss,4 - 14,5073522,522,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,6,0,0,2491115,2021
05/11/2021,home,15580,521,Oklahoma St.,9,True,3,7,-4,loss,3 - 7,5077309,522,1,1,0.1,0.0,0,1,1,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,0,0,2491115,2021
05/26/2021,home,15580,521,Oklahoma St.,9,True,5,9,-4,loss,5 - 9,5081819,522,1,0,0.0,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,6,0,0,2491115,2021
