date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,away,15580,716,Troy,9,True,3,10,-7,loss,3 - 10,5006618,9,1,0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,2,0,1,16,0,2,0,0,0,5,0,0,2310189,2021
03/06/2021,home,15580,1157,Kennesaw St.,9,True,3,9,-6,loss,3 - 9,5016313,9,1,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,2310189,2021
03/21/2021,home,15580,305,Indiana St.,9,True,11,4,7,win,11 - 4,5033740,9,1,0,1.0,0.0,1,1,1,1,1,0,6,4,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2310189,2021
03/27/2021,home,15580,419,Middle Tenn.,9,True,8,5,3,win,8 - 5,5039078,9,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,2310189,2021
04/01/2021,away,15580,366,Louisiana Tech,9,True,1,16,-15,loss,1 - 16,5043813,9,1,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,3,1,0,0,15,0,1,0,0,0,5,1,0,2310189,2021
04/10/2021,away,15580,664,Southern Miss.,9,True,2,9,-7,loss,2 - 9,5052725,9,1,0,0.1,0.0,2,2,2,0,0,0,3,3,0,0,0,1,0,0,0,2,2,0,0,10,1,0,0,0,0,2,0,0,2310189,2021
04/13/2021,home,15580,716,Troy,9,True,4,12,-8,loss,4 - 12,5055708,9,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,2310189,2021
04/17/2021,home,15580,229,Fla. Atlantic,9,True,4,2,2,win,4 - 2,5059204,9,1,0,0.0,0.0,1,1,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2310189,2021
04/24/2021,away,15580,419,Middle Tenn.,9,True,7,17,-10,loss,7 - 17,5065245,9,1,0,3.0,0.0,3,1,1,0,1,0,12,12,0,0,0,0,0,0,0,0,0,0,0,37,3,4,0,0,0,3,0,0,2310189,2021
05/01/2021,home,15580,706,UTSA,9,True,3,14,-11,loss,3 - 14,5071523,9,1,1,1.2,0.0,5,5,2,2,1,0,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,2310189,2021
05/08/2021,home,15580,574,Rice,9,True,0,7,-7,loss,0 - 7,5075952,9,1,1,0.1,0.0,2,2,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2310189,2021
05/18/2021,away,15580,625,Samford,9,True,4,9,-5,loss,4 - 9,5079564,9,1,0,1.0,0.0,1,1,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,2310189,2021
