date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,288,Houston,9,True,3,10,-7,loss,3 - 10,293129,739,0,0,1.1,0.0,4,4,3,2,1,0,10,8,1,0,0,0,1,0,0,0,0,0,0,39,2,1,0,0,0,3,0,1530587,2016
02/27/2016,home,12360,172,Dartmouth,9,True,14,1,13,win,14 - 1,294139,739,0,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,1530587,2016
02/29/2016,home,12360,305,Indiana St.,9,True,6,5,1,win,6 - 5,294658,739,0,0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,1,1,1,0,8,3,0,0,0,0,3,0,1530587,2016
03/02/2016,away,12360,234,Florida St.,14,True,10,11,-1,loss,10 - 11,294849,739,0,0,1.0,0.0,0,0,0,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,18,2,1,0,0,0,5,0,1530587,2016
03/05/2016,home,12360,129,Central Mich.,9,True,5,9,-4,loss,5 - 9,295596,739,0,0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,4,0,1530587,2016
03/06/2016,home,12360,301,Illinois,9,True,2,4,-2,loss,2 - 4,295988,739,0,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,12,0,2,0,0,0,3,0,1530587,2016
03/12/2016,away,12360,683,Stony Brook,9,True,3,8,-5,loss,3 - 8,297247,739,0,0,0.0,0.0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1530587,2016
03/15/2016,away,12360,340,La Salle,9,True,1,3,-2,loss,1 - 3,298231,739,0,0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1530587,2016
03/22/2016,away,12360,606,Saint Joseph's,9,True,3,8,-5,loss,3 - 8,300106,739,0,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,5,0,1530587,2016
03/25/2016,home,12360,272,Hartford,9,True,0,8,-8,loss,0 - 8,300713,739,0,0,0.1,0.0,0,1,1,2,0,0,3,1,0,0,0,0,0,0,0,2,1,0,0,11,1,0,0,0,0,3,0,1530587,2016
04/06/2016,away,12360,606,Saint Joseph's,9,True,0,8,-8,loss,0 - 8,303827,739,0,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,3,0,1530587,2016
04/08/2016,home,12360,87,Butler,9,True,6,11,-5,loss,6 - 11,304253,739,0,0,0.1,0.0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,9,0,0,0,0,0,4,0,1530587,2016
04/23/2016,away,12360,635,Seton Hall,9,True,8,13,-5,loss,8 - 13,308387,739,0,0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,1,0,0,1,0,0,0,14,1,0,0,0,0,4,0,1530587,2016
04/29/2016,home,12360,169,Creighton,9,True,3,9,-6,loss,3 - 9,310076,739,0,0,1.1,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,21,2,2,0,0,0,3,0,1530587,2016
04/30/2016,home,12360,169,Creighton,9,True,5,6,-1,loss,5 - 6,310887,739,0,0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,1,0,0,0,0,1,0,10,2,1,0,0,0,4,0,1530587,2016
05/08/2016,home,12360,477,New York Tech,9,True,8,2,6,win,8 - 2,312407,739,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,4,2,1530587,2016
05/14/2016,away,12360,251,Georgetown,9,True,8,10,-2,loss,8 - 10,313143,739,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,0,0,5,1,1530587,2016
05/15/2016,away,12360,251,Georgetown,9,True,10,5,5,win,10 - 5,313371,739,0,0,0.1,0.0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,2,1,1530587,2016
05/20/2016,away,12360,812,Xavier,9,True,10,15,-5,loss,10 - 15,313820,739,0,0,0.0,0.0,1,3,3,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1530587,2016
