date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,229,Fla. Atlantic,9,True,3,5,-2,loss,3 - 5,4707382,140,1,2.0,0,2,1,1,0,0,0,8,7,0,0,0,0,0,0,0,0,0,1,0,30,5,1,0,0,0,3,0,2139207,2019
02/22/2019,away,14781,287,Houston Baptist,9,True,4,5,-1,loss,4 - 5,4711864,140,1,1.2,0,2,3,3,1,1,0,9,6,2,0,0,0,0,0,0,0,0,2,0,30,2,2,0,1,0,3,0,2139207,2019
02/24/2019,away,14781,287,Houston Baptist,12,True,5,4,1,win,5 - 4,4715147,140,1,0.1,0,0,2,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,4,0,2139207,2019
02/26/2019,away,14781,306,Indiana,9,True,1,7,-6,loss,1 - 7,4737940,140,1,2.0,0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,35,1,3,0,0,0,4,0,2139207,2019
03/02/2019,away,14781,37,Auburn,9,True,5,9,-4,loss,5 - 9,4759643,140,1,2.1,0,2,1,1,1,2,0,10,9,0,0,0,0,1,0,0,3,0,0,0,46,3,2,0,0,0,4,0,2139207,2019
03/10/2019,home,14781,71,Bowling Green,9,True,4,3,1,win,4 - 3,4730069,140,1,2.1,0,1,0,0,1,2,0,8,6,1,0,0,0,0,0,0,2,0,1,0,0,3,1,1,0,0,3,0,2139207,2019
03/19/2019,away,14781,810,Wright St.,9,True,4,10,-6,loss,4 - 10,4741500,140,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,22,0,2,0,0,0,5,1,2139207,2019
03/27/2019,home,14781,505,Northern Ky.,9,True,14,6,8,win,14 - 6,4750347,140,1,1.0,0,1,3,3,3,0,0,7,3,0,0,0,0,0,1,0,0,0,0,0,30,0,2,0,0,0,2,0,2139207,2019
03/29/2019,home,14781,718,Tulane,9,True,1,8,-7,loss,1 - 8,4752077,140,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,1,3,0,0,0,3,1,2139207,2019
03/31/2019,home,14781,718,Tulane,9,True,7,6,1,win,7 - 6,4754507,140,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,4,0,2139207,2019
04/03/2019,away,14781,518,Ohio St.,9,True,9,5,4,win,9 - 5,4758099,140,1,0.1,0,1,2,2,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,25,0,1,0,0,0,3,0,2139207,2019
04/10/2019,home,14781,414,Miami (OH),11,True,8,12,-4,loss,8 - 12,4766097,140,1,2.1,0,5,2,2,0,0,0,10,10,0,0,0,1,0,0,0,3,2,0,0,46,4,1,0,0,0,3,0,2139207,2019
04/13/2019,home,14781,128,UCF,9,True,7,6,1,win,7 - 6,4769251,140,1,3.0,0,1,0,0,1,2,0,9,7,0,0,0,0,0,0,0,0,0,1,0,35,2,3,0,0,0,3,1,2139207,2019
04/20/2019,away,14781,288,Houston,9,True,4,8,-4,loss,4 - 8,4776452,140,1,1.0,0,2,2,2,2,0,0,7,4,0,0,1,0,0,0,0,2,2,1,0,30,2,1,0,0,0,3,0,2139207,2019
04/24/2019,home,14781,202,Eastern Ky.,9,True,5,2,3,win,5 - 2,4779539,140,1,3.0,0,3,1,1,2,0,0,14,12,0,0,0,0,1,0,0,3,0,0,0,58,3,6,1,0,0,2,0,2139207,2019
05/03/2019,home,14781,196,East Carolina,9,True,4,9,-5,loss,4 - 9,4786228,140,1,4.0,0,2,2,1,1,0,0,16,14,1,0,0,0,0,0,0,2,1,0,1,49,4,8,0,0,0,2,0,2139207,2019
05/11/2019,away,14781,404,Memphis,9,True,4,11,-7,loss,4 - 11,4790911,140,1,1.2,0,3,3,3,2,2,0,10,7,2,1,0,0,1,0,0,3,3,1,0,32,1,2,0,0,0,2,0,2139207,2019
05/18/2019,home,14781,812,Xavier,9,True,2,10,-8,loss,2 - 10,4792618,140,1,2.2,0,5,5,5,3,0,0,16,11,1,0,0,0,0,0,0,0,0,0,2,47,3,5,0,1,0,2,0,2139207,2019
