date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2019,home,14781,721,Air Force,9,True,0,13,-13,loss,0 - 13,4710099,665,1,2.0,0,6,8,8,3,2,0,15,12,2,0,0,0,0,0,0,0,0,0,0,49,0,4,0,0,0,3,0,1866991,2019
02/24/2019,away,14781,508,Northwestern St.,9,True,7,5,2,win,7 - 5,4715253,665,1,1.0,0,2,1,1,0,0,0,6,5,0,0,1,0,0,1,0,0,0,0,0,6,0,3,0,0,0,1,0,1866991,2019
03/23/2019,home,14781,261,Grambling,9,True,15,13,2,win,15 - 13,4746132,665,1,2.0,0,1,1,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,29,2,3,0,0,0,4,1,1866991,2019
03/26/2019,away,14781,474,New Orleans,9,True,6,9,-3,loss,6 - 9,4749453,665,1,4.0,0,7,4,3,0,0,0,18,18,0,0,0,2,0,0,0,0,0,0,0,45,1,10,0,0,0,1,0,1866991,2019
03/30/2019,home,14781,553,Prairie View,9,True,26,4,22,win,26 - 4,4754123,665,1,2.0,0,1,0,0,1,3,0,9,7,0,0,0,0,0,1,0,0,0,0,0,46,1,2,0,0,0,2,1,1866991,2019
04/06/2019,away,14781,404,Memphis,9,True,1,10,-9,loss,1 - 10,4761705,665,1,6.0,0,6,5,4,1,3,0,25,22,0,0,0,0,1,1,0,0,0,1,0,68,4,10,0,1,0,1,2,1866991,2019
04/16/2019,home,14781,17,Alcorn,9,True,11,1,10,win,11 - 1,4773710,665,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,31,3,1,0,0,0,2,0,1866991,2019
04/21/2019,home,14781,699,Texas Southern,9,True,16,6,10,win,16 - 6,4776992,665,1,4.2,0,8,5,5,1,3,0,24,21,0,0,0,2,0,2,0,0,0,0,0,72,1,9,1,0,0,1,1,1866991,2019
04/28/2019,away,14781,261,Grambling,9,True,15,3,12,win,15 - 3,4783327,665,1,7.0,1,5,3,1,1,3,0,27,25,0,0,0,1,1,0,0,0,0,0,1,94,7,10,1,0,0,1,1,1866991,2019
05/05/2019,away,14781,553,Prairie View,9,True,6,4,2,win,6 - 4,4788614,665,1,6.0,0,6,1,1,2,2,0,27,19,1,1,0,0,1,3,0,0,0,2,1,84,5,9,1,0,0,1,1,1866991,2019
05/16/2019,home,14781,699,Texas Southern,10,True,10,9,1,win,10 - 9,4791869,665,1,5.0,0,8,7,4,1,2,0,26,21,2,0,1,0,0,2,0,0,0,1,1,96,3,9,0,0,0,1,0,1866991,2019
