date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,home,15860,43,Austin Peay,9,True,10,0,10,win,10 - 0,5212782,659,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2467328,2022
02/26/2022,home,15860,1004,Central Ark.,9,True,11,6,5,win,11 - 6,5216735,659,1,0,2.0,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,3,0,0,2467328,2022
03/05/2022,away,15860,32,Little Rock,9,True,9,6,3,win,9 - 6,5224540,659,1,0,3.2,0.0,4,1,1,2,2,0,15,13,0,0,0,1,1,0,0,2,0,0,0,55,5,1,1,0,0,2,1,0,2467328,2022
03/10/2022,home,15860,774,Western Mich.,9,True,8,11,-3,loss,8 - 11,5230339,659,1,0,4.0,0.0,3,5,5,1,5,0,18,16,0,0,0,1,1,1,0,0,0,0,0,68,2,5,0,0,0,2,0,0,2467328,2022
03/18/2022,home,15860,301,Illinois,9,True,10,11,-1,loss,10 - 11,5244358,659,1,1,1.0,0.0,5,6,6,1,2,0,12,9,1,0,0,0,1,2,0,0,0,0,0,32,0,1,0,1,0,1,0,0,2467328,2022
03/27/2022,home,15860,509,Northwestern,10,True,6,15,-9,loss,6 - 15,5248722,659,1,0,1.2,0.0,1,0,0,3,3,0,8,5,0,0,0,0,0,0,0,1,0,0,0,40,1,0,0,0,0,2,1,0,2467328,2022
04/03/2022,home,15860,72,Bradley,9,True,5,9,-4,loss,5 - 9,5254773,659,1,0,1.0,0.0,1,2,2,0,1,0,5,3,0,0,0,0,0,1,0,2,0,1,0,23,1,1,0,0,0,3,0,0,2467328,2022
04/09/2022,away,15860,219,Evansville,9,True,2,6,-4,loss,2 - 6,5260225,659,1,0,3.0,0.0,4,2,2,3,5,0,16,11,1,0,0,1,0,1,2,1,1,1,0,63,2,1,0,0,0,2,1,1,2467328,2022
04/24/2022,away,15860,1045,DBU,9,True,2,10,-8,loss,2 - 10,5274535,659,1,0,4.1,0.0,5,3,3,2,0,0,20,17,1,0,0,2,0,0,0,2,2,0,1,62,4,9,0,0,0,3,0,0,2467328,2022
04/29/2022,home,15860,735,Valparaiso,9,True,4,0,4,win,4 - 0,5278609,659,1,0,3.0,0.0,2,0,0,1,1,0,13,11,0,1,0,0,1,1,0,1,0,0,0,52,6,2,1,0,0,2,0,0,2467328,2022
05/03/2022,home,15860,454,Murray St.,12,True,2,5,-3,loss,2 - 5,5282345,659,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,5,0,0,2467328,2022
05/06/2022,away,15860,669,Missouri St.,9,True,8,2,6,win,8 - 2,5283463,659,1,1,5.0,0.0,2,1,0,3,3,0,21,18,0,0,0,0,0,0,0,0,0,0,0,0,5,6,1,0,0,1,1,0,2467328,2022
05/13/2022,home,15860,305,Indiana St.,9,True,5,3,2,win,5 - 3,5287096,659,1,1,3.0,0.0,5,2,2,4,0,0,16,12,0,0,0,0,1,0,0,0,0,0,0,57,4,3,0,0,0,1,0,0,2467328,2022
05/19/2022,away,15860,299,Illinois St.,9,True,9,8,1,win,9 - 8,5288842,659,1,1,3.0,0.0,5,4,2,1,0,0,14,13,1,0,0,0,2,0,0,0,0,0,0,53,6,2,0,0,0,1,0,0,2467328,2022
05/25/2022,home,15860,669,Missouri St.,9,True,1,5,-4,loss,1 - 5,5290109,659,1,1,4.2,0.0,4,1,1,1,4,0,18,17,0,0,0,1,0,0,0,0,0,0,0,73,5,4,0,0,0,1,0,0,2467328,2022
05/29/2022,away,15860,669,Missouri St.,9,True,3,13,-10,loss,3 - 13,5290607,659,1,0,2.2,0.0,4,2,2,1,0,0,13,12,1,0,0,1,1,0,0,1,1,0,0,46,4,4,0,0,0,2,0,0,2467328,2022
