date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,301,Illinois,10,True,6,5,1,win,6 - 5,292473,718,0,0,0.2,0.0,3,0,0,0,0,0,4,4,1,0,0,0,0,0,0,3,3,0,0,0,1,0,1,0,0,4,0,1751938,2016
02/24/2016,home,12360,6,Alabama A&M,9,True,7,0,7,win,7 - 0,293459,718,0,0,1.0,0.0,0,0,0,1,2,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1751938,2016
02/28/2016,home,12360,463,Nebraska,9,True,5,11,-6,loss,5 - 11,294612,718,0,0,2.0,0.0,0,1,0,0,2,0,8,6,0,0,0,0,2,1,0,3,1,0,1,0,0,4,0,0,0,5,0,1751938,2016
03/06/2016,home,12360,541,Pepperdine,9,True,4,3,1,win,4 - 3,295821,718,0,0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,3,0,1751938,2016
03/08/2016,home,12360,671,Louisiana,9,True,5,3,2,win,5 - 3,296329,718,0,0,3.0,0.0,1,1,1,0,5,0,12,8,1,0,0,0,0,3,0,1,1,1,0,0,1,2,1,0,0,2,0,1751938,2016
03/20/2016,away,12360,703,Texas,9,True,5,3,2,win,5 - 3,299640,718,0,0,1.1,0.0,1,1,1,2,2,0,7,5,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,2,0,1751938,2016
03/26/2016,home,12360,299,Illinois St.,12,True,3,2,1,win,3 - 2,301527,718,0,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1751938,2016
04/05/2016,home,12360,655,Southeastern La.,9,True,6,7,-1,loss,6 - 7,303559,718,0,0,0.2,0.0,2,3,3,1,0,0,6,3,0,0,0,0,0,1,0,1,1,0,1,0,0,2,0,1,0,5,0,1751938,2016
04/10/2016,home,12360,196,East Carolina,9,True,3,7,-4,loss,3 - 7,304826,718,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,1751938,2016
04/17/2016,home,12360,140,Cincinnati,9,True,4,7,-3,loss,4 - 7,307051,718,0,0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1751938,2016
04/23/2016,away,12360,128,UCF,9,True,4,1,3,win,4 - 1,308405,718,0,0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,11,1,1,0,0,1,2,0,1751938,2016
04/29/2016,home,12360,288,Houston,9,True,6,10,-4,loss,6 - 10,310026,718,0,0,0.1,0.0,1,1,1,0,1,0,2,2,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,4,0,1751938,2016
05/11/2016,home,12360,665,Southern U.,9,True,14,2,12,win,14 - 2,312707,718,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1751938,2016
05/14/2016,home,12360,404,Memphis,9,True,1,8,-7,loss,1 - 8,313129,718,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,1751938,2016
05/24/2016,home,12360,128,UCF,9,True,4,3,1,win,4 - 3,314173,718,0,1,2.1,0.0,2,0,0,2,4,0,11,9,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1751938,2016
06/05/2016,home,12360,67,Boston College,9,True,3,6,-3,loss,3 - 6,314626,718,0,0,1.1,0.0,1,1,1,1,1,0,6,5,0,0,0,0,1,0,0,2,0,0,0,0,1,2,0,0,0,3,1,1751938,2016
