date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,466,Nevada,9,True,0,4,-4,loss,0 - 4,4707998,670,1,3.0,0,1,1,1,2,3,0,12,10,0,0,0,1,0,0,0,0,0,0,0,0,2,4,0,0,0,2,1,1767898,2019
02/22/2019,away,14781,402,McNeese,9,True,18,10,8,win,18 - 10,4713282,670,1,2.2,0,5,2,0,1,0,0,14,13,1,0,0,0,0,0,0,1,0,0,0,0,3,4,1,0,0,3,0,1767898,2019
02/27/2019,home,14781,26172,A&M-Corpus Christi,9,True,5,12,-7,loss,5 - 12,4717643,670,1,1.0,0,2,1,1,0,0,0,5,4,1,0,0,0,0,0,0,0,0,1,0,14,3,0,0,0,0,5,0,1767898,2019
03/03/2019,home,14781,51,Baylor,9,True,4,5,-1,loss,4 - 5,4722833,670,1,1.1,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12,3,1,0,0,0,2,0,1767898,2019
03/10/2019,home,14781,164,UConn,9,True,5,3,2,win,5 - 3,4729563,670,1,1.2,0,0,0,0,1,2,0,6,5,0,0,0,0,1,0,0,2,0,0,0,19,1,2,0,0,1,3,2,1767898,2019
03/17/2019,away,14781,646,South Alabama,9,True,8,2,6,win,8 - 2,4738883,670,1,1.0,0,2,1,1,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,2,0,1767898,2019
03/23/2019,home,14781,498,ULM,9,True,6,5,1,win,6 - 5,4745514,670,1,0.1,0,2,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,3,0,0,14,0,0,0,0,1,4,0,1767898,2019
03/26/2019,home,14781,574,Rice,10,True,7,6,1,win,7 - 6,4749516,670,1,1.0,0,2,2,2,1,1,0,6,5,1,0,0,0,1,0,0,0,0,0,0,27,1,1,0,0,0,5,0,1767898,2019
03/31/2019,away,14781,27,App State,9,True,0,3,-3,loss,0 - 3,4755958,670,1,2.0,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29,1,2,0,0,0,2,2,1767898,2019
04/06/2019,home,14781,716,Troy,10,True,8,7,1,win,8 - 7,4762459,670,1,2.0,0,4,4,4,2,1,0,12,10,0,0,0,1,0,0,0,0,0,0,0,42,2,2,0,0,0,2,0,1767898,2019
04/16/2019,home,14781,287,Houston Baptist,9,True,17,8,9,win,17 - 8,4772361,670,1,0.2,0,2,4,1,2,0,0,7,4,0,0,0,1,1,0,0,0,0,0,1,29,0,2,0,0,0,2,0,1767898,2019
04/23/2019,home,14781,703,Texas,9,True,7,6,1,win,7 - 6,4778603,670,1,1.2,0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,22,1,2,0,0,0,6,1,1767898,2019
04/28/2019,away,14781,671,Louisiana,9,True,10,8,2,win,10 - 8,4783594,670,1,2.2,0,2,0,0,0,2,0,11,10,0,0,0,0,0,1,0,2,2,0,0,44,4,2,0,0,1,4,1,1767898,2019
05/05/2019,home,14781,254,Georgia St.,9,True,12,2,10,win,12 - 2,4788014,670,1,2.0,0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,33,1,1,0,0,0,2,1,1767898,2019
05/11/2019,away,14781,32,Little Rock,9,True,5,9,-4,loss,5 - 9,4790813,670,1,2.0,0,3,4,4,1,2,0,10,9,1,1,0,0,0,0,0,0,0,0,0,37,2,2,0,1,0,2,1,1767898,2019
05/17/2019,home,14781,702,UT Arlington,9,True,10,9,1,win,10 - 9,4792158,670,1,1.2,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,18,0,3,1,0,0,4,0,1767898,2019
05/23/2019,away,14781,149,Coastal Carolina,9,True,4,13,-9,loss,4 - 13,4794635,670,1,1.0,0,3,3,2,0,1,0,7,7,0,0,0,1,1,0,0,0,0,0,0,29,1,1,0,0,0,4,0,1767898,2019
