date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/25/2019,home,14781,539,Penn St.,9,True,2,4,-2,loss,2 - 4,4715923,220,1,2.0,0,0,1,0,0,1,0,8,5,0,0,0,0,0,2,0,0,0,1,0,38,2,2,0,0,0,2,0,1890832,2019
03/01/2019,away,14781,115,Campbell,10,True,2,3,-1,loss,2 - 3,4719495,220,1,4.0,0,6,2,2,1,3,0,18,17,2,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,2,2,1890832,2019
03/08/2019,away,14781,180,Delaware,9,True,3,2,1,win,3 - 2,4735672,220,1,1.0,0,0,0,0,1,2,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3,1,1890832,2019
03/10/2019,away,14781,180,Delaware,9,True,4,7,-3,loss,4 - 7,4729338,220,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,3,0,1890832,2019
03/16/2019,away,14781,80,Brown,9,True,13,8,5,win,13 - 8,4737336,220,1,5.0,0,4,6,6,4,3,0,22,18,1,0,0,1,2,0,0,0,0,0,0,79,5,6,1,0,0,1,1,1890832,2019
03/20/2019,away,14781,317,James Madison,9,True,9,2,7,win,9 - 2,4742933,220,1,2.0,0,2,0,0,0,3,0,8,8,1,0,0,0,0,0,0,0,0,0,0,31,2,1,0,0,0,4,1,1890832,2019
03/23/2019,away,14781,310,Iona,9,True,3,4,-1,loss,3 - 4,4745030,220,1,2.0,0,3,1,1,0,3,0,10,9,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,2,0,1890832,2019
03/27/2019,home,14781,603,St. John's (NY),9,True,4,3,1,win,4 - 3,4750198,220,1,1.2,0,1,0,0,1,2,0,8,5,0,0,0,0,0,1,0,2,0,1,0,32,2,1,0,0,0,2,1,1890832,2019
04/02/2019,away,14781,164,UConn,9,True,10,3,7,win,10 - 3,4756502,220,1,4.0,0,2,0,0,0,4,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,1,2,3,1890832,2019
04/06/2019,away,14781,639,Siena,12,True,6,4,2,win,6 - 4,4760236,220,1,4.0,0,4,1,1,1,5,0,16,15,1,0,0,0,0,0,0,0,0,0,0,63,2,4,1,0,0,2,4,1890832,2019
04/12/2019,away,14781,617,Saint Peter's,9,True,7,2,5,win,7 - 2,4767018,220,1,3.0,0,0,0,0,0,5,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,2,4,1890832,2019
04/16/2019,home,14781,236,Fordham,9,True,6,5,1,win,6 - 5,4771866,220,1,2.0,0,2,1,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,22,5,1,1,0,0,3,0,1890832,2019
04/19/2019,home,14781,439,Monmouth,9,True,6,2,4,win,6 - 2,4777147,220,1,2.0,0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23,2,4,0,0,1,2,0,1890832,2019
04/23/2019,away,14781,590,Sacred Heart,9,True,6,0,6,win,6 - 0,4778185,220,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1890832,2019
04/28/2019,home,14781,116,Canisius,9,True,3,8,-5,loss,3 - 8,4783497,220,1,4.2,0,3,6,0,1,4,0,21,19,1,0,0,1,0,1,1,0,0,0,0,61,5,5,0,1,0,2,2,1890832,2019
05/04/2019,away,14781,482,Niagara,9,True,6,5,1,win,6 - 5,4787295,220,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,4,0,1890832,2019
05/05/2019,away,14781,482,Niagara,9,True,0,5,-5,loss,0 - 5,4787924,220,1,2.0,0,2,0,0,0,4,0,8,8,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,1890832,2019
05/10/2019,home,14781,562,Quinnipiac,9,True,8,7,1,win,8 - 7,4790044,220,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,1,3,0,1890832,2019
05/22/2019,home,14781,439,Monmouth,9,True,6,5,1,win,6 - 5,4793937,220,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,15,1,0,0,0,1,3,0,1890832,2019
05/24/2019,home,14781,439,Monmouth,10,True,5,2,3,win,5 - 2,4795090,220,1,3.1,0,3,0,0,0,3,0,13,13,0,0,0,0,0,0,0,1,0,0,0,42,3,4,1,0,0,2,0,1890832,2019
05/26/2019,home,14781,562,Quinnipiac,13,True,5,6,-1,loss,5 - 6,4795328,220,1,4.0,0,2,0,0,2,2,0,17,13,1,0,0,0,0,1,2,0,0,1,0,55,5,5,0,0,0,3,1,1890832,2019
