date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,706,UTSA,9,True,9,6,3,win,9 - 6,293177,164,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,1766370,2016
02/28/2016,home,12360,17,Alcorn,9,True,25,3,22,win,25 - 3,294492,164,0,0,1.0,0.0,2,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1766370,2016
03/05/2016,away,12360,355,Liberty,11,True,7,5,2,win,7 - 5,295256,164,0,0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,6,0,1766370,2016
03/08/2016,home,12360,813,Yale,9,True,8,2,6,win,8 - 2,296347,164,0,0,1.0,0.0,4,2,2,0,1,0,7,6,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,5,1,1766370,2016
03/12/2016,home,12360,786,William & Mary,9,True,3,2,1,win,3 - 2,297521,164,0,0,1.0,0.0,1,1,1,0,3,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,2,1766370,2016
03/15/2016,away,12360,657,Southern California,9,True,5,4,1,win,5 - 4,298183,164,0,0,1.0,0.0,2,0,0,1,1,0,6,5,0,0,1,0,0,0,0,0,0,0,0,25,2,0,0,0,1,5,0,1766370,2016
03/18/2016,away,12360,104,UC Santa Barbara,9,True,3,5,-2,loss,3 - 5,298761,164,0,0,0.1,0.0,1,2,2,0,1,0,3,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,1766370,2016
03/26/2016,home,12360,158,Columbia,9,True,4,3,1,win,4 - 3,301392,164,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,4,0,1766370,2016
03/29/2016,away,12360,67,Boston College,9,True,9,4,5,win,9 - 4,301879,164,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,5,0,1766370,2016
04/08/2016,away,12360,140,Cincinnati,13,True,2,3,-1,loss,2 - 3,304062,164,0,0,1.1,0.0,1,1,1,2,1,0,7,3,0,0,0,0,2,1,1,2,0,1,0,23,2,0,0,0,0,3,0,1766370,2016
04/10/2016,away,12360,140,Cincinnati,9,True,4,2,2,win,4 - 2,304863,164,0,0,2.1,0.0,0,0,0,0,3,0,8,8,0,0,0,0,0,0,0,2,0,0,0,28,0,4,0,0,1,5,0,1766370,2016
04/12/2016,home,12360,220,Fairfield,9,True,2,1,1,win,2 - 1,305420,164,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,3,0,1766370,2016
04/13/2016,home,12360,81,Bryant,9,True,6,3,3,win,6 - 3,305635,164,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1766370,2016
04/16/2016,home,12360,288,Houston,9,True,4,1,3,win,4 - 1,306324,164,0,0,2.0,0.0,1,0,0,1,4,0,8,7,1,0,0,0,1,0,0,0,0,0,0,34,0,2,0,0,1,2,1,1766370,2016
04/19/2016,away,12360,400,Massachusetts,9,True,5,9,-4,loss,5 - 9,307507,164,0,0,0.2,0.0,2,2,2,0,0,0,4,3,0,1,0,0,0,0,0,1,0,1,0,10,2,0,0,0,0,7,0,1766370,2016
04/23/2016,away,12360,196,East Carolina,10,True,1,2,-1,loss,1 - 2,308998,164,0,0,1.2,0.0,0,1,1,3,1,0,9,4,0,0,0,0,0,1,1,0,0,1,0,31,1,3,0,1,0,2,0,1766370,2016
04/27/2016,away,12360,285,Holy Cross,9,True,5,1,4,win,5 - 1,309774,164,0,0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,1,1766370,2016
04/30/2016,away,12360,404,Memphis,9,True,11,9,2,win,11 - 9,310873,164,0,0,2.0,0.0,2,1,0,0,3,0,8,8,0,0,0,0,0,0,0,3,2,0,0,26,3,0,1,0,0,4,1,1766370,2016
05/07/2016,home,12360,196,East Carolina,9,True,9,11,-2,loss,9 - 11,312218,164,0,0,0.1,0.0,2,5,5,1,0,0,6,2,1,0,0,0,1,2,0,0,0,1,0,20,1,0,0,1,0,2,0,1766370,2016
05/11/2016,away,12360,500,Northeastern,9,True,9,8,1,win,9 - 8,312727,164,0,0,0.0,0.0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,8,0,0,0,0,0,2,0,1766370,2016
