date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,574,Rice,9,True,7,0,7,win,7 - 0,5208189,703,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,0,2310008,2022
02/25/2022,home,15860,8,Alabama,9,True,1,0,1,win,1 - 0,5215320,703,1,0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,3,0,0,2310008,2022
03/04/2022,home,15860,694,Tennessee,9,True,7,2,5,win,7 - 2,5223775,703,1,0,0.0,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,4,0,0,2310008,2022
03/09/2022,home,15860,670,Texas St.,9,True,4,6,-2,loss,4 - 6,5229758,703,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,4,1,0,2310008,2022
03/12/2022,away,15860,648,South Carolina,9,True,9,5,4,win,9 - 5,5232257,703,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,3,0,0,2310008,2022
03/13/2022,away,15860,648,South Carolina,9,True,2,4,-2,loss,2 - 4,5233172,703,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,2,0,0,2310008,2022
03/16/2022,away,15860,141,The Citadel,9,True,18,4,14,win,18 - 4,5236845,703,1,0,1.1,0.0,1,1,1,1,3,0,6,5,0,0,0,1,0,0,0,0,0,0,0,27,1,0,0,0,0,4,1,0,2310008,2022
03/20/2022,home,15860,2743,UIW,9,True,12,0,12,win,12 - 0,5241028,703,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,2,0,0,2310008,2022
03/25/2022,away,15860,700,Texas Tech,10,True,4,5,-1,loss,4 - 5,5248393,703,1,0,0.1,0.0,0,1,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,1,0,2310008,2022
03/29/2022,home,15860,697,Texas A&M,9,True,9,12,-3,loss,9 - 12,5249807,703,1,0,2.0,0.0,3,4,4,2,2,0,11,9,0,0,0,1,1,0,0,0,0,0,0,38,3,1,0,1,0,2,1,0,2310008,2022
