date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2016,away,12360,43,Austin Peay,9,True,6,13,-7,loss,6 - 13,293392,659,0,0,1.0,0.0,2,1,1,0,3,0,5,5,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,6,0,1761797,2016
02/28/2016,home,12360,771,Western Ill.,9,True,9,0,9,win,9 - 0,294446,659,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1761797,2016
03/02/2016,home,12360,654,Southeast Mo. St.,9,True,6,5,1,win,6 - 5,294893,659,0,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,2,0,1761797,2016
03/05/2016,home,12360,312,Iowa,9,True,5,7,-2,loss,5 - 7,295345,659,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,1761797,2016
03/08/2016,away,12360,14927,Belmont,9,True,8,4,4,win,8 - 4,296514,659,0,0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1761797,2016
03/11/2016,home,12360,603,St. John's (NY),9,True,6,3,3,win,6 - 3,296951,659,0,0,2.1,0.0,1,0,0,1,4,0,9,8,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,3,0,1761797,2016
03/15/2016,away,12360,30,Arkansas St.,10,True,0,1,-1,loss,0 - 1,298170,659,0,0,0.1,0.0,0,1,0,0,1,0,4,1,0,0,0,0,1,1,0,0,0,2,0,9,0,0,0,1,0,4,0,1761797,2016
03/26/2016,home,12360,404,Memphis,9,True,11,5,6,win,11 - 5,301163,659,0,0,2.0,0.0,2,1,1,0,1,0,8,8,0,0,0,1,0,0,0,0,0,0,0,19,2,3,0,0,0,2,0,1761797,2016
03/30/2016,home,12360,454,Murray St.,9,True,5,4,1,win,5 - 4,302118,659,0,0,2.1,0.0,2,0,0,0,1,0,7,7,1,0,0,0,0,0,0,1,0,0,0,25,4,0,0,0,1,4,0,1761797,2016
04/02/2016,home,12360,315,Jacksonville St.,9,True,13,3,10,win,13 - 3,302657,659,0,0,2.0,0.0,3,1,0,1,2,0,11,9,0,0,0,0,0,1,0,0,0,0,0,32,2,2,0,0,0,3,1,1761797,2016
04/06/2016,away,12360,454,Murray St.,9,True,3,7,-4,loss,3 - 7,303795,659,0,0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,3,0,1761797,2016
04/08/2016,home,12360,305,Indiana St.,9,True,7,6,1,win,7 - 6,304143,659,0,0,1.1,0.0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,2,0,0,0,19,1,3,1,0,0,4,0,1761797,2016
04/10/2016,home,12360,305,Indiana St.,9,True,1,5,-4,loss,1 - 5,304915,659,0,0,1.1,0.0,2,1,1,1,1,0,7,6,0,0,0,0,2,0,0,0,0,0,0,25,3,0,0,0,0,2,0,1761797,2016
04/16/2016,away,12360,1045,DBU,9,True,7,0,7,win,7 - 0,306930,659,0,0,0.2,0.0,1,0,0,1,0,0,4,3,1,0,0,0,0,0,0,1,0,0,0,13,2,0,0,0,0,2,0,1761797,2016
04/19/2016,home,12360,30,Arkansas St.,9,True,1,7,-6,loss,1 - 7,307638,659,0,0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,8,0,2,0,0,0,4,0,1761797,2016
04/23/2016,away,12360,299,Illinois St.,9,True,8,6,2,win,8 - 6,308450,659,0,0,1.2,0.0,4,5,5,1,0,0,10,9,2,0,0,0,0,0,0,0,0,0,0,32,4,1,0,0,0,3,0,1761797,2016
04/30/2016,home,12360,782,Wichita St.,10,True,8,5,3,win,8 - 5,310434,659,0,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,5,0,0,0,0,0,3,0,1761797,2016
05/07/2016,away,12360,669,Missouri St.,9,True,12,10,2,win,12 - 10,311889,659,0,0,1.1,0.0,1,1,0,2,1,0,6,4,0,0,0,0,1,0,0,1,0,0,0,23,1,1,0,0,0,4,0,1761797,2016
05/15/2016,away,12360,219,Evansville,9,True,3,4,-1,loss,3 - 4,313425,659,0,0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,1,0,0,3,1,0,0,25,2,0,0,0,0,5,0,1761797,2016
05/26/2016,home,12360,1045,DBU,9,True,8,10,-2,loss,8 - 10,314319,659,0,0,1.0,0.0,3,2,2,1,1,0,7,5,0,0,0,1,0,0,0,0,0,1,0,28,1,1,0,1,0,4,0,1761797,2016
