date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,457,North Carolina,9,True,3,7,-4,loss,3 - 7,5211213,635,1,2.0,0,2,0,0,0,1,0,7,7,0,1,0,0,0,0,0,0,0,0,0,31,1,3,0,0,0,3,0,0,2473788,2022
02/25/2022,home,15860,418,Michigan,9,True,2,8,-6,loss,2 - 8,5231610,635,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,3,0,0,2473788,2022
02/27/2022,away,15860,231,FIU,9,True,1,9,-8,loss,1 - 9,5218238,635,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,4,0,0,2473788,2022
03/06/2022,away,15860,28755,FGCU,9,True,0,8,-8,loss,0 - 8,5226034,635,1,2.0,0,2,1,1,1,1,0,9,7,2,0,0,0,1,0,0,0,0,0,1,28,1,4,0,0,0,2,0,0,2473788,2022
03/13/2022,away,15860,235,Florida,9,True,6,4,2,win,6 - 4,5233124,635,1,2.0,0,1,0,0,2,1,0,9,6,0,0,0,0,1,0,0,2,2,0,1,43,1,4,0,0,0,2,1,0,2473788,2022
03/20/2022,away,15860,521,Oklahoma St.,9,True,4,6,-2,loss,4 - 6,5240710,635,1,3.2,0,3,3,3,1,1,0,16,14,1,0,0,1,0,1,0,0,0,0,0,51,3,7,0,1,0,2,0,0,2473788,2022
03/26/2022,home,15860,606,Saint Joseph's,11,True,2,3,-1,loss,2 - 3,5246532,635,1,3.2,0,0,0,0,2,3,0,12,10,0,0,0,0,0,0,0,2,0,0,0,47,1,5,0,0,0,2,1,1,2473788,2022
03/29/2022,home,15860,439,Monmouth,10,True,4,3,1,win,4 - 3,5249559,635,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,3,0,0,2473788,2022
04/02/2022,home,15860,406,Mercer,9,True,2,14,-12,loss,2 - 14,5253803,635,1,3.1,0,4,3,3,0,2,0,14,13,2,0,0,0,0,1,0,0,0,0,0,46,3,4,0,0,0,2,1,0,2473788,2022
04/08/2022,home,15860,812,Xavier,9,True,6,2,4,win,6 - 2,5258231,635,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,3,0,0,2473788,2022
04/10/2022,home,15860,812,Xavier,9,True,10,7,3,win,10 - 7,5260939,635,1,2.0,0,2,0,0,3,0,0,11,8,0,0,0,0,1,0,0,0,0,0,0,41,1,5,0,0,1,5,0,0,2473788,2022
04/16/2022,home,15860,164,UConn,9,True,2,14,-12,loss,2 - 14,5267268,635,1,1.0,0,3,5,5,1,0,0,9,5,1,0,0,1,0,2,0,3,3,1,0,32,1,2,0,0,0,2,0,0,2473788,2022
04/20/2022,away,15860,748,Wagner,9,True,6,0,6,win,6 - 0,5270817,635,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,6,0,0,2473788,2022
04/24/2022,away,15860,169,Creighton,9,True,10,9,1,win,10 - 9,5274702,635,1,1.1,0,2,3,3,4,1,0,10,5,0,0,0,0,0,0,1,1,1,0,1,44,1,2,0,0,0,3,1,0,2473788,2022
05/01/2022,away,15860,251,Georgetown,9,True,11,2,9,win,11 - 2,5280770,635,1,2.2,0,0,0,0,0,5,0,8,8,0,0,0,0,0,0,0,2,0,0,0,33,2,1,0,0,0,3,2,0,2473788,2022
05/08/2022,home,15860,603,St. John's (NY),9,True,0,6,-6,loss,0 - 6,5285270,635,1,1.2,0,2,2,2,1,3,0,9,7,1,0,0,1,2,1,0,0,0,0,0,37,2,0,0,0,0,3,2,0,2473788,2022
05/15/2022,home,15860,739,Villanova,9,True,3,2,1,win,3 - 2,5287933,635,1,2.0,0,1,0,0,0,4,0,8,7,1,0,0,0,1,1,0,0,0,0,0,29,0,2,0,0,1,3,1,0,2473788,2022
05/19/2022,away,15860,87,Butler,10,True,7,8,-1,loss,7 - 8,5288990,635,1,3.0,0,4,2,2,1,2,0,14,13,0,0,0,1,0,0,0,0,0,0,0,46,2,4,0,0,0,3,0,1,2473788,2022
