date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2017,home,12560,736,Vanderbilt,9,True,1,11,-10,loss,1 - 11,206511,627,0,1,1.0,0.0,1,2,2,2,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,27,1,1,0,1,0,1,1,1531828,2017
02/25/2017,home,12560,109,UC Irvine,9,True,14,6,8,win,14 - 6,207297,627,0,1,3.2,0.0,3,4,1,4,2,0,18,13,0,0,0,0,0,1,0,0,0,0,0,0,4,3,0,0,0,1,1,1531828,2017
03/14/2017,home,12560,626,San Diego St.,9,True,1,10,-9,loss,1 - 10,211343,627,0,0,2.0,0.0,3,2,2,2,4,0,10,8,0,0,0,0,1,0,0,2,0,0,0,36,1,0,0,0,0,3,1,1531828,2017
03/21/2017,home,12560,97,Cal St. Fullerton,9,True,2,9,-7,loss,2 - 9,213053,627,0,0,3.0,0.0,3,2,1,1,3,0,14,13,0,0,0,0,0,0,0,0,0,0,0,60,4,2,0,0,0,2,2,1531828,2017
03/26/2017,away,12560,631,Santa Clara,9,True,12,15,-3,loss,12 - 15,214380,627,0,0,0.2,0.0,2,1,0,0,0,0,3,3,1,0,0,0,0,0,0,3,3,0,0,16,0,0,0,0,0,4,0,1531828,2017
04/02/2017,home,12560,629,San Francisco,9,True,8,2,6,win,8 - 2,216138,627,0,0,2.0,0.0,1,1,0,2,2,0,9,7,0,0,0,0,0,0,0,2,0,0,0,50,2,1,0,0,0,3,1,1531828,2017
04/07/2017,away,12560,260,Gonzaga,9,True,2,9,-7,loss,2 - 9,217063,627,0,0,1.1,0.0,2,1,1,1,0,0,7,6,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,2,0,1531828,2017
04/11/2017,away,12560,111,UC Riverside,9,True,14,1,13,win,14 - 1,218699,627,0,1,5.0,0.0,1,0,0,1,3,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0,8,4,1,0,0,1,1,1531828,2017
04/18/2017,home,12560,97,Cal St. Fullerton,9,True,11,6,5,win,11 - 6,220796,627,0,0,3.1,0.0,1,2,2,5,2,0,14,9,0,0,0,0,2,0,0,0,0,0,0,0,3,3,1,0,0,2,1,1531828,2017
04/21/2017,home,12560,77,BYU,10,True,8,9,-1,loss,8 - 9,221278,627,0,0,0.2,0.0,0,1,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,5,0,1531828,2017
04/25/2017,home,12560,109,UC Irvine,9,True,7,8,-1,loss,7 - 8,222694,627,0,0,0.2,0.0,1,1,1,3,1,0,6,2,0,0,0,0,0,0,0,0,0,1,0,30,1,0,0,0,0,2,0,1531828,2017
04/29/2017,away,12560,370,LMU (CA),9,True,3,10,-7,loss,3 - 10,223512,627,0,0,4.0,0.0,2,1,1,3,4,0,16,13,1,0,0,0,0,0,0,0,0,0,0,62,6,1,0,0,0,2,2,1531828,2017
05/06/2017,away,12560,610,Saint Mary's (CA),9,True,1,8,-7,loss,1 - 8,225010,627,0,0,1.2,0.0,4,2,2,1,1,0,10,7,1,0,0,0,2,0,1,2,2,1,1,42,2,2,0,0,0,2,0,1531828,2017
05/16/2017,away,12560,626,San Diego St.,9,True,5,9,-4,loss,5 - 9,226639,627,0,1,2.0,0.0,2,4,4,4,0,0,12,7,0,0,0,0,1,0,1,0,0,0,1,0,3,3,0,1,0,1,0,1531828,2017
