date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/28/2021,home,15580,626,San Diego St.,12,True,5,7,-2,loss,5 - 7,5011472,112,1,5.0,0,10,5,5,2,4,0,27,25,1,1,0,1,1,0,0,0,0,0,0,99,5,6,0,0,0,1,2,0,2112970,2021
03/06/2021,away,15580,627,San Diego,9,True,2,10,-8,loss,2 - 10,5016895,112,1,5.2,0,11,6,6,2,0,0,30,23,2,0,0,0,0,2,0,0,0,1,2,96,7,8,0,1,0,1,0,0,2112970,2021
03/13/2021,home,15580,631,Santa Clara,9,True,6,13,-7,loss,6 - 13,5024730,112,1,3.2,0,11,10,10,1,4,0,24,22,2,1,0,2,0,1,0,0,0,0,0,80,2,5,0,1,0,1,1,0,2112970,2021
03/27/2021,away,15580,90,Cal Poly,9,True,6,1,5,win,6 - 1,5039796,112,1,6.0,0,4,1,1,4,6,0,25,21,0,0,0,0,2,0,0,0,0,0,0,103,1,10,1,0,0,1,2,0,2112970,2021
04/02/2021,home,15580,99,Long Beach St.,9,True,11,10,1,win,11 - 10,5044889,112,1,5.1,0,5,4,4,2,7,0,23,21,2,0,0,1,2,0,0,0,0,0,0,88,3,6,0,0,0,1,0,0,2112970,2021
04/11/2021,away,15580,109,UC Irvine,9,True,5,2,3,win,5 - 2,5054098,112,1,3.0,0,1,1,0,1,2,0,12,9,0,0,0,0,0,2,0,0,0,0,0,45,1,4,0,0,0,1,0,0,2112970,2021
04/18/2021,home,15580,104,UC Santa Barbara,9,True,9,5,4,win,9 - 5,5060924,112,1,3.0,0,3,1,1,4,3,0,15,11,1,0,0,1,1,0,0,0,0,0,0,62,1,4,0,0,0,1,1,1,2112970,2021
04/25/2021,home,15580,94,CSU Bakersfield,9,True,1,2,-1,loss,1 - 2,5067258,112,1,5.0,0,3,0,0,1,6,0,18,17,2,0,0,0,0,0,0,0,0,0,0,80,3,5,0,0,0,1,0,1,2112970,2021
05/02/2021,away,15580,111,UC Riverside,9,True,8,2,6,win,8 - 2,5072639,112,1,5.0,0,6,2,2,0,1,0,18,18,0,0,0,1,1,0,0,0,0,0,0,57,5,6,1,0,0,1,0,1,2112970,2021
05/09/2021,away,15580,97,Cal St. Fullerton,9,True,6,1,5,win,6 - 1,5077307,112,1,7.0,0,7,1,1,1,9,0,32,29,0,0,0,0,2,2,0,0,0,0,0,107,7,6,1,0,0,1,2,0,2112970,2021
05/16/2021,home,15580,108,UC Davis,9,True,6,4,2,win,6 - 4,5079223,112,1,4.0,0,3,2,2,1,4,0,16,15,0,0,0,1,1,0,0,0,0,0,0,58,2,6,0,0,0,1,2,0,2112970,2021
05/23/2021,away,15580,277,Hawaii,9,True,3,2,1,win,3 - 2,5081441,112,1,7.1,0,5,2,2,1,4,0,28,27,2,0,0,0,1,0,0,0,0,0,0,99,9,9,1,0,0,1,3,0,2112970,2021
05/29/2021,home,15580,101,CSUN,9,True,5,4,1,win,5 - 4,5082386,112,1,6.1,0,7,4,4,3,3,0,26,23,0,1,0,3,1,0,0,0,0,0,0,100,4,9,0,0,0,1,1,1,2112970,2021
