date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,109,UC Irvine,9,True,7,4,3,win,7 - 4,5209732,671,1,0,2.1,0.0,2,0,0,3,4,0,12,9,1,0,0,0,0,0,0,1,0,0,0,56,2,1,0,0,1,4,1,0,2649608,2022
02/25/2022,home,15860,674,Stanford,9,True,1,5,-4,loss,1 - 5,5224557,671,1,0,3.1,0.0,2,1,1,1,3,0,12,11,1,0,0,1,0,0,0,0,0,0,0,56,3,3,0,0,0,2,2,0,2649608,2022
02/27/2022,home,15860,31,Arkansas,9,True,4,6,-2,loss,4 - 6,5225048,671,1,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,1,0,5,0,0,2649608,2022
03/05/2022,home,15860,664,Southern Miss.,9,True,0,5,-5,loss,0 - 5,5226486,671,1,1,3.2,0.0,5,2,2,1,1,0,17,15,2,0,0,0,0,1,0,0,0,0,0,49,3,5,0,1,0,1,0,0,2649608,2022
03/12/2022,home,15860,288,Houston,9,True,4,8,-4,loss,4 - 8,5232515,671,1,0,1.2,0.0,1,0,0,0,2,0,7,6,0,0,0,0,1,1,0,1,0,0,0,19,1,2,0,0,0,4,1,0,2649608,2022
03/16/2022,away,15860,402,McNeese,9,True,10,8,2,win,10 - 8,5236808,671,1,0,0.2,0.0,2,3,2,1,2,0,5,4,0,0,0,0,1,0,0,2,0,0,0,20,0,0,0,0,0,4,0,0,2649608,2022
03/20/2022,away,15860,716,Troy,9,True,3,8,-5,loss,3 - 8,5241041,671,1,0,3.0,0.0,0,0,0,1,2,0,10,7,0,0,0,0,0,1,0,2,1,0,1,38,3,3,0,0,0,2,1,0,2649608,2022
03/23/2022,away,15860,483,Nicholls,9,True,5,6,-1,loss,5 - 6,5244052,671,1,0,1.0,0.0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,1,0,0,0,8,1,0,0,0,0,3,1,0,2649608,2022
03/27/2022,home,15860,646,South Alabama,9,True,6,3,3,win,6 - 3,5248036,671,1,0,1.1,0.0,1,1,1,1,2,0,7,5,1,0,0,0,0,1,0,1,0,0,0,25,1,1,1,0,0,2,1,0,2649608,2022
04/03/2022,home,15860,253,Ga. Southern,9,True,5,1,4,win,5 - 1,5254482,671,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,2649608,2022
04/05/2022,away,15860,366,Louisiana Tech,9,True,3,7,-4,loss,3 - 7,5256643,671,1,0,0.1,0.0,0,2,2,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,3,0,0,2649608,2022
04/08/2022,away,15860,30,Arkansas St.,9,True,10,0,10,win,10 - 0,5258547,671,1,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,2,0,0,2649608,2022
04/10/2022,away,15860,30,Arkansas St.,10,True,7,4,3,win,7 - 4,5261149,671,1,0,2.2,0.0,3,0,0,0,0,0,11,10,0,0,0,0,2,0,0,2,1,1,0,31,6,2,0,0,0,2,0,0,2649608,2022
04/14/2022,home,15860,498,ULM,9,True,14,2,12,win,14 - 2,5264667,671,1,0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,18,0,1,0,0,0,2,1,0,2649608,2022
04/19/2022,away,15860,365,LSU,9,True,4,8,-4,loss,4 - 8,5269220,671,1,0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,0,0,0,0,3,0,0,0,14,0,1,0,0,0,4,0,0,2649608,2022
04/30/2022,away,15860,27,App State,9,True,12,7,5,win,12 - 7,5279995,671,1,0,2.0,0.0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,32,1,1,0,0,0,3,1,0,2649608,2022
05/07/2022,home,15860,702,UT Arlington,9,True,4,3,1,win,4 - 3,5284705,671,1,0,0.2,0.0,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,2,0,0,2649608,2022
05/08/2022,home,15860,702,UT Arlington,11,True,6,5,1,win,6 - 5,5285249,671,1,0,1.2,0.0,3,1,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24,2,1,0,0,0,2,0,0,2649608,2022
05/10/2022,away,15860,574,Rice,9,True,7,3,4,win,7 - 3,5286010,671,1,0,2.0,0.0,0,0,0,1,4,0,8,6,0,0,0,0,0,1,0,0,0,0,0,45,1,1,0,0,0,4,0,0,2649608,2022
05/14/2022,away,15860,670,Texas St.,9,True,4,6,-2,loss,4 - 6,5287934,671,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,2,0,0,2649608,2022
05/15/2022,away,15860,670,Texas St.,9,True,9,11,-2,loss,9 - 11,5288113,671,1,0,1.0,0.0,2,2,2,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,28,1,0,0,0,0,2,0,0,2649608,2022
05/19/2022,home,15860,32,Little Rock,9,True,0,2,-2,loss,0 - 2,5288895,671,1,0,1.0,0.0,0,0,0,0,1,0,4,2,0,0,0,0,0,2,0,1,0,0,0,15,0,1,0,0,0,3,0,0,2649608,2022
05/20/2022,home,15860,32,Little Rock,9,True,10,4,6,win,10 - 4,5289269,671,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,4,0,0,2649608,2022
05/27/2022,home,15860,646,South Alabama,9,True,9,1,8,win,9 - 1,5290353,671,1,0,3.0,0.0,2,0,0,2,4,0,11,9,0,0,0,0,1,0,0,1,0,0,0,45,2,1,0,0,1,3,0,0,2649608,2022
06/03/2022,home,15860,698,TCU,9,True,7,6,1,win,7 - 6,5290806,671,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,11,1,0,0,0,1,4,0,0,2649608,2022
