date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,726,Navy,9,True,9,10,-1,loss,9 - 10,5212149,391,1,1.0,0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,2,2,0,0,11,2,0,0,0,0,4,1,0,2308010,2022
02/19/2022,away,15860,726,Navy,12,True,10,11,-1,loss,10 - 11,5212122,391,1,2.2,0,3,1,1,0,3,0,11,11,0,1,0,0,0,0,0,3,0,0,0,33,4,1,0,0,0,6,0,0,2308010,2022
02/23/2022,away,15860,392,Maryland,9,True,2,3,-1,loss,2 - 3,5268527,391,1,1.1,0,1,1,1,1,0,0,6,4,1,0,0,0,0,0,0,1,0,1,0,19,2,2,0,1,0,3,0,0,2308010,2022
02/27/2022,home,15860,606,Saint Joseph's,9,True,3,6,-3,loss,3 - 6,5257926,391,1,0.0,0,1,1,1,1,0,0,2,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,2,0,0,2308010,2022
03/01/2022,away,15860,251,Georgetown,9,True,7,9,-2,loss,7 - 9,5220206,391,1,4.0,0,3,1,1,0,6,0,16,15,0,1,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,2,2,0,2308010,2022
03/06/2022,home,15860,482,Niagara,9,True,10,4,6,win,10 - 4,5257909,391,1,6.0,0,10,3,3,0,3,0,26,25,1,0,0,0,0,1,0,0,0,0,0,71,6,6,1,0,0,1,1,1,2308010,2022
03/15/2022,away,15860,249,George Washington,9,True,0,2,-2,loss,0 - 2,5235444,391,1,3.0,0,5,1,1,0,0,0,14,13,1,0,0,0,0,1,0,0,0,0,0,44,4,4,0,1,0,1,0,0,2308010,2022
03/20/2022,home,15860,14,UAlbany,9,True,10,9,1,win,10 - 9,5241958,391,1,5.0,0,7,6,4,5,6,0,28,22,2,0,0,0,1,0,0,0,0,0,1,95,4,5,0,0,0,1,2,0,2308010,2022
03/27/2022,away,15860,272,Hartford,9,True,8,3,5,win,8 - 3,5247722,391,1,4.0,0,5,2,1,0,3,0,19,16,1,0,0,0,0,1,0,0,0,1,1,0,4,5,0,0,0,1,0,0,2308010,2022
04/03/2022,home,15860,380,Maine,9,True,2,13,-11,loss,2 - 13,5255497,391,1,2.1,0,7,8,3,1,1,0,17,16,1,0,0,3,1,0,0,0,0,0,0,65,4,2,0,1,0,1,0,0,2308010,2022
04/10/2022,away,15860,368,UMass Lowell,10,True,9,6,3,win,9 - 6,5260784,391,1,4.0,0,6,5,5,2,3,0,20,17,2,0,0,0,0,1,0,0,0,0,0,59,3,5,0,0,0,1,0,0,2308010,2022
04/16/2022,away,15860,471,NJIT,9,True,3,11,-8,loss,3 - 11,5267816,391,1,2.2,0,9,7,6,0,0,0,18,17,1,1,0,0,0,0,0,0,0,0,1,54,3,5,0,1,0,1,0,0,2308010,2022
04/23/2022,home,15860,683,Stony Brook,9,True,10,3,7,win,10 - 3,5272543,391,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,16,0,1,0,0,0,2,0,0,2308010,2022
04/27/2022,home,15860,711,Towson,9,True,12,3,9,win,12 - 3,5277857,391,1,2.0,0,2,0,0,2,3,0,10,8,0,0,0,0,0,0,0,0,0,0,0,41,1,2,0,0,0,6,0,0,2308010,2022
04/30/2022,away,15860,62,Binghamton,9,True,4,6,-2,loss,4 - 6,5279564,391,1,1.0,0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,4,0,0,2308010,2022
05/08/2022,away,15860,683,Stony Brook,9,True,3,6,-3,loss,3 - 6,5285143,391,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,5,1,0,0,0,0,2,0,0,2308010,2022
05/11/2022,away,15860,393,UMES,9,True,8,4,4,win,8 - 4,5286306,391,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,1,3,0,0,2308010,2022
05/14/2022,home,15860,471,NJIT,9,True,9,5,4,win,9 - 5,5287515,391,1,4.0,0,3,2,1,0,3,0,16,16,1,1,0,1,0,0,0,0,0,0,0,60,4,5,0,0,1,4,0,0,2308010,2022
05/19/2022,home,15860,62,Binghamton,9,True,14,11,3,win,14 - 11,5288902,391,1,3.0,0,8,4,4,0,3,0,17,16,2,0,0,1,0,0,0,2,1,0,1,77,1,5,1,0,0,4,0,0,2308010,2022
05/25/2022,home,15860,272,Hartford,9,True,4,3,1,win,4 - 3,5290102,391,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,13,0,1,0,0,1,2,0,0,2308010,2022
