date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,108,UC Davis,9,True,9,3,6,win,9 - 3,5211475,610,1,4.1,0,4,2,1,0,6,0,19,19,2,0,0,0,0,0,0,2,0,0,0,68,3,4,1,0,0,2,1,0,2329937,2022
02/25/2022,home,15860,502,Northern Colo.,9,True,5,1,4,win,5 - 1,5218564,610,1,4.0,0,3,0,0,2,6,0,17,15,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,2,1,0,2329937,2022
03/04/2022,away,15860,111,UC Riverside,9,True,7,3,4,win,7 - 3,5223800,610,1,0.2,0,1,0,0,1,1,0,5,3,1,0,0,0,0,1,0,1,1,0,0,21,0,1,1,0,0,2,0,0,2329937,2022
03/22/2022,home,15860,104,UC Santa Barbara,9,True,3,5,-2,loss,3 - 5,5243207,610,1,1.1,0,1,0,0,0,0,0,5,5,1,0,0,0,0,0,0,2,2,0,0,0,1,3,0,1,0,2,0,0,2329937,2022
03/27/2022,away,15860,627,San Diego,9,True,6,11,-5,loss,6 - 11,5248805,610,1,0.0,0,1,3,0,1,0,0,4,1,1,0,0,0,0,1,0,0,0,1,0,15,0,0,0,0,0,2,0,0,2329937,2022
03/29/2022,away,15860,107,California,9,True,10,5,5,win,10 - 5,5249840,610,1,1.1,0,2,1,1,1,1,0,8,7,0,0,0,0,0,0,1,3,0,0,0,0,2,1,0,0,0,2,0,0,2329937,2022
04/02/2022,home,15860,77,BYU,9,True,4,3,1,win,4 - 3,5255479,610,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,1,1,0,0,2,0,0,2329937,2022
04/26/2022,home,15860,102,Sacramento St.,9,True,6,8,-2,loss,6 - 8,5276394,610,1,0.0,0,2,3,3,1,0,0,3,2,0,1,0,0,1,0,0,1,1,0,0,7,0,0,0,1,0,2,0,0,2329937,2022
05/03/2022,home,15860,466,Nevada,9,True,1,5,-4,loss,1 - 5,5282367,610,1,0.2,0,0,0,0,3,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0,0,2329937,2022
05/10/2022,away,15860,104,UC Santa Barbara,9,True,2,4,-2,loss,2 - 4,5286295,610,1,1.2,0,1,1,0,2,4,0,11,7,0,0,0,0,0,1,0,3,1,1,0,56,1,0,0,0,0,3,0,0,2329937,2022
05/13/2022,away,15860,551,Portland,9,True,6,8,-2,loss,6 - 8,5287215,610,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,0,3,0,0,2329937,2022
05/15/2022,away,15860,551,Portland,9,True,12,22,-10,loss,12 - 22,5288199,610,1,1.2,0,3,1,1,1,3,0,9,8,0,1,0,0,1,0,0,3,3,0,0,29,0,2,0,0,0,5,1,0,2329937,2022
05/19/2022,home,15860,101,CSUN,9,True,2,19,-17,loss,2 - 19,5289934,610,1,2.0,0,2,1,1,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,34,2,2,0,0,0,4,1,0,2329937,2022
