date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,96,Fresno St.,9,True,1,5,-4,loss,1 - 5,5211451,111,1,3.2,0,4,2,2,1,1,0,16,15,1,0,0,1,2,0,0,3,1,0,0,62,4,6,0,0,0,2,0,0,1997004,2022
02/27/2022,away,15860,110,UCLA,9,True,1,2,-1,loss,1 - 2,5218628,111,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,3,0,0,1997004,2022
03/04/2022,home,15860,610,Saint Mary's (CA),9,True,3,7,-4,loss,3 - 7,5223800,111,1,2.1,0,3,4,4,2,2,0,12,9,2,0,0,0,3,0,0,3,2,0,1,51,0,4,0,0,0,2,0,0,1997004,2022
03/10/2022,home,15860,551,Portland,9,True,4,5,-1,loss,4 - 5,5230521,111,1,2.0,0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,26,4,0,0,0,0,3,0,0,1997004,2022
03/11/2022,home,15860,551,Portland,9,True,6,7,-1,loss,6 - 7,5231036,111,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,2,3,0,0,0,3,0,0,1997004,2022
03/19/2022,home,15860,94,CSU Bakersfield,9,True,5,7,-2,loss,5 - 7,5240330,111,1,2.0,0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,34,2,1,0,0,0,3,0,0,1997004,2022
03/22/2022,home,15860,465,UNLV,9,True,2,6,-4,loss,2 - 6,5242975,111,1,1.0,0,2,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,23,0,2,0,0,0,4,0,0,1997004,2022
03/26/2022,away,15860,97,Cal St. Fullerton,9,True,1,2,-1,loss,1 - 2,5247464,111,1,4.0,0,2,1,1,3,1,0,16,13,1,0,0,0,0,0,0,0,0,0,0,67,6,4,0,0,0,1,0,0,1997004,2022
04/01/2022,home,15860,108,UC Davis,9,True,10,8,2,win,10 - 8,5252017,111,1,4.0,0,7,3,3,2,4,0,21,18,2,0,0,0,1,0,0,0,0,0,1,70,3,5,0,0,0,1,1,0,1997004,2022
04/08/2022,away,15860,277,Hawaii,9,True,2,5,-3,loss,2 - 5,5258630,111,1,5.1,0,2,2,1,5,6,0,24,18,1,0,0,1,0,0,0,0,0,1,0,101,6,4,0,0,0,1,2,0,1997004,2022
04/15/2022,home,15860,101,CSUN,9,True,0,5,-5,loss,0 - 5,5266068,111,1,5.1,0,6,3,3,4,3,0,25,19,3,0,0,0,3,1,0,0,0,1,0,91,7,4,0,1,0,1,0,0,1997004,2022
04/23/2022,home,15860,90,Cal Poly,11,True,3,4,-1,loss,3 - 4,5273917,111,1,6.0,0,8,3,1,0,3,0,26,25,3,0,0,0,0,1,0,0,0,0,0,95,6,7,0,0,0,1,2,0,1997004,2022
04/30/2022,away,15860,112,UC San Diego,9,True,6,12,-6,loss,6 - 12,5280230,111,1,5.2,0,6,2,2,3,6,0,27,23,2,0,0,0,0,1,0,0,0,0,0,97,4,7,0,0,0,1,0,0,1997004,2022
05/07/2022,away,15860,99,Long Beach St.,9,True,4,11,-7,loss,4 - 11,5284692,111,1,4.2,0,8,10,5,1,6,0,26,22,3,0,0,0,0,2,0,0,0,1,0,92,3,5,0,1,0,1,3,0,1997004,2022
05/14/2022,home,15860,109,UC Irvine,9,True,4,14,-10,loss,4 - 14,5287864,111,1,3.1,0,8,6,4,2,2,0,22,16,1,0,0,2,0,2,0,0,0,0,2,89,1,6,0,1,0,1,1,1,1997004,2022
05/26/2022,away,15860,30135,California Baptist,9,True,8,13,-5,loss,8 - 13,5290260,111,1,1.2,0,5,5,4,2,1,0,14,10,2,0,0,0,2,1,0,0,0,0,1,64,1,3,0,0,0,1,0,0,1997004,2022
