date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,116,Canisius,9,True,5,2,3,win,5 - 2,4705127,489,1,1.0,0,1,0,0,0,1,0,4,4,0,1,0,0,0,0,0,0,0,0,0,14,1,1,1,0,0,2,0,1884260,2019
02/17/2019,home,14781,116,Canisius,9,True,9,0,9,win,9 - 0,4708201,489,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1884260,2019
02/19/2019,home,14781,485,Norfolk St.,9,True,5,4,1,win,5 - 4,4709635,489,1,1.1,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,14,2,1,0,0,0,2,0,1884260,2019
02/24/2019,home,14781,178,Delaware St.,9,True,4,1,3,win,4 - 1,4715254,489,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,2,0,1884260,2019
02/27/2019,home,14781,1320,Presbyterian,9,True,3,9,-6,loss,3 - 9,4717461,489,1,1.2,0,1,0,0,0,0,0,6,6,0,0,0,0,1,0,0,2,1,0,0,27,1,4,0,0,0,3,0,1884260,2019
03/02/2019,home,14781,342,Lafayette,9,True,9,1,8,win,9 - 1,4720195,489,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,2,0,1884260,2019
03/02/2019,home,14781,342,Lafayette,9,True,10,16,-6,loss,10 - 16,4720246,489,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,2,0,1884260,2019
03/05/2019,away,14781,1320,Presbyterian,9,True,5,6,-1,loss,5 - 6,4723878,489,1,2.0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,13,2,3,0,0,0,4,0,1884260,2019
03/06/2019,home,14781,490,NC State,10,True,10,11,-1,loss,10 - 11,4724831,489,1,1.0,0,2,2,2,1,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,20,3,0,0,0,0,3,0,1884260,2019
03/09/2019,home,14781,488,N.C. A&T,9,True,3,10,-7,loss,3 - 10,4728036,489,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,3,2,0,0,24,0,2,0,0,0,3,1,1884260,2019
03/13/2019,away,14781,115,Campbell,9,True,7,4,3,win,7 - 4,4733888,489,1,0.2,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,9,1,1,0,0,1,5,0,1884260,2019
03/16/2019,away,14781,61,Bethune-Cookman,9,True,8,7,1,win,8 - 7,4738261,489,1,1.1,0,1,3,0,1,0,0,7,5,0,0,1,0,0,0,0,2,1,0,1,14,1,3,0,0,0,2,0,1884260,2019
03/22/2019,away,14781,632,Savannah St.,9,True,3,4,-1,loss,3 - 4,4744067,489,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,1884260,2019
03/23/2019,away,14781,632,Savannah St.,9,True,1,4,-3,loss,1 - 4,4751015,489,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1884260,2019
03/24/2019,away,14781,632,Savannah St.,9,True,3,5,-2,loss,3 - 5,4746625,489,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1884260,2019
03/29/2019,home,14781,228,Florida A&M,9,True,7,4,3,win,7 - 4,4753998,489,1,1.1,0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,1,0,0,21,2,1,0,0,1,3,1,1884260,2019
03/30/2019,home,14781,228,Florida A&M,9,True,9,8,1,win,9 - 8,4753641,489,1,0.2,0,1,1,1,0,0,0,3,3,1,0,0,0,0,0,0,1,0,0,0,6,0,2,0,0,0,4,0,1884260,2019
03/31/2019,home,14781,228,Florida A&M,9,True,8,5,3,win,8 - 5,4754401,489,1,3.0,0,4,2,2,0,3,0,14,13,1,0,0,0,0,1,0,0,0,0,0,44,1,5,1,0,0,2,1,1884260,2019
04/07/2019,away,14781,173,Davidson,9,True,9,6,3,win,9 - 6,4763427,489,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,0,0,0,16,0,2,0,0,1,3,2,1884260,2019
