date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,508,Northwestern St.,11,True,0,1,-1,loss,0 - 1,292524,7,0,1,7.1,0.0,7,0,0,0,6,0,28,26,2,0,0,0,0,1,0,0,0,1,0,88,8,6,0,0,0,1,2,1430238,2016
02/26/2016,home,12360,792,Winthrop,9,True,5,4,1,win,5 - 4,293651,7,0,1,6.2,0.0,5,1,1,2,7,0,28,26,1,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,1,4,1430238,2016
03/04/2016,home,12360,314,Jackson St.,9,True,7,2,5,win,7 - 2,295124,7,0,1,7.0,0.0,4,2,2,2,8,0,27,23,0,1,0,0,0,2,0,0,0,0,0,116,7,4,1,0,0,1,3,1430238,2016
03/11/2016,home,12360,505,Northern Ky.,9,True,9,3,6,win,9 - 3,296937,7,0,1,7.0,0.0,8,3,1,0,6,0,27,26,0,1,0,0,0,1,0,0,0,0,0,88,6,6,1,0,0,1,0,1430238,2016
03/19/2016,home,12360,432,Mississippi Val.,9,True,27,2,25,win,27 - 2,299481,7,0,1,6.0,0.0,5,2,1,3,9,0,25,21,0,0,0,0,0,1,0,0,0,0,0,94,4,3,1,0,0,1,0,1430238,2016
03/25/2016,home,12360,17,Alcorn,9,True,10,0,10,win,10 - 0,300758,7,0,1,8.0,1,4,0,0,0,10,1,27,27,0,0,0,0,1,0,0,0,0,0,0,98,7,6,1,0,0,1,1,1430238,2016
04/01/2016,away,12360,6,Alabama A&M,9,True,17,2,15,win,17 - 2,302534,7,0,1,6.0,0.0,3,2,1,2,5,0,23,20,1,0,0,0,1,0,0,0,0,1,0,0,5,7,1,0,0,1,2,1430238,2016
04/08/2016,away,12360,314,Jackson St.,9,True,7,4,3,win,7 - 4,304046,7,0,1,8.0,0.0,5,2,2,3,7,0,32,27,0,0,1,0,0,1,0,0,0,1,0,0,10,6,1,0,0,1,1,1430238,2016
04/19/2016,away,12360,37,Auburn,9,True,2,11,-9,loss,2 - 11,307612,7,0,0,1.0,0.0,2,2,2,1,1,0,6,5,0,1,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,3,0,1430238,2016
04/22/2016,away,12360,432,Mississippi Val.,9,True,12,0,12,win,12 - 0,308229,7,0,1,7.0,1,3,0,0,2,6,1,25,23,0,0,0,0,0,0,0,0,0,0,0,0,8,6,1,0,0,1,3,1430238,2016
04/29/2016,away,12360,17,Alcorn,9,True,7,3,4,win,7 - 3,310081,7,0,1,7.0,0.0,7,2,0,1,8,0,32,28,1,0,0,0,0,2,0,0,0,1,0,126,7,4,1,0,0,1,5,1430238,2016
05/06/2016,home,12360,6,Alabama A&M,9,True,14,2,12,win,14 - 2,311860,7,0,1,7.0,1,7,2,2,1,6,0,27,26,1,0,0,0,0,0,0,0,0,0,0,96,10,3,1,0,0,1,2,1430238,2016
05/18/2016,home,12360,665,Southern U.,9,True,27,9,18,win,27 - 9,313570,7,0,1,4.1,0.0,8,6,6,4,2,0,27,20,0,1,1,0,0,3,0,0,0,0,0,87,6,4,1,0,0,1,1,1430238,2016
05/22/2016,home,12360,699,Texas Southern,9,True,7,5,2,win,7 - 5,314129,7,0,0,1.1,0.0,2,2,1,0,1,0,8,7,0,0,0,0,0,1,0,2,0,0,0,23,3,0,0,0,1,3,0,1430238,2016
06/03/2016,away,12360,234,Florida St.,9,True,6,18,-12,loss,6 - 18,314535,7,0,1,0.2,0.0,5,7,3,2,0,0,11,7,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1430238,2016
