date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,711,Towson,9,True,10,8,2,win,10 - 8,5208200,415,1,0,1.0,0.0,2,1,1,1,1,0,6,5,1,0,0,1,0,0,0,0,0,0,0,25,1,1,1,0,0,2,0,0,2470910,2022
02/27/2022,home,15860,275,Harvard,9,True,10,0,10,win,10 - 0,5218206,415,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,2,0,0,2470910,2022
03/06/2022,home,15860,235,Florida,9,True,3,11,-8,loss,3 - 11,5227793,415,1,0,1.2,0.0,1,0,0,1,2,0,7,6,0,0,0,0,1,0,0,2,1,0,0,27,1,2,0,0,0,2,0,0,2470910,2022
03/08/2022,away,15860,231,FIU,9,True,12,5,7,win,12 - 5,5228802,415,1,0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23,2,1,0,0,0,2,0,0,2470910,2022
03/11/2022,home,15860,67,Boston College,9,True,11,12,-1,loss,11 - 12,5231808,415,1,0,3.1,0.0,3,2,2,0,2,0,13,12,1,0,0,1,1,1,0,1,0,0,0,49,4,3,0,0,0,2,0,0,2470910,2022
03/16/2022,away,15860,128,UCF,9,True,5,10,-5,loss,5 - 10,5236863,415,1,0,1.0,0.0,2,3,3,0,2,0,6,5,1,0,0,1,0,1,0,0,0,0,0,22,1,0,0,0,0,3,1,0,2470910,2022
03/20/2022,away,15860,147,Clemson,9,True,5,20,-15,loss,5 - 20,5241103,415,1,0,0.1,0.0,2,1,1,0,1,0,3,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,2470910,2022
03/27/2022,home,15860,457,North Carolina,14,True,3,2,1,win,3 - 2,5248398,415,1,0,1.2,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,30,2,1,0,0,0,2,1,0,2470910,2022
03/30/2022,away,15860,28755,FGCU,9,True,11,7,4,win,11 - 7,5250793,415,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,5,1,0,2470910,2022
04/05/2022,home,15860,28755,FGCU,9,True,5,2,3,win,5 - 2,5256642,415,1,1,4.0,0.0,3,2,1,1,5,0,16,14,0,0,0,1,0,0,0,0,0,0,1,57,1,6,1,0,0,1,1,0,2470910,2022
04/14/2022,away,15860,742,Virginia Tech,9,True,5,12,-7,loss,5 - 12,5264701,415,1,0,0.2,0.0,2,2,2,1,1,0,4,3,1,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,3,0,0,2470910,2022
04/15/2022,away,15860,742,Virginia Tech,9,True,2,13,-11,loss,2 - 13,5266016,415,1,0,2.0,0.0,5,2,2,2,3,0,13,11,0,1,0,0,0,0,0,0,0,0,0,43,1,2,0,0,0,3,0,0,2470910,2022
04/23/2022,home,15860,545,Pittsburgh,9,True,17,2,15,win,17 - 2,5273834,415,1,0,1.0,0.0,1,1,1,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,2,0,0,2470910,2022
04/24/2022,home,15860,545,Pittsburgh,9,True,4,9,-5,loss,4 - 9,5274453,415,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,10,0,1,0,0,0,8,0,0,2470910,2022
04/26/2022,home,15860,678,Stetson,9,True,4,12,-8,loss,4 - 12,5276029,415,1,0,1.0,0.0,2,1,1,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,31,1,0,0,0,0,5,1,0,2470910,2022
05/07/2022,home,15860,493,North Dakota St.,9,True,16,1,15,win,16 - 1,5284774,415,1,0,1.0,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,3,0,0,2470910,2022
05/14/2022,away,15860,234,Florida St.,9,True,4,6,-2,loss,4 - 6,5287861,415,1,0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,2,0,1,0,18,3,0,0,0,0,5,0,0,2470910,2022
05/17/2022,home,15860,28755,FGCU,9,True,3,7,-4,loss,3 - 7,5288571,415,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9,1,0,0,0,0,7,1,0,2470910,2022
05/20/2022,home,15860,513,Notre Dame,9,True,0,5,-5,loss,0 - 5,5289271,415,1,0,2.0,0.0,2,2,2,1,2,0,9,8,0,0,0,1,0,0,0,0,0,0,0,33,3,1,0,0,0,3,1,0,2470910,2022
05/27/2022,home,15860,749,Wake Forest,9,True,3,16,-13,loss,3 - 16,5290369,415,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,14,1,1,0,0,0,7,0,0,2470910,2022
