date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/10/2019,away,14781,277,Hawaii,9,True,8,7,1,win,8 - 7,4730391,529,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,3,1,2131492,2019
03/12/2019,away,14781,528,Oregon St.,9,True,6,7,-1,loss,6 - 7,4732822,529,1,1.0,0,0,1,0,2,1,0,6,3,0,0,0,0,1,0,1,0,0,0,1,20,0,2,0,0,0,3,0,2131492,2019
03/15/2019,home,14781,756,Washington,9,True,3,9,-6,loss,3 - 9,4736267,529,1,2.0,0,2,0,0,0,1,0,8,7,0,0,0,0,0,0,0,2,2,0,1,0,2,3,0,0,0,3,0,2131492,2019
03/22/2019,home,14781,28,Arizona St.,9,True,2,12,-10,loss,2 - 12,4744397,529,1,0.2,0,4,2,2,0,1,0,6,6,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,4,1,2131492,2019
03/26/2019,away,14781,77,BYU,9,True,3,7,-4,loss,3 - 7,4749546,529,1,4.2,0,4,1,1,1,6,0,18,17,1,0,0,0,0,0,0,0,0,0,0,69,1,6,0,0,0,1,2,2131492,2019
04/04/2019,home,14781,96,Fresno St.,9,True,2,14,-12,loss,2 - 14,4758776,529,1,5.1,0,4,3,1,2,5,0,23,21,2,0,0,0,0,0,0,0,0,0,0,0,5,6,0,1,0,1,0,2131492,2019
04/09/2019,away,14781,528,Oregon St.,9,True,12,8,4,win,12 - 8,4764573,529,1,3.0,0,2,2,2,4,2,0,16,10,0,0,0,0,0,1,0,0,0,0,1,76,0,7,0,0,0,1,1,2131492,2019
04/15/2019,away,14781,260,Gonzaga,9,True,7,6,1,win,7 - 6,4771257,529,1,4.0,0,7,5,5,0,0,0,19,17,2,1,0,2,0,0,0,0,0,2,0,0,7,5,0,0,0,1,0,2131492,2019
04/20/2019,home,14781,674,Stanford,9,True,0,10,-10,loss,0 - 10,4776399,529,1,0.2,0,3,5,5,3,0,0,8,4,0,0,0,0,0,0,0,0,0,0,1,37,1,1,0,1,0,1,0,2131492,2019
04/29/2019,away,14781,630,San Jose St.,9,True,3,4,-1,loss,3 - 4,4784386,529,1,4.1,0,6,1,1,1,3,0,18,17,3,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,1,2,2131492,2019
05/05/2019,away,14781,29,Arizona,9,True,7,28,-21,loss,7 - 28,4788270,529,1,0.2,0,4,4,4,2,0,0,7,5,3,0,0,0,0,0,0,2,2,0,0,22,0,1,0,0,0,2,0,2131492,2019
