date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,327,Kansas St.,9,True,0,1,-1,loss,0 - 1,292450,111,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1764356,2016
02/22/2016,home,12360,327,Kansas St.,9,True,6,3,3,win,6 - 3,293375,111,0,0,1.2,0.0,1,2,1,2,3,0,10,7,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,4,0,1764356,2016
02/26/2016,home,12360,756,Washington,10,True,1,2,-1,loss,1 - 2,293546,111,0,0,0.1,0.0,2,1,1,0,1,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,1764356,2016
02/28/2016,home,12360,756,Washington,9,True,8,5,3,win,8 - 5,294322,111,0,0,2.0,0.0,3,0,0,0,2,0,8,8,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,5,1,1764356,2016
03/05/2016,away,12360,551,Portland,9,True,3,4,-1,loss,3 - 4,295488,111,0,0,3.1,0.0,1,0,0,3,3,0,14,9,1,0,0,0,0,1,0,0,0,1,0,0,2,4,0,0,0,2,1,1764356,2016
03/09/2016,home,12360,465,UNLV,9,True,4,5,-1,loss,4 - 5,296535,111,0,0,1.2,0.0,1,1,1,3,3,0,9,6,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,1,1764356,2016
03/13/2016,away,12360,94,CSU Bakersfield,9,True,2,8,-6,loss,2 - 8,297782,111,0,0,0.1,0.0,2,3,2,0,0,0,4,3,1,0,0,0,0,0,0,3,3,0,1,16,0,1,0,0,0,2,0,1764356,2016
03/19/2016,home,12360,472,New Mexico St.,9,True,2,4,-2,loss,2 - 4,299031,111,0,0,2.0,0.0,3,1,1,1,1,0,9,7,2,0,0,0,0,0,1,0,0,1,0,0,3,1,0,0,0,2,0,1764356,2016
03/30/2016,away,12360,29,Arizona,9,True,3,4,-1,loss,3 - 4,302044,111,0,0,0.1,0.0,1,1,1,3,0,0,5,2,0,0,0,0,1,0,0,0,0,0,0,19,1,0,0,1,0,6,0,1764356,2016
04/03/2016,home,12360,108,UC Davis,9,True,12,13,-1,loss,12 - 13,303146,111,0,0,0.1,0.0,1,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,1764356,2016
04/10/2016,away,12360,109,UC Irvine,9,True,3,8,-5,loss,3 - 8,305257,111,0,0,2.0,0.0,2,1,1,2,0,0,10,8,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,4,0,1764356,2016
04/15/2016,away,12360,732,Utah,9,True,0,4,-4,loss,0 - 4,306108,111,0,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,1764356,2016
04/24/2016,home,12360,99,Long Beach St.,9,True,7,10,-3,loss,7 - 10,309133,111,0,0,0.1,0.0,4,3,3,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1764356,2016
05/10/2016,home,12360,370,LMU (CA),9,True,4,5,-1,loss,4 - 5,312633,111,0,1,1.0,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1764356,2016
05/15/2016,away,12360,277,Hawaii,9,True,4,5,-1,loss,4 - 5,313443,111,0,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,5,0,1764356,2016
