date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,698,TCU,9,True,3,5,-2,loss,3 - 5,5208101,626,1,0,1.0,0.0,3,3,3,3,1,0,9,6,1,0,0,0,2,0,2,0,0,0,0,29,1,1,0,1,0,5,0,0,2654680,2022
02/20/2022,home,15860,107,California,9,True,3,6,-3,loss,3 - 6,5211456,626,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,4,0,0,2654680,2022
02/26/2022,home,15860,732,Utah,9,True,0,4,-4,loss,0 - 4,5217603,626,1,0,4.0,0.0,2,0,0,1,4,0,15,14,0,0,0,0,1,0,0,0,0,0,0,51,4,4,0,0,0,2,1,0,2654680,2022
03/01/2022,home,15860,109,UC Irvine,9,True,2,3,-1,loss,2 - 3,5220557,626,1,0,2.0,0.0,0,0,0,4,2,0,12,6,0,0,0,0,0,1,3,0,0,1,0,37,2,2,0,0,0,4,1,0,2654680,2022
03/04/2022,home,15860,28,Arizona St.,9,True,5,13,-8,loss,5 - 13,5223442,626,1,0,2.2,0.0,7,8,1,1,1,0,17,14,1,0,0,1,0,1,1,2,0,1,0,51,3,3,0,0,0,3,0,0,2654680,2022
03/19/2022,away,15860,630,San Jose St.,9,True,7,8,-1,loss,7 - 8,5241021,626,1,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,4,0,0,2654680,2022
03/22/2022,away,15860,112,UC San Diego,9,True,14,7,7,win,14 - 7,5243542,626,1,0,2.0,0.0,2,1,1,2,1,0,9,7,1,0,0,0,1,0,0,2,2,0,0,32,1,3,0,0,0,6,0,0,2654680,2022
04/26/2022,away,15860,99,Long Beach St.,9,True,4,3,1,win,4 - 3,5276103,626,1,0,2.0,0.0,2,1,1,0,1,0,8,8,2,0,0,0,1,0,0,0,0,0,0,22,3,2,1,0,0,2,0,0,2654680,2022
04/30/2022,away,15860,96,Fresno St.,9,True,2,6,-4,loss,2 - 6,5280364,626,1,0,1.2,0.0,1,0,0,0,0,0,6,6,1,0,0,0,0,0,0,2,1,0,0,26,4,1,0,0,0,3,0,0,2654680,2022
05/01/2022,away,15860,96,Fresno St.,9,True,8,5,3,win,8 - 5,5281308,626,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,4,0,0,2654680,2022
05/06/2022,home,15860,721,Air Force,9,True,8,10,-2,loss,8 - 10,5283926,626,1,0,1.0,0.0,3,4,2,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,33,1,2,0,0,0,2,0,0,2654680,2022
05/08/2022,home,15860,721,Air Force,12,True,7,6,1,win,7 - 6,5285393,626,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,12,2,1,0,0,0,4,0,0,2654680,2022
05/13/2022,home,15860,466,Nevada,9,True,3,6,-3,loss,3 - 6,5287346,626,1,0,0.2,0.0,2,1,1,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,26,0,2,0,1,0,2,0,0,2654680,2022
05/15/2022,home,15860,466,Nevada,9,True,3,10,-7,loss,3 - 10,5288191,626,1,0,1.0,0.0,2,1,1,1,1,0,6,3,1,0,0,0,0,1,0,2,2,0,1,29,0,1,0,0,0,6,0,0,2654680,2022
05/21/2022,away,15860,465,UNLV,9,True,1,5,-4,loss,1 - 5,5289526,626,1,0,2.1,0.0,2,1,1,0,2,0,9,7,0,0,0,1,1,1,0,1,1,0,1,28,3,1,0,0,0,2,0,0,2654680,2022
