date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2019,home,14781,711,Towson,10,True,2,5,-3,loss,2 - 5,4712853,1157,1,2.1,0,3,3,3,1,0,0,11,8,1,0,0,0,1,1,0,2,0,1,0,31,5,1,0,1,0,4,0,1995090,2019
02/27/2019,away,14781,257,Georgia,9,True,1,11,-10,loss,1 - 11,4717302,1157,1,5.0,0,3,3,2,3,4,0,21,16,0,0,0,0,0,0,0,0,0,1,1,0,5,5,0,1,0,1,2,1995090,2019
03/17/2019,home,14781,400,Massachusetts,9,True,12,7,5,win,12 - 7,4739559,1157,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,6,1,1995090,2019
03/20/2019,home,14781,62,Binghamton,9,True,6,12,-6,loss,6 - 12,4742333,1157,1,2.2,0,6,5,5,2,3,0,16,13,1,0,0,1,0,1,0,0,0,0,0,61,2,2,0,1,0,1,1,1995090,2019
04/07/2019,home,14781,460,UNCW,9,True,4,12,-8,loss,4 - 12,4762584,1157,1,1.0,0,4,4,4,1,0,0,8,6,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,1995090,2019
04/13/2019,home,14781,28755,FGCU,9,True,4,0,4,win,4 - 0,4769319,1157,1,4.0,0,2,0,0,0,3,0,16,14,1,0,0,0,0,2,0,0,0,0,0,58,2,7,1,0,0,1,1,1995090,2019
04/20/2019,away,14781,678,Stetson,9,True,2,1,1,win,2 - 1,4775852,1157,1,4.1,0,4,0,0,3,2,0,20,16,0,0,0,0,0,1,0,0,0,0,0,87,5,5,0,0,0,1,0,1995090,2019
04/28/2019,away,14781,471,NJIT,9,True,6,7,-1,loss,6 - 7,4783043,1157,1,5.0,0,6,6,4,0,4,0,23,21,1,0,0,0,1,1,0,0,0,1,0,0,8,3,0,0,0,1,0,1995090,2019
05/05/2019,home,14781,355,Liberty,9,True,7,3,4,win,7 - 3,4788246,1157,1,4.0,0,3,2,2,5,3,0,19,14,0,0,0,0,0,0,0,0,0,0,0,81,2,6,1,0,0,1,2,1995090,2019
05/12/2019,away,14781,2711,North Florida,9,True,9,4,5,win,9 - 4,4791137,1157,1,3.0,0,6,2,2,0,2,0,14,14,1,0,0,1,0,0,0,0,0,0,0,44,1,5,0,0,0,1,0,1995090,2019
05/18/2019,home,14781,316,Jacksonville,9,True,13,10,3,win,13 - 10,4792664,1157,1,2.2,0,7,5,5,3,2,0,18,13,0,0,0,0,0,1,0,0,0,1,0,59,3,2,0,0,0,1,0,1995090,2019
