date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,104,UC Santa Barbara,9,True,9,7,2,win,9 - 7,4708442,370,1,3.0,0,6,5,5,1,3,0,17,15,2,1,0,0,0,1,0,0,0,0,0,65,3,3,0,0,0,1,2,1994861,2019
02/24/2019,home,14781,609,Saint Louis,9,True,1,7,-6,loss,1 - 7,4715481,370,1,3.0,0,4,1,0,3,4,0,17,12,0,0,0,0,1,2,0,0,0,0,0,74,2,2,0,1,0,1,0,1994861,2019
03/03/2019,away,14781,529,Oregon,9,True,6,7,-1,loss,6 - 7,4722111,370,1,0.0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1994861,2019
03/05/2019,away,14781,657,Southern California,9,True,14,5,9,win,14 - 5,4724888,370,1,3.1,0,5,3,3,0,5,0,17,15,3,0,0,0,0,2,0,0,0,0,0,57,2,3,1,0,0,2,2,1994861,2019
03/10/2019,away,14781,671,Louisiana,9,True,7,3,4,win,7 - 3,4733420,370,1,2.0,0,3,0,0,0,2,0,9,9,1,0,0,0,0,0,0,3,2,0,0,29,1,3,0,0,0,3,0,1994861,2019
03/16/2019,home,14781,631,Santa Clara,9,True,6,5,1,win,6 - 5,4738194,370,1,2.2,0,1,0,0,0,4,0,9,7,0,0,0,0,0,0,0,2,1,1,1,35,2,2,1,0,0,2,0,1994861,2019
03/19/2019,home,14781,626,San Diego St.,9,True,5,1,4,win,5 - 1,4741624,370,1,1.2,0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,2,0,0,0,29,3,2,0,0,0,5,0,1994861,2019
03/23/2019,home,14781,534,Pacific,11,True,6,5,1,win,6 - 5,4746227,370,1,4.2,0,3,1,1,3,5,0,19,16,1,0,0,0,1,0,0,1,1,0,0,0,3,5,0,0,0,2,0,1994861,2019
03/29/2019,away,14781,551,Portland,9,True,2,1,1,win,2 - 1,4752238,370,1,1.1,0,1,0,0,0,0,0,6,5,0,0,0,0,1,1,0,1,0,0,0,0,3,1,0,0,0,2,0,1994861,2019
03/31/2019,away,14781,551,Portland,9,True,3,5,-2,loss,3 - 5,4754829,370,1,1.2,0,1,1,0,2,1,0,8,6,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,4,0,1994861,2019
04/02/2019,home,14781,94,CSU Bakersfield,9,True,8,3,5,win,8 - 3,4756865,370,1,1.0,0,2,1,1,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,27,3,0,0,0,0,5,0,1994861,2019
04/05/2019,away,14781,629,San Francisco,9,True,2,1,1,win,2 - 1,4760116,370,1,1.0,0,1,1,1,1,0,0,4,3,0,0,0,1,0,0,0,3,0,0,0,12,2,0,0,0,0,2,0,1994861,2019
04/07/2019,away,14781,629,San Francisco,9,True,6,5,1,win,6 - 5,4763030,370,1,1.1,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,12,2,1,0,0,0,4,0,1994861,2019
04/13/2019,home,14781,627,San Diego,9,True,3,2,1,win,3 - 2,4769464,370,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,2,1,0,0,0,2,0,1994861,2019
04/16/2019,home,14781,111,UC Riverside,11,True,5,4,1,win,5 - 4,4772408,370,1,1.0,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,5,0,1994861,2019
04/19/2019,away,14781,610,Saint Mary's (CA),9,True,5,4,1,win,5 - 4,4775290,370,1,2.0,0,0,0,0,3,2,0,9,6,0,0,0,0,0,0,0,1,0,0,0,40,3,1,1,0,0,2,0,1994861,2019
04/23/2019,home,14781,99,Long Beach St.,9,True,2,4,-2,loss,2 - 4,4778636,370,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,6,0,1994861,2019
04/26/2019,away,14781,541,Pepperdine,9,True,0,2,-2,loss,0 - 2,4780781,370,1,0.1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,1,0,0,3,0,0,0,0,0,2,0,1994861,2019
04/30/2019,away,14781,99,Long Beach St.,9,True,6,5,1,win,6 - 5,4784868,370,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,1,8,0,1994861,2019
05/02/2019,home,14781,77,BYU,9,True,5,1,4,win,5 - 1,4785805,370,1,1.0,0,2,0,0,1,1,0,7,5,0,0,0,0,0,1,0,2,0,0,0,26,3,0,0,0,0,2,0,1994861,2019
05/04/2019,home,14781,77,BYU,9,True,3,10,-7,loss,3 - 10,4787469,370,1,2.1,0,3,2,2,1,3,0,11,10,1,1,0,0,0,0,0,2,1,0,0,43,1,3,0,0,0,3,1,1994861,2019
05/14/2019,home,14781,657,Southern California,9,True,2,3,-1,loss,2 - 3,4791538,370,1,1.1,0,1,1,1,0,0,0,5,4,1,0,0,0,0,0,0,1,0,1,0,11,2,1,0,0,0,5,0,1994861,2019
05/19/2019,home,14781,260,Gonzaga,9,True,1,4,-3,loss,1 - 4,4792715,370,1,3.0,0,2,0,0,2,4,0,13,9,0,0,0,0,0,1,1,2,0,1,0,35,3,1,0,0,0,3,1,1994861,2019
05/25/2019,home,14781,610,Saint Mary's (CA),10,True,4,2,2,win,4 - 2,4795231,370,1,4.0,0,3,2,2,3,3,0,17,14,1,0,0,0,0,0,0,0,0,0,0,61,2,5,0,0,0,1,0,1994861,2019
06/01/2019,home,14781,110,UCLA,9,True,3,2,1,win,3 - 2,4798016,370,1,0.2,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,18,1,1,1,0,0,2,0,1994861,2019
06/03/2019,away,14781,110,UCLA,9,True,3,6,-3,loss,3 - 6,4798448,370,1,3.0,0,5,3,3,2,4,0,16,12,2,0,0,0,0,0,0,0,0,0,2,63,0,5,0,1,0,1,2,1994861,2019
