date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,110,UCLA,9,True,14,5,9,win,14 - 5,293147,457,0,0,0.0,0.0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,2,0,1543185,2016
02/26/2016,home,12360,521,Oklahoma St.,9,True,2,1,1,win,2 - 1,293522,457,0,0,0.2,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,6,0,1,0,0,0,2,0,1543185,2016
02/27/2016,home,12360,521,Oklahoma St.,10,True,7,6,1,win,7 - 6,293777,457,0,0,1.2,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,18,1,1,0,0,0,4,0,1543185,2016
02/28/2016,home,12360,521,Oklahoma St.,9,True,4,3,1,win,4 - 3,294295,457,0,0,1.2,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,1,0,0,0,20,0,2,0,0,0,3,2,1543185,2016
03/02/2016,home,12360,792,Winthrop,9,True,11,6,5,win,11 - 6,294824,457,0,0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,25,3,1,0,0,0,7,0,1543185,2016
03/04/2016,home,12360,220,Fairfield,13,True,4,3,1,win,4 - 3,294985,457,0,0,2.2,0.0,1,0,0,1,4,0,10,9,0,0,0,0,0,0,1,2,0,0,0,38,1,3,1,0,0,4,1,1543185,2016
03/08/2016,home,12360,1092,Gardner-Webb,9,True,11,5,6,win,11 - 5,296293,457,0,0,2.1,0.0,5,3,2,1,1,0,12,11,1,0,0,0,1,0,0,2,0,0,0,33,4,1,1,0,0,2,0,1543185,2016
03/12/2016,home,12360,545,Pittsburgh,9,True,4,0,4,win,4 - 0,297178,457,0,0,2.0,0.0,2,0,0,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,36,3,3,0,0,0,2,0,1543185,2016
03/15/2016,away,12360,196,East Carolina,9,True,17,4,13,win,17 - 4,298201,457,0,0,1.2,0.0,4,2,2,1,1,0,9,8,0,0,0,0,2,0,0,2,0,0,0,33,1,2,0,0,0,2,0,1543185,2016
03/18/2016,away,12360,193,Duke,9,True,11,2,9,win,11 - 2,298763,457,0,0,2.0,0.0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,35,1,1,0,0,0,2,1,1543185,2016
