date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,635,Seton Hall,9,True,4,1,3,win,4 - 1,293032,434,0,0,2.0,0.0,2,0,0,1,0,0,8,7,0,0,1,0,0,0,0,0,0,0,0,26,3,2,0,0,0,2,0,1440397,2016
02/21/2016,home,12360,635,Seton Hall,9,True,1,9,-8,loss,1 - 9,293307,434,0,0,2.2,0.0,4,1,0,1,3,0,12,10,0,0,0,0,0,0,0,3,1,1,0,35,1,3,0,0,0,2,0,1440397,2016
02/24/2016,away,12360,231,FIU,9,True,7,6,1,win,7 - 6,293450,434,0,0,2.0,0.0,3,0,0,1,3,0,10,9,1,0,0,0,0,0,0,0,0,0,0,37,1,2,0,0,0,2,0,1440397,2016
02/27/2016,home,12360,283,Hofstra,9,True,11,4,7,win,11 - 4,294176,434,0,1,6.0,0.0,5,3,2,2,8,0,26,23,2,0,0,0,1,1,0,0,0,0,0,89,5,5,1,0,0,1,2,1440397,2016
03/05/2016,home,12360,302,UIC,9,True,10,5,5,win,10 - 5,295526,434,0,1,5.2,0.0,5,5,5,3,7,0,27,22,1,1,0,1,1,2,0,0,0,0,0,97,4,5,1,0,0,1,3,1440397,2016
03/12/2016,home,12360,817,Youngstown St.,9,True,2,3,-1,loss,2 - 3,297665,434,0,1,6.0,0.0,6,3,2,3,4,0,24,20,2,0,0,0,0,0,0,0,0,0,1,86,7,4,0,1,0,1,2,1440397,2016
03/16/2016,home,12360,654,Southeast Mo. St.,9,True,13,6,7,win,13 - 6,298415,434,0,0,1.1,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,24,0,2,0,0,0,3,1,1440397,2016
03/20/2016,away,12360,235,Florida,9,True,5,7,-2,loss,5 - 7,299655,434,0,1,3.0,0.0,5,5,5,3,1,0,16,13,2,0,0,1,1,0,0,0,0,0,0,65,4,3,0,1,0,1,0,1440397,2016
03/27/2016,home,12360,736,Vanderbilt,9,True,7,17,-10,loss,7 - 17,301633,434,0,1,1.2,0.0,3,6,1,2,1,0,12,8,0,0,0,1,0,0,0,0,0,2,0,46,2,2,0,1,0,1,0,1440397,2016
04/01/2016,away,12360,31,Arkansas,9,True,6,7,-1,loss,6 - 7,302425,434,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9,1,0,0,0,0,3,1,1440397,2016
04/02/2016,away,12360,31,Arkansas,9,True,8,5,3,win,8 - 5,302661,434,0,0,1.2,0.0,1,0,0,1,3,0,8,6,0,0,0,0,0,1,0,1,0,0,0,33,1,1,0,0,1,3,1,1440397,2016
04/05/2016,home,12360,660,SIUE,9,True,9,6,3,win,9 - 6,303594,434,0,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1440397,2016
04/07/2016,home,12360,37,Auburn,9,True,9,11,-2,loss,9 - 11,303950,434,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,4,0,1440397,2016
04/09/2016,home,12360,37,Auburn,9,True,4,3,1,win,4 - 3,304352,434,0,0,1.0,0.0,2,1,1,0,0,0,6,4,0,0,0,0,0,1,0,2,1,0,1,15,0,3,0,0,0,4,0,1440397,2016
04/12/2016,away,12360,669,Missouri St.,9,True,1,16,-15,loss,1 - 16,305375,434,0,0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,14,2,0,0,0,0,6,0,1440397,2016
