date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,9,UAB,9,True,14,5,9,win,14 - 5,292546,30,0,0,2.1,0.0,3,2,2,4,1,0,14,10,0,0,0,0,2,0,0,0,0,0,0,0,2,3,1,0,0,2,0,1527936,2016
02/24/2016,away,12360,433,Ole Miss,9,True,3,4,-1,loss,3 - 4,293452,30,0,0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,1527936,2016
02/26/2016,home,12360,444,Morehead St.,9,True,1,2,-1,loss,1 - 2,293697,30,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1527936,2016
02/27/2016,home,12360,609,Saint Louis,9,True,5,4,1,win,5 - 4,294160,30,0,0,1.1,0.0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,2,0,0,0,31,0,2,1,0,0,3,1,1527936,2016
02/28/2016,home,12360,464,Omaha,11,True,3,4,-1,loss,3 - 4,294496,30,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,1527936,2016
03/04/2016,home,12360,797,Milwaukee,9,True,13,3,10,win,13 - 3,295030,30,0,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,2,0,1527936,2016
03/05/2016,home,12360,797,Milwaukee,9,True,7,4,3,win,7 - 4,295383,30,0,0,1.0,0.0,4,1,1,0,2,0,7,6,0,0,0,0,0,0,0,1,0,1,0,26,1,0,0,0,0,4,1,1527936,2016
03/06/2016,home,12360,797,Milwaukee,9,True,2,9,-7,loss,2 - 9,295820,30,0,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,0,3,0,1527936,2016
03/13/2016,away,12360,702,UT Arlington,9,True,4,0,4,win,4 - 0,297745,30,0,0,2.0,0.0,3,0,0,1,1,0,10,9,1,0,0,0,0,0,0,0,0,0,0,38,2,3,0,0,0,2,0,1527936,2016
03/15/2016,home,12360,659,Southern Ill.,10,True,1,0,1,win,1 - 0,298170,30,0,0,3.0,0.0,0,0,0,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,38,4,4,0,0,0,3,0,1527936,2016
03/19/2016,away,12360,254,Georgia St.,10,True,4,5,-1,loss,4 - 5,299032,30,0,0,3.0,0.0,1,2,2,1,3,0,12,11,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,1,0,4,0,1527936,2016
03/25/2016,home,12360,253,Ga. Southern,9,True,6,5,1,win,6 - 5,300653,30,0,0,2.1,0.0,1,0,0,0,3,0,8,8,0,0,0,0,1,0,0,0,0,0,0,30,2,2,1,0,0,3,1,1527936,2016
03/26/2016,home,12360,253,Ga. Southern,9,True,7,9,-2,loss,7 - 9,301073,30,0,0,2.0,0.0,3,2,2,1,0,0,10,8,0,0,0,1,0,0,0,2,2,1,0,35,5,1,0,1,0,2,0,1527936,2016
03/29/2016,away,12360,404,Memphis,9,True,11,5,6,win,11 - 5,301760,30,0,0,0.0,0.0,2,3,3,2,0,0,4,2,1,0,0,0,3,0,0,0,0,0,0,18,0,0,0,0,0,2,0,1527936,2016
04/03/2016,home,12360,671,Louisiana,9,True,1,6,-5,loss,1 - 6,303164,30,0,0,2.1,0.0,1,3,0,2,2,0,9,6,0,0,0,0,0,0,1,1,0,1,0,43,4,0,0,0,0,3,1,1527936,2016
04/10/2016,away,12360,646,South Alabama,9,True,2,3,-1,loss,2 - 3,304832,30,0,1,5.0,0.0,5,3,1,3,2,0,24,18,0,0,0,0,0,1,0,0,0,1,1,83,3,8,0,1,0,1,0,1527936,2016
04/16/2016,home,12360,716,Troy,9,True,4,3,1,win,4 - 3,306292,30,0,0,2.1,0.0,3,1,0,2,3,0,12,9,1,0,0,0,1,0,0,0,0,0,1,57,2,2,1,0,0,2,1,1527936,2016
04/23/2016,home,12360,498,ULM,9,True,12,4,8,win,12 - 4,308390,30,0,0,5.0,0.0,0,0,0,1,4,0,15,14,0,0,0,0,0,0,0,0,0,0,0,58,3,7,1,0,0,2,0,1527936,2016
04/29/2016,away,12360,27,App State,9,True,2,9,-7,loss,2 - 9,310309,30,0,0,1.1,0.0,2,1,1,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,23,1,1,0,0,0,2,0,1527936,2016
04/30/2016,away,12360,27,App State,9,True,4,6,-2,loss,4 - 6,310435,30,0,0,4.2,0.0,6,2,2,0,5,0,20,20,1,0,0,0,0,0,0,3,0,0,0,72,4,5,0,1,0,2,2,1527936,2016
05/07/2016,home,12360,508,Northwestern St.,9,True,3,6,-3,loss,3 - 6,311911,30,0,1,5.1,0.0,11,5,5,0,2,0,25,23,2,0,0,0,0,1,0,0,0,0,1,90,0,11,0,1,0,1,1,1527936,2016
05/13/2016,home,12360,670,Texas St.,9,True,6,1,5,win,6 - 1,312902,30,0,0,3.0,0.0,2,0,0,2,0,0,11,9,0,0,0,0,0,0,0,2,0,0,0,50,3,4,0,0,1,2,0,1527936,2016
05/15/2016,home,12360,670,Texas St.,9,True,3,12,-9,loss,3 - 12,313356,30,0,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,1,0,3,0,1527936,2016
05/20/2016,away,12360,32,Little Rock,9,True,12,10,2,win,12 - 10,313789,30,0,0,2.2,0.0,7,4,4,1,2,0,15,14,3,0,0,1,1,0,0,1,1,0,0,57,2,3,0,0,0,2,0,1527936,2016
