date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,home,15580,368,UMass Lowell,9,True,11,3,8,win,11 - 3,5009961,603,1,1.0,0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2500837,2021
03/05/2021,home,15580,590,Sacred Heart,9,True,8,2,6,win,8 - 2,5017765,603,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2500837,2021
03/07/2021,home,15580,590,Sacred Heart,9,True,12,1,11,win,12 - 1,5017788,603,1,1.0,0,2,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2500837,2021
03/12/2021,away,15580,769,Western Caro.,9,True,1,11,-10,loss,1 - 11,5022827,603,1,1.0,0,2,3,3,3,1,0,8,4,0,1,0,0,2,1,0,0,0,0,0,34,1,0,0,0,0,2,0,0,2500837,2021
03/14/2021,away,15580,769,Western Caro.,9,True,3,8,-5,loss,3 - 8,5026154,603,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,3,0,0,2500837,2021
04/11/2021,home,15580,812,Xavier,9,True,6,18,-12,loss,6 - 18,5053524,603,1,3.1,0,5,6,3,1,3,0,19,15,0,0,0,1,0,2,0,0,0,1,0,0,4,3,0,1,0,1,0,0,2500837,2021
04/18/2021,away,15580,251,Georgetown,9,True,4,6,-2,loss,4 - 6,5060238,603,1,5.0,0,4,1,1,3,1,0,19,16,1,0,0,0,0,0,0,0,0,0,0,70,6,5,0,0,0,1,0,0,2500837,2021
04/25/2021,home,15580,635,Seton Hall,9,True,4,2,2,win,4 - 2,5066624,603,1,6.1,0,3,0,0,5,7,0,27,21,0,0,0,0,0,1,0,0,0,0,0,84,6,5,0,0,0,1,0,0,2500837,2021
05/02/2021,away,15580,169,Creighton,9,True,4,11,-7,loss,4 - 11,5072262,603,1,2.2,0,3,4,4,4,2,0,15,11,1,0,0,1,2,0,0,0,0,0,0,70,1,5,0,1,0,1,1,0,2500837,2021
05/09/2021,home,15580,164,UConn,10,True,3,5,-2,loss,3 - 5,5076553,603,1,4.1,0,5,0,0,2,6,0,20,18,0,0,0,0,1,0,0,0,0,0,0,0,2,5,0,0,0,1,2,0,2500837,2021
05/15/2021,away,15580,87,Butler,9,True,9,4,5,win,9 - 4,5078774,603,1,4.2,0,2,2,2,3,2,0,19,14,0,0,0,1,0,1,0,0,0,0,1,0,8,3,0,0,0,1,1,0,2500837,2021
05/22/2021,home,15580,739,Villanova,9,True,6,1,5,win,6 - 1,5081045,603,1,6.0,0,3,1,0,5,8,0,24,19,1,0,0,0,2,0,0,0,0,0,0,84,6,3,1,0,0,1,2,0,2500837,2021
