date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,391,UMBC,12,True,11,10,1,win,11 - 10,5212122,726,1,2.1,0,5,3,3,3,2,0,16,11,0,1,0,0,1,2,0,0,0,0,0,52,2,2,0,0,0,2,0,0,2116432,2022
02/23/2022,home,15860,165,Coppin St.,9,True,9,15,-6,loss,9 - 15,5214194,726,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,8,0,0,2116432,2022
02/26/2022,home,15860,721,Air Force,9,True,5,1,4,win,5 - 1,5216415,726,1,2.2,0,1,0,0,1,4,0,10,9,0,0,0,0,0,0,0,2,1,0,0,47,1,3,1,0,0,2,3,0,2116432,2022
03/05/2022,home,15860,127,Central Conn. St.,9,True,2,5,-3,loss,2 - 5,5225803,726,1,3.1,0,3,0,0,1,1,0,14,13,0,0,0,0,0,0,0,3,3,0,0,44,2,7,0,0,0,2,0,0,2116432,2022
03/11/2022,home,15860,386,Marist,9,True,4,1,3,win,4 - 1,5231379,726,1,2.1,0,0,0,0,2,2,0,9,7,0,0,0,0,0,0,0,1,0,0,0,35,2,3,0,0,1,2,0,0,2116432,2022
03/15/2022,home,15860,400,Massachusetts,9,True,3,4,-1,loss,3 - 4,5235439,726,1,1.0,0,1,0,0,1,0,0,6,4,0,0,0,0,0,1,0,2,0,0,0,22,0,3,0,0,0,3,0,0,2116432,2022
03/20/2022,away,15860,83,Bucknell,9,True,5,2,3,win,5 - 2,5240907,726,1,2.1,0,3,2,2,2,2,0,12,10,2,0,0,0,0,0,0,2,0,0,0,0,1,4,1,0,0,2,1,0,2116432,2022
03/27/2022,home,15860,725,Army West Point,9,True,0,7,-7,loss,0 - 7,5247925,726,1,3.0,0,5,5,4,3,3,0,19,14,1,0,0,0,0,0,0,1,0,2,0,71,4,2,0,0,0,2,1,0,2116432,2022
04/02/2022,away,15860,352,Lehigh,9,True,4,10,-6,loss,4 - 10,5263470,726,1,4.0,0,8,6,6,3,3,0,22,19,2,0,0,1,0,0,0,0,0,0,0,75,4,4,0,1,0,1,1,0,2116432,2022
04/09/2022,away,15860,285,Holy Cross,9,True,5,6,-1,loss,5 - 6,5260166,726,1,1.2,0,0,3,2,2,1,0,10,6,0,0,0,0,0,2,0,2,0,0,0,39,2,2,0,0,0,2,1,0,2116432,2022
04/13/2022,away,15860,450,Mount St. Mary's,9,True,13,10,3,win,13 - 10,5263894,726,1,1.1,0,4,4,4,0,2,0,8,7,0,0,0,1,1,0,0,0,0,1,0,27,1,1,0,0,0,1,0,0,2116432,2022
04/17/2022,home,15860,352,Lehigh,9,True,11,4,7,win,11 - 4,5267827,726,1,3.2,0,3,1,1,3,2,0,17,13,0,0,0,0,1,1,0,1,0,0,0,72,3,5,0,0,1,2,2,0,2116432,2022
04/23/2022,away,15860,725,Army West Point,9,True,1,9,-8,loss,1 - 9,5273008,726,1,4.0,0,4,4,4,3,3,0,18,14,1,0,0,0,0,1,0,1,0,0,0,71,4,3,0,0,0,2,0,0,2116432,2022
04/26/2022,away,15860,392,Maryland,9,True,10,18,-8,loss,10 - 18,5276598,726,1,0.2,0,3,3,3,1,0,0,6,4,1,0,0,1,0,0,0,0,0,0,1,18,1,1,0,0,0,6,0,0,2116432,2022
04/30/2022,home,15860,342,Lafayette,9,True,2,13,-11,loss,2 - 13,5279969,726,1,4.1,0,3,3,3,1,2,0,19,17,0,0,0,1,0,1,0,3,3,0,0,66,1,10,0,0,0,2,1,0,2116432,2022
05/04/2022,home,15860,251,Georgetown,9,True,6,7,-1,loss,6 - 7,5282781,726,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,4,1,0,2116432,2022
