date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,631,Santa Clara,9,True,7,5,2,win,7 - 5,5210069,657,1,0,0.1,0.0,3,3,3,0,0,0,4,4,0,0,0,1,1,0,0,0,0,0,0,12,1,0,0,0,0,2,0,0,2494055,2022
02/20/2022,home,15860,631,Santa Clara,9,True,7,9,-2,loss,7 - 9,5214100,657,1,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,0,2,2,0,0,9,0,2,0,0,0,5,0,0,2494055,2022
02/22/2022,home,15860,112,UC San Diego,9,True,2,6,-4,loss,2 - 6,5213030,657,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,5,0,0,2494055,2022
02/26/2022,home,15860,464,Omaha,9,True,5,2,3,win,5 - 2,5217076,657,1,0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,31,3,2,0,0,0,2,1,0,2494055,2022
03/01/2022,away,15860,370,LMU (CA),9,True,8,2,6,win,8 - 2,5220705,657,1,0,2.0,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,33,1,2,0,0,0,5,0,0,2494055,2022
03/06/2022,home,15860,748,Wagner,9,True,6,2,4,win,6 - 2,5226562,657,1,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0,2,0,0,2494055,2022
03/11/2022,away,15860,110,UCLA,9,True,7,4,3,win,7 - 4,5231830,657,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,1,4,0,0,2494055,2022
03/15/2022,home,15860,164,UConn,9,True,1,7,-6,loss,1 - 7,5235906,657,1,0,3.0,0.0,2,0,0,2,3,0,12,9,1,0,0,0,0,0,0,2,2,0,1,39,1,4,0,0,0,3,0,0,2494055,2022
03/19/2022,home,15860,107,California,9,True,5,9,-4,loss,5 - 9,5240078,657,1,0,0.1,0.0,2,4,4,1,0,0,5,3,0,0,0,1,0,1,0,0,0,0,0,24,1,0,0,1,0,4,0,0,2494055,2022
03/22/2022,home,15860,97,Cal St. Fullerton,9,True,11,10,1,win,11 - 10,5243240,657,1,0,3.1,0.0,4,3,3,1,3,0,16,15,1,0,0,1,0,0,0,0,0,0,0,62,4,3,0,0,0,2,0,0,2494055,2022
04/04/2022,home,15860,277,Hawaii,9,True,7,9,-2,loss,7 - 9,5255831,657,1,0,1.2,0.0,5,3,3,1,2,0,11,10,0,0,0,1,0,0,0,2,2,0,0,44,3,0,0,0,0,3,0,0,2494055,2022
04/12/2022,away,15860,101,CSUN,9,True,16,10,6,win,16 - 10,5263430,657,1,0,2.0,0.0,2,1,1,0,1,0,9,8,1,0,0,1,0,1,0,0,0,0,0,36,1,4,0,0,0,4,0,0,2494055,2022
05/11/2022,away,15860,99,Long Beach St.,9,True,5,11,-6,loss,5 - 11,5286296,657,1,0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,1,0,0,2,0,0,0,22,0,3,0,0,0,4,0,0,2494055,2022
05/14/2022,home,15860,756,Washington,9,True,11,16,-5,loss,11 - 16,5287778,657,1,0,1.0,0.0,3,4,4,0,0,0,7,6,1,0,0,1,0,1,0,0,0,0,0,18,2,1,0,0,0,2,0,0,2494055,2022
05/19/2022,away,15860,674,Stanford,9,True,1,7,-6,loss,1 - 7,5288965,657,1,0,2.2,0.0,1,0,0,0,0,0,10,10,0,0,0,0,1,0,0,0,0,0,0,45,5,3,0,0,0,2,0,0,2494055,2022
