date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,141,The Citadel,9,True,12,5,7,win,12 - 5,5003840,363,1,1,4.0,0.0,5,2,2,1,2,0,16,15,1,0,0,0,2,0,0,0,0,0,0,0,3,5,1,0,0,1,0,0,2308129,2021
02/26/2021,home,15580,514,Oakland,9,True,0,12,-12,loss,0 - 12,5008072,363,1,1,3.1,0.0,9,8,4,3,5,0,23,20,1,1,0,0,2,0,0,0,0,0,0,81,3,1,0,1,0,1,1,0,2308129,2021
03/05/2021,away,15580,48,Charleston So.,9,True,0,7,-7,loss,0 - 7,5014964,363,1,1,5.0,0.0,9,6,6,2,4,0,25,23,3,2,0,0,2,0,0,0,0,0,0,94,5,5,0,1,0,1,1,0,2308129,2021
03/20/2021,home,15580,792,Winthrop,9,True,7,3,4,win,7 - 3,5032004,363,1,0,2.0,0.0,0,0,0,3,4,0,9,6,0,0,0,0,1,0,0,1,0,0,0,40,1,1,0,0,0,2,1,0,2308129,2021
03/27/2021,home,15580,575,Richmond,9,True,5,10,-5,loss,5 - 10,5039180,363,1,0,1.1,0.0,3,3,3,1,1,0,9,6,0,0,0,0,0,1,1,3,0,0,1,31,0,3,0,0,0,7,0,0,2308129,2021
04/01/2021,away,15580,1092,Gardner-Webb,9,True,2,10,-8,loss,2 - 10,5043588,363,1,0,3.2,0.0,5,5,4,2,3,0,17,15,1,0,0,1,0,0,0,2,2,0,0,58,5,2,0,0,0,2,0,0,2308129,2021
04/16/2021,home,15580,1320,Presbyterian,9,True,8,5,3,win,8 - 5,5057586,363,1,1,5.1,0.0,5,5,4,4,7,0,25,20,1,0,0,0,1,1,0,0,0,0,0,80,4,4,1,0,0,1,1,0,2308129,2021
04/23/2021,away,15580,10411,USC Upstate,9,True,3,10,-7,loss,3 - 10,5064458,363,1,1,5.0,0.0,8,5,5,2,0,0,25,20,1,0,0,0,0,3,0,0,0,0,0,0,6,6,0,1,0,1,0,1,2308129,2021
04/30/2021,home,15580,563,Radford,9,True,10,7,3,win,10 - 7,5069977,363,1,1,5.1,0.0,5,4,2,4,0,0,26,19,1,0,0,1,1,1,0,0,0,2,0,81,7,7,1,0,0,1,0,0,2308129,2021
05/07/2021,away,15580,456,UNC Asheville,9,True,10,11,-1,loss,10 - 11,5074594,363,1,1,3.2,0.0,5,6,4,4,3,0,22,16,2,0,0,0,0,0,2,0,0,2,0,67,5,3,0,0,0,1,1,0,2308129,2021
05/15/2021,away,15580,792,Winthrop,9,True,2,3,-1,loss,2 - 3,5078921,363,1,1,4.2,0.0,6,1,1,3,2,0,21,18,0,0,0,0,0,0,0,0,0,0,0,91,6,4,0,0,0,1,1,0,2308129,2021
05/21/2021,home,15580,48,Charleston So.,9,True,2,13,-11,loss,2 - 13,5080434,363,1,0,1.0,0.0,2,0,0,1,1,0,6,5,0,0,0,0,1,0,0,2,2,0,0,29,1,1,0,0,0,2,0,0,2308129,2021
