date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,692,Tennessee Tech,9,True,3,6,-3,loss,3 - 6,293060,771,0,0,1.1,0.0,1,0,0,0,3,0,5,5,1,0,0,0,0,0,0,2,0,0,0,22,1,0,0,0,0,3,2,1647845,2016
02/27/2016,away,12360,659,Southern Ill.,9,True,0,9,-9,loss,0 - 9,293884,771,0,0,2.1,0.0,2,0,0,1,4,0,10,9,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2,1,1647845,2016
03/05/2016,home,12360,505,Northern Ky.,9,True,4,5,-1,loss,4 - 5,295746,771,0,0,2.2,0.0,3,1,1,0,5,0,11,10,0,0,0,0,0,0,0,0,0,0,1,43,1,2,0,0,0,2,1,1647845,2016
03/11/2016,away,12360,31,Arkansas,10,True,2,3,-1,loss,2 - 3,296954,771,0,0,1.2,0.0,0,1,1,1,1,0,7,4,0,0,0,0,0,1,0,1,0,1,0,24,2,2,0,1,0,3,0,1647845,2016
03/16/2016,away,12360,669,Missouri St.,9,True,3,15,-12,loss,3 - 15,298379,771,0,0,0.2,0.0,1,0,0,2,2,0,5,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1647845,2016
03/18/2016,home,12360,493,North Dakota St.,9,True,1,3,-2,loss,1 - 3,298725,771,0,0,2.2,0.0,0,1,1,3,2,0,10,7,0,0,0,0,0,0,0,2,0,0,0,44,2,3,0,0,0,2,1,1647845,2016
03/25/2016,home,12360,649,South Dakota St.,9,True,3,2,1,win,3 - 2,300678,771,0,0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,1647845,2016
03/29/2016,home,12360,30050,Ill. Springfield,9,True,5,13,-8,loss,5 - 13,301798,771,0,0,2.0,0.0,3,1,1,0,1,0,10,10,0,0,0,1,0,0,0,0,0,0,0,33,4,1,0,0,0,3,0,1647845,2016
04/02/2016,away,12360,464,Omaha,9,True,3,2,1,win,3 - 2,302600,771,0,0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,1647845,2016
04/03/2016,away,12360,464,Omaha,9,True,10,2,8,win,10 - 2,303193,771,0,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1647845,2016
04/08/2016,home,12360,527,Oral Roberts,9,True,9,4,5,win,9 - 4,304042,771,0,0,2.1,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,30,2,3,1,0,0,2,1,1647845,2016
04/16/2016,home,12360,308,Purdue Fort Wayne,9,True,5,11,-6,loss,5 - 11,306319,771,0,0,1.1,0.0,1,0,0,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1647845,2016
04/17/2016,home,12360,308,Purdue Fort Wayne,9,True,1,8,-7,loss,1 - 8,307082,771,0,0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,2,2,0,1,14,0,2,0,0,0,2,0,1647845,2016
04/23/2016,away,12360,493,North Dakota St.,9,True,12,8,4,win,12 - 8,309011,771,0,0,2.1,0.0,6,5,4,0,6,0,13,13,2,0,0,1,0,0,0,3,0,0,0,55,0,1,0,0,0,2,3,1647845,2016
04/30/2016,away,12360,649,South Dakota St.,9,True,3,6,-3,loss,3 - 6,310377,771,0,0,4.0,0.0,2,1,1,2,1,0,15,13,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,2,0,1647845,2016
05/07/2016,away,12360,527,Oral Roberts,9,True,5,6,-1,loss,5 - 6,311945,771,0,0,4.1,0.0,2,1,1,0,3,0,15,15,1,0,0,1,0,0,0,0,0,0,0,0,6,5,0,1,0,2,1,1647845,2016
05/13/2016,home,12360,464,Omaha,9,True,7,6,1,win,7 - 6,312923,771,0,0,2.0,0.0,3,1,1,0,1,0,10,8,1,0,0,0,0,1,0,0,0,1,0,0,2,2,1,0,0,2,0,1647845,2016
05/15/2016,home,12360,464,Omaha,9,True,0,14,-14,loss,0 - 14,313373,771,0,0,1.1,0.0,2,2,2,3,1,0,8,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,1647845,2016
05/19/2016,away,12360,308,Purdue Fort Wayne,9,True,3,4,-1,loss,3 - 4,313630,771,0,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1647845,2016
05/21/2016,away,12360,308,Purdue Fort Wayne,9,True,3,6,-3,loss,3 - 6,314011,771,0,0,3.0,0.0,3,1,0,0,2,0,12,10,1,0,0,0,0,0,0,0,0,1,1,0,2,5,0,0,0,3,1,1647845,2016
