date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/09/2021,away,15580,164,UConn,9,True,0,10,-10,loss,0 - 10,5051265,251,1,2.0,0,3,2,2,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,33,2,3,0,0,0,2,0,0,2116615,2021
04/13/2021,home,15580,711,Towson,9,True,0,4,-4,loss,0 - 4,5055894,251,1,1.0,0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,24,1,2,0,0,0,7,0,0,2116615,2021
04/16/2021,home,15580,603,St. John's (NY),9,True,5,1,4,win,5 - 1,5057726,251,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,11,0,1,0,0,1,3,0,0,2116615,2021
04/17/2021,home,15580,603,St. John's (NY),9,True,11,7,4,win,11 - 7,5059472,251,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,6,0,0,2116615,2021
04/24/2021,home,15580,169,Creighton,9,True,2,4,-2,loss,2 - 4,5065468,251,1,0.1,0,0,1,0,2,1,0,5,2,0,0,0,0,1,1,0,0,0,0,0,19,0,0,0,1,0,2,0,0,2116615,2021
04/28/2021,away,15580,249,George Washington,9,True,4,5,-1,loss,4 - 5,5068836,251,1,0.2,0,1,1,1,0,0,0,4,2,1,0,0,0,0,1,0,2,2,0,1,16,0,2,0,1,0,6,0,0,2116615,2021
05/05/2021,away,15580,742,Virginia Tech,9,True,2,6,-4,loss,2 - 6,5073855,251,1,0.2,0,1,2,2,1,1,0,4,3,0,1,0,0,1,0,0,2,0,0,0,15,1,0,0,1,0,2,0,0,2116615,2021
05/07/2021,home,15580,739,Villanova,9,True,4,6,-2,loss,4 - 6,5075535,251,1,2.0,0,2,1,1,0,3,0,8,8,1,0,0,0,0,0,0,0,0,0,0,33,2,1,0,0,0,5,0,0,2116615,2021
05/14/2021,away,15580,812,Xavier,9,True,0,9,-9,loss,0 - 9,5080312,251,1,3.0,0,4,3,2,1,0,0,15,12,1,0,0,0,1,1,0,1,1,0,1,61,2,7,0,0,0,2,0,0,2116615,2021
05/16/2021,away,15580,812,Xavier,9,True,1,2,-1,loss,1 - 2,5079175,251,1,0.2,0,1,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,4,1,0,2116615,2021
05/18/2021,away,15580,249,George Washington,9,True,4,15,-11,loss,4 - 15,5079588,251,1,0.0,0,1,3,3,2,0,0,3,1,1,0,0,0,0,0,0,3,3,0,0,15,0,0,0,0,0,3,0,0,2116615,2021
05/21/2021,home,15580,87,Butler,9,True,7,13,-6,loss,7 - 13,5080444,251,1,0.2,0,1,3,3,2,0,0,5,3,0,0,1,1,1,0,1,1,0,0,0,11,1,1,0,1,0,3,0,0,2116615,2021
