date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,14,UAlbany,9,True,9,1,8,win,9 - 1,5213938,257,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,3,1,0,2307438,2022
03/01/2022,home,15860,2915,Wofford,9,True,7,6,1,win,7 - 6,5220480,257,1,2.1,0,2,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,27,1,2,0,0,0,5,1,0,2307438,2022
03/05/2022,home,15860,255,Georgia Tech,9,True,0,7,-7,loss,0 - 7,5224843,257,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,1,0,0,2,0,0,0,15,0,2,0,0,0,2,2,0,2307438,2022
03/08/2022,home,15860,253,Ga. Southern,9,True,5,13,-8,loss,5 - 13,5228775,257,1,2.0,0,3,5,5,2,1,0,12,8,1,0,0,1,0,2,0,0,0,0,0,38,2,2,0,1,0,2,1,0,2307438,2022
03/15/2022,home,15860,10411,USC Upstate,9,True,15,3,12,win,15 - 3,5235684,257,1,1.0,0,2,2,2,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,14,0,1,0,0,0,5,0,0,2307438,2022
03/19/2022,home,15860,430,Mississippi St.,9,True,12,11,1,win,12 - 11,5239607,257,1,1.0,0,2,2,2,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,30,0,2,0,0,0,2,0,0,2307438,2022
03/26/2022,away,15860,334,Kentucky,9,True,8,10,-2,loss,8 - 10,5246813,257,1,3.2,0,0,0,0,0,2,0,10,10,0,0,0,0,0,0,0,3,1,0,0,37,5,3,0,0,0,4,0,0,2307438,2022
03/29/2022,home,15860,253,Ga. Southern,9,True,7,2,5,win,7 - 2,5249697,257,1,0.1,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,13,0,1,0,0,0,2,0,0,2307438,2022
04/05/2022,away,15860,147,Clemson,9,True,3,4,-1,loss,3 - 4,5256647,257,1,2.0,0,1,1,0,0,0,0,6,5,1,0,0,0,0,0,0,3,0,0,1,0,2,3,0,0,0,2,0,0,2307438,2022
04/09/2022,away,15860,648,South Carolina,9,True,7,13,-6,loss,7 - 13,5259991,257,1,2.1,0,0,2,2,3,4,0,9,6,0,0,0,0,0,0,0,0,0,0,0,41,1,1,0,0,0,3,0,0,2307438,2022
04/12/2022,away,15860,1157,Kennesaw St.,9,True,17,15,2,win,17 - 15,5263271,257,1,0.2,0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,2,1,0,0,14,2,0,0,0,0,2,0,0,2307438,2022
04/16/2022,home,15860,697,Texas A&M,9,True,9,23,-14,loss,9 - 23,5267622,257,1,0.0,0,2,3,3,2,0,0,5,2,1,0,0,0,0,1,0,0,0,0,0,24,0,0,0,1,0,3,0,0,2307438,2022
04/26/2022,home,15860,254,Georgia St.,9,True,16,1,15,win,16 - 1,5276461,257,1,1.0,0,1,1,1,2,3,0,7,4,0,0,0,0,1,1,0,0,0,0,0,32,0,0,0,0,0,5,1,0,2307438,2022
05/06/2022,home,15860,736,Vanderbilt,9,True,9,11,-2,loss,9 - 11,5283858,257,1,2.0,0,5,4,4,2,2,0,13,11,2,0,0,0,0,0,1,0,0,0,0,49,1,3,0,0,0,2,0,0,2307438,2022
05/12/2022,away,15860,694,Tennessee,9,True,2,5,-3,loss,2 - 5,5286708,257,1,1.0,0,1,2,2,3,2,0,8,5,0,0,0,1,0,0,0,0,0,0,0,30,1,0,0,0,0,2,0,0,2307438,2022
05/19/2022,home,15860,434,Missouri,9,True,3,11,-8,loss,3 - 11,5288912,257,1,1.0,0,3,4,4,2,3,0,9,6,0,0,0,1,0,1,0,2,2,0,0,47,0,0,0,0,0,3,1,0,2307438,2022
06/03/2022,home,15860,740,VCU,9,True,1,8,-7,loss,1 - 8,5290799,257,1,1.2,0,1,1,1,2,5,0,8,6,0,0,0,1,0,0,0,1,0,0,0,36,0,0,0,0,0,4,1,0,2307438,2022
