date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,742,Virginia Tech,9,True,4,10,-6,loss,4 - 10,5211140,456,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,6,1,0,2112156,2022
02/26/2022,home,15860,482,Niagara,9,True,2,1,1,win,2 - 1,5216953,456,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,20,1,0,1,0,0,4,0,0,2112156,2022
03/08/2022,home,15860,19651,High Point,9,True,5,2,3,win,5 - 2,5228383,456,1,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23,0,3,0,0,1,5,0,0,2112156,2022
03/15/2022,home,15860,342,Lafayette,11,True,3,8,-5,loss,3 - 8,5235678,456,1,0,1.0,0.0,1,2,2,2,1,0,6,4,1,0,0,0,0,0,0,1,0,0,0,29,1,1,0,1,0,8,0,0,2112156,2022
03/22/2022,away,15860,769,Western Caro.,9,True,5,1,4,win,5 - 1,5243489,456,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,5,0,0,2112156,2022
03/25/2022,home,15860,48,Charleston So.,9,True,8,6,2,win,8 - 6,5245399,456,1,0,1.1,0.0,1,1,1,0,0,0,5,5,0,0,0,1,0,0,0,2,0,0,0,18,1,3,0,0,1,5,0,0,2112156,2022
04/08/2022,home,15860,488,N.C. A&T,11,True,5,6,-1,loss,5 - 6,5258385,456,1,0,1.1,0.0,0,1,1,0,2,0,5,3,0,0,0,0,1,1,0,1,0,1,0,20,1,1,0,1,0,5,1,0,2112156,2022
04/16/2022,away,15860,1068,Elon,9,True,11,5,6,win,11 - 5,5267980,456,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,4,0,0,2112156,2022
04/22/2022,away,15860,563,Radford,9,True,9,7,2,win,9 - 7,5271517,456,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,1,7,0,0,2112156,2022
05/04/2022,home,15860,2915,Wofford,9,True,7,18,-11,loss,7 - 18,5282708,456,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,8,0,0,2112156,2022
05/08/2022,home,15860,1092,Gardner-Webb,9,True,7,1,6,win,7 - 1,5285115,456,1,0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,2,1,0,2112156,2022
