date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,487,North Ala.,9,True,14,1,13,win,14 - 1,5211214,664,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,2,0,0,0,0,2,0,0,2652239,2022
02/22/2022,home,15860,646,South Alabama,13,True,5,6,-1,loss,5 - 6,5213036,664,1,2.0,0,2,1,0,0,1,0,8,8,0,0,0,0,0,0,0,2,0,0,0,31,2,2,0,1,0,7,0,0,2652239,2022
02/26/2022,home,15860,315,Jacksonville St.,9,True,5,1,4,win,5 - 1,5216629,664,1,4.0,0,0,0,0,0,4,0,12,12,0,0,0,0,0,0,0,1,0,0,0,42,4,4,0,0,1,2,0,0,2652239,2022
03/02/2022,home,15860,430,Mississippi St.,9,True,7,1,6,win,7 - 1,5221491,664,1,1.0,0,1,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,18,2,1,0,0,0,2,0,0,2652239,2022
03/08/2022,home,15860,646,South Alabama,9,True,7,5,2,win,7 - 5,5228727,664,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,13,1,2,0,0,1,4,1,0,2652239,2022
03/13/2022,away,15860,1045,DBU,9,True,4,10,-6,loss,4 - 10,5233349,664,1,1.2,0,3,1,1,0,1,0,7,7,1,0,0,0,0,0,0,2,0,0,0,24,3,0,0,0,0,5,1,0,2652239,2022
03/16/2022,home,15860,8,Alabama,9,True,3,2,1,win,3 - 2,5236779,664,1,0.2,0,2,1,1,1,0,0,5,4,0,0,0,0,1,0,1,0,0,0,0,16,1,1,0,0,0,5,0,0,2652239,2022
03/19/2022,home,15860,229,Fla. Atlantic,9,True,6,4,2,win,6 - 4,5239665,664,1,1.2,0,1,0,0,1,3,0,7,6,0,0,0,0,1,0,0,2,0,0,0,32,2,0,1,0,0,3,1,0,2652239,2022
03/23/2022,away,15860,474,New Orleans,9,True,12,8,4,win,12 - 8,5244019,664,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,4,0,0,2652239,2022
03/25/2022,away,15860,772,Western Ky.,9,True,10,8,2,win,10 - 8,5245586,664,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,2,0,0,8,1,0,0,0,1,4,0,0,2652239,2022
04/01/2022,home,15860,366,Louisiana Tech,9,True,8,2,6,win,8 - 2,5251839,664,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,2,0,0,2652239,2022
04/05/2022,home,15860,433,Ole Miss,9,True,10,7,3,win,10 - 7,5256646,664,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,1,6,0,0,2652239,2022
04/08/2022,away,15860,458,Charlotte,9,True,2,1,1,win,2 - 1,5258419,664,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,1,3,0,0,2652239,2022
04/10/2022,away,15860,458,Charlotte,13,True,6,5,1,win,6 - 5,5261188,664,1,2.1,0,1,1,1,0,4,0,9,8,0,0,0,0,0,1,0,1,0,0,0,33,0,3,0,0,0,4,0,0,2652239,2022
04/14/2022,away,15860,231,FIU,9,True,5,3,2,win,5 - 3,5264656,664,1,1.2,0,1,0,0,0,2,0,6,5,1,0,0,0,0,0,0,2,1,0,1,20,1,2,0,0,1,2,1,0,2652239,2022
04/16/2022,away,15860,231,FIU,12,True,6,4,2,win,6 - 4,5266907,664,1,2.0,0,1,0,0,0,2,0,8,6,0,0,0,0,0,2,0,2,0,0,0,29,2,1,0,0,0,5,1,0,2652239,2022
04/19/2022,away,15860,718,Tulane,9,True,11,5,6,win,11 - 5,5269226,664,1,2.2,0,3,1,1,1,5,0,13,11,1,0,0,0,0,1,0,2,1,0,0,47,0,3,0,0,1,4,0,0,2652239,2022
04/22/2022,home,15860,574,Rice,9,True,1,0,1,win,1 - 0,5271403,664,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,1,2,1,0,2652239,2022
04/26/2022,away,15860,655,Southeastern La.,9,True,9,4,5,win,9 - 4,5276494,664,1,1.1,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,3,0,0,0,25,1,1,0,0,1,5,0,0,2652239,2022
04/30/2022,away,15860,9,UAB,9,True,2,3,-1,loss,2 - 3,5279780,664,1,2.0,0,2,0,0,0,2,0,9,8,0,0,0,0,0,0,0,1,0,1,0,23,1,3,0,0,0,2,1,0,2652239,2022
05/01/2022,away,15860,9,UAB,9,True,9,6,3,win,9 - 6,5281059,664,1,0.2,0,2,1,0,0,0,0,4,3,1,0,0,0,0,0,0,2,2,0,1,19,1,1,0,0,0,3,0,0,2652239,2022
05/08/2022,home,15860,523,Old Dominion,10,True,5,4,1,win,5 - 4,5284992,664,1,4.0,0,3,1,1,1,6,0,15,14,0,0,0,1,0,0,0,0,0,0,0,67,3,2,1,0,0,2,0,0,2652239,2022
05/13/2022,home,15860,706,UTSA,9,True,7,8,-1,loss,7 - 8,5287319,664,1,0.2,0,4,3,3,1,0,0,7,6,0,0,0,0,1,0,0,3,3,0,0,22,2,0,0,0,0,2,0,0,2652239,2022
05/15/2022,home,15860,706,UTSA,9,True,9,5,4,win,9 - 5,5287994,664,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,2,0,0,0,22,0,3,0,0,1,5,1,0,2652239,2022
05/21/2022,away,15860,419,Middle Tenn.,9,True,10,0,10,win,10 - 0,5289507,664,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,3,1,0,2652239,2022
05/25/2022,home,15860,9,UAB,9,True,4,3,1,win,4 - 3,5291355,664,1,1.2,0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,1,0,0,0,20,1,1,0,0,1,3,1,0,2652239,2022
05/27/2022,home,15860,706,UTSA,9,True,6,7,-1,loss,6 - 7,5290326,664,1,1.0,0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,13,1,2,0,1,0,4,0,0,2652239,2022
06/03/2022,home,15860,725,Army West Point,9,True,2,0,2,win,2 - 0,5290788,664,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,1,2,0,0,2652239,2022
06/04/2022,away,15860,365,LSU,10,True,6,7,-1,loss,6 - 7,5290879,664,1,1.0,0,3,4,4,0,0,0,7,6,0,0,0,2,0,1,0,3,0,0,0,21,1,2,0,0,0,3,0,0,2652239,2022
06/06/2022,away,15860,365,LSU,9,True,8,7,1,win,8 - 7,5290972,664,1,1.0,0,2,1,1,1,3,0,6,5,0,0,0,1,0,0,0,2,1,0,0,27,0,0,0,0,0,4,0,0,2652239,2022
06/12/2022,away,15860,433,Ole Miss,9,True,0,5,-5,loss,0 - 5,5291195,664,1,1.0,0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,12,0,1,0,0,0,3,0,0,2652239,2022
