date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,away,15580,646,South Alabama,9,True,3,5,-2,loss,3 - 5,5006506,664,1,2.0,0,0,0,0,0,4,0,7,5,0,0,0,0,0,1,0,0,0,1,0,28,1,1,0,0,0,3,1,0,1981800,2021
02/26/2021,home,15580,164,UConn,9,True,6,5,1,win,6 - 5,5008555,664,1,1.1,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,21,1,0,1,0,0,2,1,0,1981800,2021
02/28/2021,home,15580,164,UConn,9,True,7,10,-3,loss,7 - 10,5011136,664,1,1.0,0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,2,1,0,1,18,0,2,0,0,0,4,0,0,1981800,2021
03/03/2021,home,15580,430,Mississippi St.,9,True,1,4,-3,loss,1 - 4,5013775,664,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,6,1,0,1981800,2021
03/07/2021,away,15580,315,Jacksonville St.,9,True,3,1,2,win,3 - 1,5018150,664,1,2.0,0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,2,0,0,1981800,2021
03/14/2021,home,15580,671,Louisiana,11,True,6,3,3,win,6 - 3,5026066,664,1,2.0,0,3,1,0,1,5,0,10,9,0,0,0,0,0,0,1,0,0,0,0,39,1,0,0,0,0,3,1,0,1981800,2021
03/19/2021,home,15580,669,Missouri St.,9,True,2,1,1,win,2 - 1,5029375,664,1,1.0,0,2,1,1,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,26,3,0,0,0,0,2,0,0,1981800,2021
03/23/2021,away,15580,8,Alabama,9,True,5,4,1,win,5 - 4,5035084,664,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,9,1,0,1981800,2021
03/26/2021,home,15580,366,Louisiana Tech,9,True,2,3,-1,loss,2 - 3,5037696,664,1,0.2,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,2,2,0,1,11,0,1,0,0,0,3,0,0,1981800,2021
03/28/2021,home,15580,366,Louisiana Tech,9,True,7,8,-1,loss,7 - 8,5040573,664,1,1.0,0,2,0,0,0,3,0,5,5,0,0,0,0,0,0,0,1,1,0,0,23,0,0,0,0,0,4,0,0,1981800,2021
04/02/2021,away,15580,706,UTSA,10,True,13,9,4,win,13 - 9,5044719,664,1,2.2,0,0,0,0,1,3,0,9,8,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,0,0,5,1,0,1981800,2021
04/09/2021,home,15580,9,UAB,9,True,7,2,5,win,7 - 2,5050885,664,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,2,0,0,1981800,2021
04/11/2021,home,15580,9,UAB,9,True,14,4,10,win,14 - 4,5053939,664,1,1.2,0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,0,0,0,33,0,2,0,0,1,3,0,0,1981800,2021
04/17/2021,away,15580,366,Louisiana Tech,9,True,4,3,1,win,4 - 3,5059312,664,1,3.2,0,3,0,0,1,6,0,14,13,1,0,0,0,0,0,1,1,1,0,0,46,3,1,1,0,0,2,3,1,1981800,2021
04/23/2021,home,15580,772,Western Ky.,9,True,6,5,1,win,6 - 5,5064387,664,1,0.2,0,1,2,2,1,1,0,5,3,0,0,0,1,0,1,0,1,1,0,0,19,0,1,1,0,0,2,1,0,1981800,2021
05/02/2021,away,15580,574,Rice,9,True,8,1,7,win,8 - 1,5072297,664,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,3,0,0,1981800,2021
05/05/2021,home,15580,655,Southeastern La.,9,True,3,5,-2,loss,3 - 5,5073882,664,1,0.2,0,2,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,25,1,0,0,0,0,8,0,0,1981800,2021
05/07/2021,home,15580,419,Middle Tenn.,10,True,2,1,1,win,2 - 1,5074992,664,1,1.0,0,1,1,0,1,1,0,4,2,0,0,1,0,0,0,0,1,0,1,0,18,1,0,1,0,0,2,0,0,1981800,2021
05/15/2021,away,15580,229,Fla. Atlantic,9,True,14,8,6,win,14 - 8,5078994,664,1,2.2,0,3,1,1,0,3,0,11,11,2,0,0,0,0,0,0,1,0,0,0,43,2,3,0,0,1,4,1,0,1981800,2021
05/27/2021,away,15580,366,Louisiana Tech,9,True,4,1,3,win,4 - 1,5082042,664,1,4.0,0,2,0,0,1,7,0,15,14,0,0,0,0,0,0,0,3,0,0,0,76,1,4,1,0,0,2,2,0,1981800,2021
06/06/2021,home,15580,234,Florida St.,9,True,7,4,3,win,7 - 4,5082920,664,1,4.2,0,1,0,0,2,11,0,18,15,1,0,0,0,0,1,0,1,0,0,0,86,2,1,1,0,0,2,2,0,1981800,2021
