date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,635,Seton Hall,9,True,14,3,11,win,14 - 3,5209854,457,1,1,6.0,0.0,5,2,2,2,5,0,25,21,1,0,0,0,0,2,0,0,0,0,0,0,5,6,1,0,0,1,2,0,2679927,2022
02/25/2022,home,15860,196,East Carolina,9,True,7,4,3,win,7 - 4,5215182,457,1,1,5.0,0.0,4,1,1,1,5,0,20,19,0,0,0,0,0,0,0,0,0,0,0,81,3,7,1,0,0,1,2,0,2679927,2022
03/04/2022,home,15860,149,Coastal Carolina,9,True,4,3,1,win,4 - 3,5223144,457,1,1,6.1,0.0,5,3,2,1,7,0,25,22,1,0,0,1,0,0,0,0,0,1,1,85,5,6,0,0,0,1,3,0,2679927,2022
03/11/2022,home,15860,545,Pittsburgh,9,True,7,4,3,win,7 - 4,5231423,457,1,1,5.1,0.0,10,4,3,1,3,0,24,23,2,0,0,1,0,0,0,0,0,0,0,87,8,2,0,0,0,1,0,1,2679927,2022
03/18/2022,away,15860,193,Duke,9,True,10,5,5,win,10 - 5,5238398,457,1,1,3.0,0.0,5,2,2,1,2,0,14,13,1,0,0,1,0,0,0,0,0,0,0,43,2,4,0,0,0,1,0,0,2679927,2022
03/25/2022,away,15860,415,Miami (FL),9,True,5,8,-3,loss,5 - 8,5245655,457,1,1,2.1,0.0,6,3,3,2,1,0,15,13,0,0,0,1,0,0,0,0,0,0,0,55,4,2,0,1,0,1,0,0,2679927,2022
03/29/2022,home,15860,460,UNCW,9,True,6,4,2,win,6 - 4,5249732,457,1,1,2.2,0.0,3,4,1,1,3,0,14,12,1,0,1,1,0,1,0,0,0,0,0,43,1,4,0,0,0,1,0,0,2679927,2022
04/03/2022,home,15860,742,Virginia Tech,9,True,10,6,4,win,10 - 6,5254903,457,1,0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10,1,0,0,0,1,6,1,0,2679927,2022
04/06/2022,home,15860,648,South Carolina,9,True,2,15,-13,loss,2 - 15,5257456,457,1,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,2,2,0,0,0,6,0,0,2679927,2022
04/10/2022,away,15860,367,Louisville,14,True,5,6,-1,loss,5 - 6,5261757,457,1,1,4.1,0.0,5,1,1,2,1,0,19,16,1,0,0,0,3,1,0,0,0,0,0,67,5,5,0,0,0,1,0,0,2679927,2022
04/16/2022,home,15860,255,Georgia Tech,9,True,10,5,5,win,10 - 5,5267580,457,1,1,5.2,0.0,6,4,4,1,1,0,25,21,0,0,0,1,0,2,0,0,0,0,1,93,6,8,1,0,0,1,1,0,2679927,2022
04/23/2022,away,15860,746,Virginia,10,True,7,11,-4,loss,7 - 11,5272825,457,1,1,5.0,0.0,7,3,3,0,3,0,21,21,0,0,0,1,0,0,0,0,0,0,0,74,6,4,0,0,0,1,1,0,2679927,2022
04/27/2022,home,15860,355,Liberty,9,True,8,1,7,win,8 - 1,5277307,457,1,0,4.1,0.0,2,0,0,1,4,0,16,15,0,0,0,0,0,0,0,0,0,0,0,58,6,2,1,0,0,2,1,0,2679927,2022
05/03/2022,home,15860,458,Charlotte,10,True,4,3,1,win,4 - 3,5282416,457,1,1,2.1,0.0,3,2,2,0,3,0,11,10,1,0,0,1,0,1,0,0,0,0,0,40,1,3,0,0,0,1,0,0,2679927,2022
05/08/2022,away,15860,490,NC State,9,True,2,9,-7,loss,2 - 9,5284908,457,1,1,4.1,0.0,11,4,4,4,4,0,26,22,1,0,0,1,2,0,1,0,0,0,0,98,2,5,0,1,0,1,1,1,2679927,2022
05/14/2022,home,15860,749,Wake Forest,9,True,12,3,9,win,12 - 3,5287806,457,1,1,7.1,0.0,8,3,3,2,5,0,32,30,1,0,0,2,0,0,0,0,0,0,0,100,6,11,1,0,0,1,2,0,2679927,2022
05/20/2022,home,15860,234,Florida St.,9,True,10,4,6,win,10 - 4,5289237,457,1,1,6.2,0.0,8,3,3,1,2,0,28,27,1,0,0,1,0,0,0,0,0,0,0,89,6,11,1,0,0,1,1,0,2679927,2022
05/27/2022,home,15860,742,Virginia Tech,9,True,10,0,10,win,10 - 0,5290389,457,1,1,9.0,1,6,0,0,0,6,1,31,30,0,0,0,0,0,1,0,0,0,0,0,102,8,10,1,0,0,1,0,0,2679927,2022
06/04/2022,away,15860,740,VCU,9,True,3,4,-1,loss,3 - 4,5290877,457,1,1,5.1,0.0,4,1,1,2,4,0,21,19,0,0,0,1,0,0,0,0,0,0,0,79,4,7,0,1,0,1,1,0,2679927,2022
06/06/2022,away,15860,740,VCU,9,True,7,3,4,win,7 - 3,5290970,457,1,1,3.2,0.0,6,3,3,1,5,0,18,15,0,0,1,0,0,1,0,0,0,1,0,58,4,1,0,0,0,1,3,0,2679927,2022
06/12/2022,away,15860,31,Arkansas,9,True,3,4,-1,loss,3 - 4,5291201,457,1,1,4.1,0.0,6,2,2,1,4,0,20,19,1,0,0,1,0,0,0,0,0,0,0,79,6,3,0,0,0,1,2,0,2679927,2022
