date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,528,Oregon St.,9,True,3,13,-10,loss,3 - 13,5211507,473,1,0.1,0,4,4,4,0,0,0,5,5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,2676945,2022
03/15/2022,away,15860,700,Texas Tech,9,True,2,28,-26,loss,2 - 28,5235912,473,1,0.1,0,6,7,7,1,0,0,8,7,2,0,0,0,1,0,0,3,3,0,0,23,1,0,0,0,0,2,0,0,2676945,2022
04/08/2022,away,15860,96,Fresno St.,9,True,1,11,-10,loss,1 - 11,5258640,473,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,3,0,0,2676945,2022
04/19/2022,home,15860,700,Texas Tech,9,True,11,10,1,win,11 - 10,5269008,473,1,2.1,0,2,1,1,0,3,0,9,9,1,0,0,0,0,0,0,0,0,0,0,28,1,3,0,0,0,5,0,0,2676945,2022
04/24/2022,away,15860,465,UNLV,9,True,11,13,-2,loss,11 - 13,5274676,473,1,1.1,0,3,0,0,2,0,0,9,6,0,0,0,0,1,1,0,2,2,0,0,32,2,1,0,0,0,3,0,0,2676945,2022
04/26/2022,home,15860,1104,Grand Canyon,9,True,2,7,-5,loss,2 - 7,5276073,473,1,1.0,0,1,1,1,0,2,0,4,3,0,1,0,0,0,0,0,0,0,0,1,17,0,1,0,0,0,5,0,0,2676945,2022
04/30/2022,home,15860,630,San Jose St.,9,True,6,7,-1,loss,6 - 7,5280431,473,1,4.0,0,4,4,4,3,3,0,20,17,1,1,0,0,2,0,0,0,0,0,0,78,9,0,0,1,0,2,0,0,2676945,2022
05/06/2022,away,15860,466,Nevada,9,True,10,18,-8,loss,10 - 18,5283925,473,1,0.0,0,2,0,0,1,0,0,3,2,1,0,0,0,0,0,0,3,3,0,0,13,0,0,0,0,0,4,0,0,2676945,2022
05/08/2022,away,15860,466,Nevada,9,True,4,13,-9,loss,4 - 13,5285295,473,1,0.0,0,3,2,2,0,0,0,3,3,0,1,0,0,0,0,0,3,3,0,0,9,0,0,0,0,0,3,0,0,2676945,2022
05/10/2022,home,15860,472,New Mexico St.,9,True,13,7,6,win,13 - 7,5286125,473,1,4.0,0,4,1,1,2,5,0,18,16,0,0,0,0,1,0,0,0,0,0,0,83,5,1,1,0,0,1,2,0,2676945,2022
05/17/2022,home,15860,472,New Mexico St.,9,True,12,4,8,win,12 - 4,5288533,473,1,5.0,0,4,3,3,2,4,0,22,17,0,2,0,0,0,2,0,0,0,0,1,80,4,6,1,0,0,1,0,0,2676945,2022
05/21/2022,home,15860,721,Air Force,9,True,0,10,-10,loss,0 - 10,5289489,473,1,3.1,0,7,4,4,0,1,0,16,16,0,0,0,0,1,0,0,0,0,0,0,55,5,3,0,0,0,2,0,0,2676945,2022
