date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,735,Valparaiso,9,True,2,6,-4,loss,2 - 6,5005483,9,1,2.2,0,1,1,0,3,4,0,13,10,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,2,1,0,2118740,2021
02/23/2021,away,15580,716,Troy,9,True,3,10,-7,loss,3 - 10,5006618,9,1,3.0,0,1,1,1,1,3,0,11,10,0,0,0,1,1,0,0,0,0,0,0,53,0,6,0,0,0,1,2,0,2118740,2021
03/09/2021,home,15580,37,Auburn,9,True,5,6,-1,loss,5 - 6,5020050,9,1,5.1,0,4,2,1,5,2,0,24,19,2,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,1,1,0,2118740,2021
03/23/2021,home,15580,625,Samford,10,True,1,5,-4,loss,1 - 5,5035116,9,1,4.0,0,3,1,0,3,2,0,17,13,2,0,0,0,0,0,0,0,0,1,0,0,6,2,0,0,0,1,0,0,2118740,2021
03/28/2021,home,15580,419,Middle Tenn.,9,True,1,3,-2,loss,1 - 3,5040436,9,1,6.1,0,6,2,2,2,1,0,27,24,2,0,0,0,0,0,0,0,0,1,0,0,6,11,0,1,0,1,0,0,2118740,2021
04/03/2021,away,15580,366,Louisiana Tech,9,True,0,6,-6,loss,0 - 6,5046251,9,1,4.0,0,6,4,4,1,1,0,20,17,0,0,0,1,1,1,0,0,0,0,1,75,3,8,0,1,0,1,0,0,2118740,2021
04/09/2021,away,15580,664,Southern Miss.,9,True,2,7,-5,loss,2 - 7,5050885,9,1,4.1,0,8,6,6,3,1,0,25,18,0,2,0,2,2,3,0,0,0,0,1,88,5,5,0,1,0,1,0,0,2118740,2021
04/13/2021,home,15580,716,Troy,9,True,4,12,-8,loss,4 - 12,5055708,9,1,1.0,0,4,2,2,0,0,0,7,7,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,2118740,2021
04/18/2021,home,15580,229,Fla. Atlantic,9,True,3,5,-2,loss,3 - 5,5060231,9,1,6.2,0,5,1,1,0,3,0,25,25,0,0,0,1,0,0,0,0,0,0,0,0,7,9,0,0,0,1,0,0,2118740,2021
04/25/2021,away,15580,419,Middle Tenn.,9,True,2,3,-1,loss,2 - 3,5069481,9,1,7.0,0,3,2,2,3,3,0,29,24,0,0,0,0,2,2,0,0,0,0,0,100,3,15,0,0,0,1,0,0,2118740,2021
05/02/2021,home,15580,706,UTSA,9,True,14,16,-2,loss,14 - 16,5072355,9,1,5.1,0,8,6,6,2,1,0,26,21,4,0,0,0,1,1,0,0,0,0,2,0,3,10,0,1,0,1,0,0,2118740,2021
05/09/2021,home,15580,574,Rice,9,True,5,10,-5,loss,5 - 10,5076334,9,1,5.0,0,8,6,3,1,3,0,27,24,3,0,0,1,1,2,0,0,0,0,0,0,4,8,0,1,0,1,2,0,2118740,2021
05/16/2021,away,15580,388,Marshall,9,True,5,7,-2,loss,5 - 7,5079162,9,1,4.1,0,4,6,6,5,4,0,21,15,3,0,0,1,1,0,0,0,0,0,1,80,5,5,0,1,0,1,0,0,2118740,2021
