date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,603,St. John's (NY),9,True,9,0,9,win,9 - 0,4707763,110,1,6.0,0,3,0,0,1,7,0,20,19,0,0,0,0,0,0,0,0,0,0,0,82,6,4,1,0,0,1,3,1753313,2019
02/23/2019,away,14781,255,Georgia Tech,9,True,8,2,6,win,8 - 2,4713397,110,1,5.0,0,4,2,2,4,4,0,23,17,1,0,0,0,2,0,0,0,0,1,1,104,7,3,1,0,0,1,1,1753313,2019
03/03/2019,home,14781,102,Sacramento St.,9,True,6,0,6,win,6 - 0,4722083,110,1,7.0,0,4,0,0,0,6,0,26,26,1,0,0,0,0,0,0,0,0,0,0,89,8,7,1,0,0,1,3,1753313,2019
03/09/2019,home,14781,521,Oklahoma St.,9,True,6,3,3,win,6 - 3,4728621,110,1,5.0,0,5,3,3,2,6,0,22,20,1,0,0,1,1,0,0,0,0,0,0,96,8,1,0,0,0,1,2,1753313,2019
03/16/2019,home,14781,528,Oregon St.,9,True,3,7,-4,loss,3 - 7,4738239,110,1,6.0,0,3,1,1,5,6,0,25,20,1,0,0,0,0,0,0,0,0,0,0,94,9,2,0,0,0,1,4,1753313,2019
03/23/2019,home,14781,29,Arizona,9,True,12,10,2,win,12 - 10,4745977,110,1,3.0,0,6,7,5,2,2,0,17,15,1,0,0,2,0,0,0,0,0,0,0,76,3,3,0,0,0,1,2,1753313,2019
03/30/2019,away,14781,657,Southern California,9,True,7,1,6,win,7 - 1,4753937,110,1,8.2,0,6,1,1,1,4,0,31,30,0,0,0,1,0,0,0,0,0,0,0,108,14,6,1,0,0,1,3,1753313,2019
04/06/2019,away,14781,674,Stanford,9,True,11,5,6,win,11 - 5,4761564,110,1,5.0,0,6,5,2,4,5,0,27,22,1,0,0,1,1,1,0,0,0,0,0,99,6,4,1,0,0,1,3,1753313,2019
04/13/2019,home,14781,196,East Carolina,9,True,8,5,3,win,8 - 5,4769357,110,1,5.0,0,6,4,4,4,5,0,24,19,2,0,0,0,3,0,0,0,0,1,0,94,8,0,0,0,0,1,0,1753313,2019
04/20/2019,home,14781,107,California,9,True,6,1,5,win,6 - 1,4776606,110,1,6.1,0,6,1,1,2,6,0,26,24,1,0,0,0,0,0,0,0,0,0,0,101,11,1,1,0,0,1,1,1753313,2019
04/27/2019,home,14781,732,Utah,9,True,6,1,5,win,6 - 1,4782460,110,1,6.0,0,3,1,1,0,8,0,21,21,1,0,0,0,0,0,0,0,0,0,0,86,5,5,1,0,0,1,0,1753313,2019
05/04/2019,away,14781,28,Arizona St.,9,True,18,3,15,win,18 - 3,4787708,110,1,7.0,0,3,0,0,1,7,0,25,24,1,0,0,0,1,0,0,0,0,0,0,93,9,6,1,0,0,1,1,1753313,2019
05/11/2019,away,14781,754,Washington St.,9,True,10,0,10,win,10 - 0,4790812,110,1,7.0,0,4,0,0,1,12,0,26,25,0,0,0,0,1,0,0,0,0,0,0,108,5,4,1,0,0,1,1,1753313,2019
05/18/2019,home,14781,756,Washington,9,True,4,0,4,win,4 - 0,4792632,110,1,6.0,0,1,0,0,3,9,0,22,18,0,0,0,0,0,1,0,0,0,0,0,87,7,1,1,0,0,1,3,1753313,2019
05/24/2019,away,14781,529,Oregon,9,True,6,5,1,win,6 - 5,4795076,110,1,6.0,0,6,4,4,2,10,0,26,24,1,0,0,0,3,0,0,0,0,0,0,99,4,4,1,0,0,1,2,1753313,2019
06/01/2019,away,14781,370,LMU (CA),9,True,2,3,-1,loss,2 - 3,4798016,110,1,6.1,0,6,3,3,1,10,0,26,22,1,0,0,0,0,1,0,0,0,1,1,108,5,3,0,1,0,1,2,1753313,2019
06/08/2019,away,14781,418,Michigan,12,True,5,4,1,win,5 - 4,4801039,110,1,6.0,0,7,3,3,0,3,0,24,24,1,0,0,1,0,0,0,0,0,0,0,86,9,5,0,0,0,1,3,1753313,2019
