date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2013,home,11320,749,Wake Forest,9,True,0,3,-3,loss,0 - 3,658080,17,1,5.0,5,2,2,0,5,0,19,17,1,1,0,2,0,0,0,0,0,0,2,0,3,6,0,1,0,1,1,1323293,2013
02/23/2013,home,11320,201,Eastern Ill.,9,True,0,2,-2,loss,0 - 2,659425,17,1,7.0,4,2,2,5,2,0,28,21,1,0,0,0,0,0,0,0,0,1,1,0,9,8,0,1,0,1,0,1323293,2013
03/02/2013,home,11320,7,Alabama St.,9,True,7,6,1,win,7 - 6,660598,17,1,7.0,9,6,6,3,3,0,33,25,0,0,0,2,1,2,0,0,0,2,1,0,10,5,0,0,0,1,0,1323293,2013
03/08/2013,away,11320,694,Tennessee,9,True,0,16,-16,loss,0 - 16,661847,17,1,5.0,8,9,8,5,2,0,31,23,4,0,0,2,0,2,0,0,0,1,0,112,5,8,0,1,0,1,0,1323293,2013
03/16/2013,home,11320,432,Mississippi Val.,9,True,10,11,-1,loss,10 - 11,664460,17,1,4.0,7,7,7,3,4,0,23,19,0,1,0,0,0,1,0,0,0,0,0,0,5,3,0,1,0,1,0,1323293,2013
03/23/2013,home,11320,314,Jackson St.,9,True,6,4,2,win,6 - 4,666229,17,1,8.2,6,4,3,4,4,0,35,29,2,0,0,0,0,2,0,0,0,0,0,0,12,7,1,0,0,1,2,1323293,2013
03/29/2013,away,11320,6,Alabama A&M,9,True,11,5,6,win,11 - 5,667779,17,1,8.0,9,4,4,3,4,0,35,32,2,0,1,1,0,0,0,0,0,0,0,0,11,8,1,0,0,1,1,1323293,2013
04/06/2013,away,11320,7,Alabama St.,9,True,2,5,-3,loss,2 - 5,669820,17,1,7.1,6,5,4,6,4,0,32,24,1,0,2,1,0,0,0,0,0,1,1,139,6,10,0,1,0,1,2,1323293,2013
04/12/2013,away,11320,651,South Fla.,9,True,7,15,-8,loss,7 - 15,671445,17,1,3.2,8,11,8,7,1,0,28,21,0,0,0,0,2,0,0,0,0,0,0,0,5,4,0,1,0,1,0,1323293,2013
04/20/2013,home,11320,432,Mississippi Val.,9,True,5,3,2,win,5 - 3,674426,17,1,9.0,6,3,3,6,5,0,39,30,1,0,0,0,0,2,0,0,0,1,0,0,12,7,1,0,0,1,1,1323293,2013
04/26/2013,away,11320,314,Jackson St.,9,True,2,5,-3,loss,2 - 5,675804,17,1,8.0,8,5,5,2,3,0,36,28,1,0,0,0,0,1,0,0,0,4,1,0,9,11,0,1,0,1,1,1323293,2013
05/04/2013,home,11320,6,Alabama A&M,11,True,13,15,-2,loss,13 - 15,677873,17,1,4.0,7,8,7,3,3,0,22,18,2,0,2,0,0,0,0,0,0,0,1,0,3,5,0,1,0,1,3,1323293,2013
05/10/2013,away,11320,305,Indiana St.,9,True,4,5,-1,loss,4 - 5,678800,17,1,3.0,2,0,0,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,49,1,5,0,0,0,1,0,1323293,2013
05/15/2013,home,11320,2678,Ark.-Pine Bluff,9,True,11,8,3,win,11 - 8,679495,17,1,6.0,8,8,7,8,7,0,38,26,1,0,0,2,1,2,0,0,0,2,0,0,8,4,0,0,0,1,0,1323293,2013
