date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2022,home,15860,331,Kent St.,9,True,8,1,7,win,8 - 1,5218255,700,1,0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,20,2,2,0,0,0,3,0,0,2656411,2022
03/01/2022,away,15860,1045,DBU,10,True,4,3,1,win,4 - 3,5220254,700,1,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,10,1,0,1,0,0,6,0,0,2656411,2022
03/05/2022,home,15860,410,Merrimack,9,True,21,5,16,win,21 - 5,5225535,700,1,0,2.0,0.0,2,0,0,0,1,0,8,8,2,0,0,0,0,0,0,0,0,0,0,19,4,1,0,0,0,3,1,0,2656411,2022
03/08/2022,home,15860,430,Mississippi St.,9,True,5,11,-6,loss,5 - 11,5228839,700,1,0,2.0,0.0,3,1,1,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,31,2,1,0,0,0,3,3,0,2656411,2022
03/13/2022,away,15860,574,Rice,9,True,7,4,3,win,7 - 4,5233390,700,1,0,0.1,0.0,2,3,3,0,0,0,4,3,1,0,0,0,0,1,0,0,0,0,0,21,0,1,0,0,0,2,0,0,2656411,2022
03/26/2022,home,15860,703,Texas,10,True,16,12,4,win,16 - 12,5248394,700,1,0,1.0,0.0,1,0,0,0,0,0,4,3,1,0,0,0,0,0,0,1,1,1,0,11,1,2,0,0,0,3,0,0,2656411,2022
03/30/2022,home,15860,676,SFA,9,True,13,5,8,win,13 - 5,5250172,700,1,0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,0,2,0,0,0,2,1,0,2656411,2022
04/03/2022,away,15860,328,Kansas,9,True,5,8,-3,loss,5 - 8,5254813,700,1,0,2.1,0.0,2,1,1,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,25,2,3,0,0,0,3,1,0,2656411,2022
04/10/2022,home,15860,327,Kansas St.,9,True,7,6,1,win,7 - 6,5261472,700,1,0,1.1,0.0,2,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,4,0,0,2656411,2022
04/14/2022,away,15860,698,TCU,9,True,4,7,-3,loss,4 - 7,5264650,700,1,0,1.2,0.0,1,1,1,1,0,0,7,6,0,0,0,1,0,0,0,2,1,0,0,30,3,2,0,0,0,3,0,0,2656411,2022
04/24/2022,home,15860,768,West Virginia,9,True,4,15,-11,loss,4 - 15,5274859,700,1,0,0.0,0.0,3,3,3,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,0,2656411,2022
04/30/2022,away,15860,51,Baylor,9,True,11,1,10,win,11 - 1,5280161,700,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,4,1,0,2656411,2022
05/03/2022,away,15860,2,Abilene Christian,9,True,16,12,4,win,16 - 12,5282976,700,1,0,0.1,0.0,2,1,1,0,0,0,3,3,1,0,0,0,1,0,0,2,2,0,0,19,1,0,0,0,0,4,0,0,2656411,2022
