date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,287,Houston Baptist,10,True,7,8,-1,loss,7 - 8,5003803,574,1,0,0.0,0.0,3,4,4,1,0,0,4,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2299314,2021
02/26/2021,away,15580,671,Louisiana,9,True,3,7,-4,loss,3 - 7,5008824,574,1,0,2.2,0.0,3,2,2,3,3,0,15,11,0,0,0,1,1,1,0,0,0,0,0,63,2,3,0,0,0,2,3,0,2299314,2021
03/03/2021,home,15580,553,Prairie View,9,True,10,0,10,win,10 - 0,5013639,574,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,2299314,2021
03/07/2021,home,15580,670,Texas St.,9,True,1,9,-8,loss,1 - 9,5018784,574,1,0,2.0,0.0,3,1,1,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,35,4,0,0,0,0,5,0,0,2299314,2021
03/28/2021,home,15580,706,UTSA,9,True,3,11,-8,loss,3 - 11,5040620,574,1,0,2.1,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,22,3,2,0,0,0,3,0,0,2299314,2021
04/10/2021,home,15580,366,Louisiana Tech,9,True,6,20,-14,loss,6 - 20,5052820,574,1,0,1.2,0.0,3,3,3,2,3,0,10,8,0,0,0,1,1,0,0,2,2,0,0,40,1,1,0,0,0,2,0,0,2299314,2021
04/13/2021,home,15580,2743,UIW,10,True,15,12,3,win,15 - 12,5055747,574,1,0,3.0,0.0,5,1,1,1,4,0,13,11,2,0,0,0,0,0,0,3,3,0,1,57,2,1,0,0,0,3,1,0,2299314,2021
04/24/2021,away,15580,706,UTSA,9,True,5,4,1,win,5 - 4,5065506,574,1,0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,2,1,0,2299314,2021
04/30/2021,home,15580,664,Southern Miss.,9,True,1,12,-11,loss,1 - 12,5070148,574,1,0,2.0,0.0,3,4,4,2,3,0,11,8,3,0,0,0,0,1,0,1,0,0,0,50,1,1,0,0,0,2,1,0,2299314,2021
05/16/2021,home,15580,458,Charlotte,9,True,6,0,6,win,6 - 0,5079039,574,1,1,5.0,1,3,0,0,1,2,1,18,17,0,0,0,0,0,0,0,0,0,0,0,60,4,8,1,0,0,1,0,0,2299314,2021
