date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,home,14781,500,Northeastern,9,True,7,13,-6,loss,7 - 13,4773572,649,1,2.1,0,5,3,2,0,1,0,11,11,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,1,1983626,2019
03/06/2019,away,14781,8,Alabama,14,True,4,5,-1,loss,4 - 5,4724897,649,1,1.1,0,1,1,1,0,2,0,5,5,0,1,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,2,1,1983626,2019
03/09/2019,away,14781,32,Little Rock,9,True,3,10,-7,loss,3 - 10,4728812,649,1,3.2,0,8,4,4,1,2,0,20,17,1,0,0,2,1,1,0,0,0,1,0,71,3,5,0,1,0,1,1,1983626,2019
04/06/2019,home,14781,464,Omaha,9,True,4,9,-5,loss,4 - 9,4760722,649,1,2.1,0,2,1,1,0,2,0,9,7,0,0,0,0,0,0,0,2,1,1,1,27,1,4,0,0,0,2,1,1983626,2019
04/13/2019,home,14781,493,North Dakota St.,9,True,2,6,-4,loss,2 - 6,4769052,649,1,1.0,0,2,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0,3,0,1983626,2019
04/14/2019,home,14781,493,North Dakota St.,10,True,10,9,1,win,10 - 9,4770176,649,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,9,2,0,0,0,0,5,0,1983626,2019
04/16/2019,away,14781,428,Minnesota,9,True,1,5,-4,loss,1 - 5,4772263,649,1,3.0,0,5,0,0,0,4,0,15,14,1,0,0,0,0,1,0,0,0,0,0,60,3,2,0,0,0,1,1,1983626,2019
04/20/2019,home,14781,771,Western Ill.,10,True,6,7,-1,loss,6 - 7,4776723,649,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,2,0,1983626,2019
04/23/2019,home,14781,30128,Sioux Falls,9,True,11,7,4,win,11 - 7,4778268,649,1,3.0,0,4,1,1,0,2,0,12,12,0,0,0,0,0,0,0,0,0,0,0,42,0,6,0,0,0,1,0,1983626,2019
04/28/2019,away,14781,464,Omaha,13,True,6,4,2,win,6 - 4,4783506,649,1,2.2,0,4,1,1,1,0,0,13,11,2,0,0,0,0,0,1,2,0,1,0,39,3,5,0,0,0,5,0,1983626,2019
05/07/2019,away,14781,428,Minnesota,9,True,0,5,-5,loss,0 - 5,4791406,649,1,2.0,0,1,0,0,2,4,0,9,7,0,0,0,0,0,0,0,0,0,0,0,38,1,1,0,0,0,3,1,1983626,2019
