date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/19/2021,away,15580,277,Hawaii,9,True,2,3,-1,loss,2 - 3,5030219,99,1,1.0,0,1,2,0,0,2,0,7,6,0,0,0,0,0,1,0,3,0,0,0,31,0,1,0,1,0,3,0,0,2305175,2021
03/21/2021,away,15580,277,Hawaii,9,True,8,5,3,win,8 - 5,5033650,99,1,2.0,0,3,1,1,1,2,0,10,9,1,0,0,0,0,0,0,0,0,0,0,35,3,1,0,0,1,6,0,0,2305175,2021
03/27/2021,home,15580,101,CSUN,9,True,7,3,4,win,7 - 3,5039819,99,1,2.0,0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,31,0,2,0,0,1,2,3,0,2305175,2021
03/28/2021,home,15580,101,CSUN,9,True,1,6,-5,loss,1 - 6,5040684,99,1,1.0,0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,1,0,1,0,14,1,1,0,0,0,4,0,0,2305175,2021
04/01/2021,away,15580,112,UC San Diego,9,True,9,5,4,win,9 - 5,5043889,99,1,1.1,0,1,0,0,1,3,0,6,5,0,0,0,0,0,0,0,1,0,0,0,34,1,0,0,0,1,3,1,0,2305175,2021
04/03/2021,away,15580,112,UC San Diego,9,True,3,2,1,win,3 - 2,5046666,99,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,32,1,3,0,0,1,3,1,0,2305175,2021
04/10/2021,home,15580,90,Cal Poly,9,True,2,1,1,win,2 - 1,5079806,99,1,2.0,0,2,1,1,0,3,0,8,8,2,0,0,0,0,0,0,0,0,0,0,26,1,2,0,0,1,2,1,0,2305175,2021
04/16/2021,away,15580,534,Pacific,9,True,3,2,1,win,3 - 2,5061391,99,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,3,0,0,2305175,2021
04/18/2021,away,15580,534,Pacific,9,True,28,10,18,win,28 - 10,5060930,99,1,3.2,0,4,2,2,1,4,0,16,15,1,0,0,1,0,0,0,0,0,0,0,62,1,6,1,0,0,2,0,0,2305175,2021
04/23/2021,home,15580,104,UC Santa Barbara,9,True,4,3,1,win,4 - 3,5064539,99,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,17,0,2,0,0,1,3,0,0,2305175,2021
04/24/2021,home,15580,104,UC Santa Barbara,9,True,5,4,1,win,5 - 4,5065947,99,1,1.2,0,2,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,28,0,4,0,0,1,3,0,0,2305175,2021
05/02/2021,away,15580,109,UC Irvine,9,True,9,0,9,win,9 - 0,5072495,99,1,4.0,0,4,0,0,1,4,0,17,16,1,0,0,0,0,0,0,0,0,0,0,71,4,6,0,0,1,2,1,0,2305175,2021
05/09/2021,away,15580,111,UC Riverside,9,True,8,7,1,win,8 - 7,5076561,99,1,2.2,0,2,2,2,3,3,0,13,10,1,0,0,0,0,0,0,0,0,0,0,57,1,4,0,0,0,4,1,0,2305175,2021
05/14/2021,home,15580,94,CSU Bakersfield,9,True,5,1,4,win,5 - 1,5078351,99,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,2,1,0,2305175,2021
05/16/2021,home,15580,94,CSU Bakersfield,10,True,3,2,1,win,3 - 2,5079238,99,1,3.0,0,0,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,39,2,4,1,0,0,4,1,0,2305175,2021
05/23/2021,away,15580,97,Cal St. Fullerton,9,True,4,1,3,win,4 - 1,5081412,99,1,2.0,0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,32,0,4,1,0,0,2,1,0,2305175,2021
05/29/2021,home,15580,108,UC Davis,9,True,7,4,3,win,7 - 4,5082378,99,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,1,3,0,0,2305175,2021
05/30/2021,home,15580,108,UC Davis,9,True,10,4,6,win,10 - 4,5082511,99,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,2,2,0,0,0,3,0,0,2305175,2021
