date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/08/2021,home,15580,312,Iowa,9,True,11,4,7,win,11 - 4,5019202,418,1,0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,0,4,1,0,1982277,2021
03/12/2021,home,15580,559,Purdue,9,True,9,1,8,win,9 - 1,5023113,418,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,3,1,0,1982277,2021
03/20/2021,home,15580,301,Illinois,9,True,8,1,7,win,8 - 1,5030809,418,1,0,1.0,0.0,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,2,0,0,1982277,2021
03/27/2021,away,15580,539,Penn St.,9,True,17,4,13,win,17 - 4,5038286,418,1,0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,2,1,0,1982277,2021
04/05/2021,away,15580,392,Maryland,9,True,7,17,-10,loss,7 - 17,5048009,418,1,0,0.1,0.0,2,2,2,0,0,0,5,3,0,0,0,0,0,2,0,1,1,0,0,13,0,1,0,1,0,3,0,0,1982277,2021
04/09/2021,home,15580,518,Ohio St.,9,True,4,7,-3,loss,4 - 7,5050933,418,1,0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,2,2,1,0,11,2,1,0,0,0,5,0,0,1982277,2021
04/16/2021,away,15580,428,Minnesota,9,True,21,5,16,win,21 - 5,5059819,418,1,0,2.0,0.0,1,1,1,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,16,2,3,0,0,0,2,0,0,1982277,2021
04/23/2021,home,15580,587,Rutgers,9,True,6,4,2,win,6 - 4,5064280,418,1,0,2.0,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,4,0,0,0,0,2,1,0,1982277,2021
05/01/2021,home,15580,301,Illinois,9,True,18,8,10,win,18 - 8,5071332,418,1,0,0.2,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,3,2,0,1,16,0,2,0,0,0,2,0,0,1982277,2021
05/07/2021,away,15580,416,Michigan St.,9,True,5,1,4,win,5 - 1,5076744,418,1,0,1.2,0.0,1,1,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29,1,1,0,0,0,2,3,0,1982277,2021
05/14/2021,home,15580,306,Indiana,9,True,10,3,7,win,10 - 3,5078413,418,1,0,2.2,0.0,4,0,0,0,4,0,12,11,0,0,0,0,0,0,0,1,1,0,1,43,2,2,0,0,0,2,0,0,1982277,2021
05/21/2021,home,15580,392,Maryland,11,True,8,11,-3,loss,8 - 11,5080774,418,1,0,1.0,0.0,3,2,2,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,22,0,0,0,0,0,2,1,0,1982277,2021
05/29/2021,away,15580,463,Nebraska,9,True,3,5,-2,loss,3 - 5,5082356,418,1,0,1.0,0.0,0,0,0,0,2,0,3,2,0,0,0,0,0,0,0,1,0,1,0,12,1,0,0,0,0,4,0,0,1982277,2021
06/04/2021,away,15580,164,UConn,9,True,1,6,-5,loss,1 - 6,5082799,418,1,0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,12,0,1,0,0,0,3,0,0,1982277,2021
