date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,768,West Virginia,9,True,2,8,-6,loss,2 - 8,4707481,254,1,3.0,0,4,2,2,1,3,0,14,12,1,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,3,1,2136664,2019
02/22/2019,away,14781,48,Charleston So.,9,True,2,5,-3,loss,2 - 5,4712079,254,1,1.0,0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,3,3,0,0,10,1,0,0,0,0,3,0,2136664,2019
02/26/2019,away,14781,255,Georgia Tech,9,True,3,7,-4,loss,3 - 7,4717345,254,1,3.0,0,3,2,2,3,2,0,15,12,0,0,1,0,0,0,0,0,0,0,0,54,4,3,0,1,0,1,0,2136664,2019
03/02/2019,home,14781,625,Samford,9,True,6,8,-2,loss,6 - 8,4721013,254,1,2.1,0,1,2,1,3,1,0,11,8,0,0,0,0,1,0,0,1,1,0,0,45,4,1,0,1,0,2,1,2136664,2019
03/08/2019,home,14781,198,ETSU,13,True,6,5,1,win,6 - 5,4727142,254,1,3.0,0,3,1,1,4,2,0,16,12,2,0,0,0,0,0,1,0,0,0,0,58,2,5,1,0,0,3,1,2136664,2019
03/15/2019,away,14781,27,App State,9,True,2,0,2,win,2 - 0,4735738,254,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,1,2,0,2136664,2019
03/17/2019,away,14781,27,App State,9,True,17,6,11,win,17 - 6,4738818,254,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,1,0,0,16,2,1,0,0,0,3,1,2136664,2019
03/22/2019,home,14781,702,UT Arlington,9,True,6,14,-8,loss,6 - 14,4744328,254,1,1.2,0,1,3,3,1,3,0,8,6,0,0,0,1,0,1,0,3,3,0,0,31,1,1,0,0,0,2,0,2136664,2019
03/30/2019,away,14781,32,Little Rock,9,True,2,6,-4,loss,2 - 6,4753763,254,1,1.1,0,2,2,2,0,1,0,6,6,0,0,0,1,0,0,0,0,0,0,0,19,1,2,0,1,0,2,1,2136664,2019
04/03/2019,home,14781,244,Furman,9,True,10,8,2,win,10 - 8,4758120,254,1,3.2,0,3,3,3,3,3,0,18,14,0,0,0,0,0,1,0,0,0,0,0,70,1,7,0,0,0,1,1,2136664,2019
04/07/2019,home,14781,498,ULM,9,True,3,9,-6,loss,3 - 9,4762491,254,1,2.2,0,0,1,1,4,4,0,13,8,0,0,0,0,2,0,0,3,1,1,0,55,3,2,0,0,0,3,1,2136664,2019
04/10/2019,home,14781,406,Mercer,9,True,4,2,2,win,4 - 2,4766104,254,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,3,1,2136664,2019
04/12/2019,home,14781,716,Troy,9,True,6,10,-4,loss,6 - 10,4767473,254,1,0.2,0,1,4,4,4,1,0,7,3,0,0,0,0,0,0,0,3,1,0,0,35,0,1,0,0,0,3,0,2136664,2019
04/19/2019,away,14781,646,South Alabama,9,True,2,4,-2,loss,2 - 4,4775350,254,1,0.0,0,1,1,1,1,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,11,0,0,0,1,0,3,0,2136664,2019
04/26/2019,home,14781,149,Coastal Carolina,9,True,2,27,-25,loss,2 - 27,4782055,254,1,2.2,0,5,6,6,3,1,0,16,12,2,0,0,0,1,0,0,3,2,0,1,62,2,5,0,0,0,3,0,2136664,2019
05/05/2019,away,14781,670,Texas St.,9,True,2,12,-10,loss,2 - 12,4788014,254,1,0.2,0,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,5,0,2136664,2019
05/08/2019,home,14781,1320,Presbyterian,9,True,4,13,-9,loss,4 - 13,4789313,254,1,4.0,0,6,4,4,2,6,0,21,17,1,0,0,0,0,2,0,0,0,0,0,76,1,4,0,1,0,1,3,2136664,2019
05/11/2019,away,14781,671,Louisiana,9,True,6,16,-10,loss,6 - 16,4790949,254,1,1.0,0,2,4,4,2,2,0,7,5,0,0,0,1,0,0,0,1,1,0,0,41,0,1,0,0,0,3,0,2136664,2019
