date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,48,Charleston So.,9,True,6,3,3,win,6 - 3,4705188,340,1,0.2,0,0,2,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,2,0,1980869,2019
02/22/2019,home,14781,576,Rider,9,True,7,5,2,win,7 - 5,4711843,340,1,4.0,0,3,1,1,0,6,0,15,15,2,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,2,2,1980869,2019
03/02/2019,home,14781,14,UAlbany,9,True,13,6,7,win,13 - 6,4720079,340,1,3.1,0,1,0,0,1,4,0,12,10,1,0,0,0,1,1,0,1,1,0,0,0,3,2,1,0,0,2,1,1980869,2019
03/08/2019,away,14781,472,New Mexico St.,9,True,9,8,1,win,9 - 8,4727255,340,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,2,1,0,0,0,3,0,1980869,2019
03/09/2019,away,14781,472,New Mexico St.,9,True,3,7,-4,loss,3 - 7,4729971,340,1,1.0,0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,3,0,1980869,2019
03/13/2019,away,14781,178,Delaware St.,9,True,7,4,3,win,7 - 4,4733607,340,1,1.0,0,2,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1980869,2019
03/15/2019,away,14781,739,Villanova,9,True,6,8,-2,loss,6 - 8,4735456,340,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,1,0,3,0,1980869,2019
03/19/2019,away,14781,180,Delaware,9,True,4,2,2,win,4 - 2,4741084,340,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,2,0,0,0,0,4,0,1980869,2019
03/23/2019,away,14781,173,Davidson,9,True,0,6,-6,loss,0 - 6,4745183,340,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,1,0,0,0,0,0,0,21,0,5,0,0,0,3,1,1980869,2019
03/24/2019,away,14781,173,Davidson,9,True,8,16,-8,loss,8 - 16,4746685,340,1,0.2,0,2,3,3,1,0,0,6,3,0,0,0,1,0,1,0,1,1,1,0,18,1,1,0,0,0,3,0,1980869,2019
03/29/2019,away,14781,596,St. Bonaventure,9,True,2,3,-1,loss,2 - 3,4751902,340,1,5.1,0,5,2,2,1,5,0,23,20,2,1,0,0,0,1,0,0,0,0,1,76,3,8,0,0,0,1,2,1980869,2019
04/06/2019,home,14781,740,VCU,9,True,6,9,-3,loss,6 - 9,4760952,340,1,2.1,0,3,5,4,5,0,0,15,10,1,1,0,0,1,0,0,0,0,0,0,0,2,4,0,1,0,1,0,1980869,2019
04/13/2019,home,14781,562,Quinnipiac,9,True,2,1,1,win,2 - 1,4769508,340,1,5.0,0,5,1,0,1,2,0,20,18,0,0,0,0,0,0,0,0,0,1,0,0,6,5,1,0,0,1,0,1980869,2019
04/19/2019,away,14781,606,Saint Joseph's,9,True,7,1,6,win,7 - 1,4776039,340,1,5.0,0,5,1,1,3,5,0,23,19,1,0,0,0,1,0,0,0,0,0,0,81,4,5,1,0,0,1,3,1980869,2019
04/27/2019,home,14781,400,Massachusetts,9,True,6,5,1,win,6 - 5,4783735,340,1,6.0,0,9,4,4,1,3,0,28,27,3,0,0,1,0,0,0,0,0,0,0,0,9,6,0,0,0,1,1,1980869,2019
05/03/2019,home,14781,175,Dayton,9,True,6,7,-1,loss,6 - 7,4786255,340,1,5.1,0,6,6,3,1,4,0,25,23,1,0,0,3,0,1,0,0,0,0,0,0,6,5,0,1,0,1,2,1980869,2019
05/10/2019,away,14781,236,Fordham,9,True,1,11,-10,loss,1 - 11,4790052,340,1,5.0,0,10,7,6,1,4,0,26,23,2,0,0,1,0,0,0,0,0,0,2,86,3,7,0,1,0,1,1,1980869,2019
05/16/2019,home,14781,572,Rhode Island,9,True,7,5,2,win,7 - 5,4791797,340,1,3.0,0,5,4,3,0,5,0,16,15,0,0,0,2,0,1,0,0,0,0,0,0,2,2,0,0,0,1,2,1980869,2019
