date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2019,away,14781,472,New Mexico St.,9,True,6,14,-8,loss,6 - 14,4713420,813,1,4.2,0,8,9,9,4,4,0,24,20,1,0,0,4,0,0,0,0,0,0,0,98,5,3,0,1,0,1,0,1888443,2019
03/02/2019,away,14781,474,New Orleans,9,True,8,6,2,win,8 - 6,4720483,813,1,5.0,0,5,2,2,5,5,0,25,20,0,0,0,1,0,0,0,0,0,0,0,110,5,5,1,0,0,1,1,1888443,2019
03/10/2019,away,14781,235,Florida,9,True,3,4,-1,loss,3 - 4,4729467,813,1,6.2,0,6,4,4,3,7,0,28,25,2,0,0,2,0,0,0,0,0,0,0,114,7,5,0,1,0,1,2,1888443,2019
03/16/2019,away,14781,678,Stetson,9,True,7,3,4,win,7 - 3,4737989,813,1,8.0,0,5,3,2,0,14,0,30,28,1,0,0,1,0,2,0,0,0,0,0,107,7,2,1,0,0,1,1,1888443,2019
03/24/2019,away,14781,80,Brown,9,True,11,3,8,win,11 - 3,4747117,813,1,8.0,0,6,2,2,2,6,0,31,29,1,0,0,2,0,0,0,0,0,0,0,114,9,8,1,0,0,1,1,1888443,2019
03/30/2019,home,14781,167,Cornell,9,True,2,0,2,win,2 - 0,4753245,813,1,9.0,1,5,0,0,3,6,1,34,31,1,0,0,0,0,0,0,0,0,0,0,0,12,8,1,0,0,1,1,1888443,2019
04/06/2019,away,14781,275,Harvard,9,True,0,3,-3,loss,0 - 3,4760666,813,1,7.1,0,10,3,3,0,7,0,29,29,0,0,0,0,1,0,0,0,0,0,0,108,6,6,0,1,0,1,4,1888443,2019
04/14/2019,home,14781,158,Columbia,9,True,1,4,-3,loss,1 - 4,4770132,813,1,7.0,0,6,3,1,0,10,0,27,25,3,0,0,0,0,0,0,0,0,1,1,100,5,5,0,1,0,1,5,1888443,2019
04/21/2019,away,14781,540,Penn,9,True,9,7,2,win,9 - 7,4777163,813,1,6.0,0,11,5,4,1,6,0,29,27,3,0,0,1,0,0,0,0,0,0,1,0,5,5,0,0,0,1,1,1888443,2019
04/28/2019,away,14781,172,Dartmouth,9,True,7,4,3,win,7 - 4,4783231,813,1,8.0,0,7,4,3,2,6,0,32,29,2,0,0,1,1,1,0,0,0,0,0,122,9,7,1,0,0,1,2,1888443,2019
05/11/2019,home,14781,554,Princeton,9,True,10,1,9,win,10 - 1,4790665,813,1,7.0,0,6,1,0,1,5,0,26,25,1,0,0,0,0,0,0,0,0,0,0,104,6,8,1,0,0,1,0,1888443,2019
